t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,94989.86,0.0,0.0,-9837.36,5715.53,0.0,94989.86
1,2020-W02,165296.02,0.0,15001.95,-18985.61,11569.23,0.0,165296.02
2,2020-W03,236371.06,0.0,20979.5939,-23001.85,15041.82,0.0,236371.06
3,2020-W04,307118.46,1.2948,45770.2116,-25126.72,42399.57,0.0,247857.0942
4,2020-W05,388830.18,0.0,44474.7438,-27871.03,17516.51,0.0,388830.18
5,2020-W06,473295.16,0.4647,47777.3387,-29370.77,18206.84,0.0,451094.6251
6,2020-W07,559646.22,0.0,46969.7704,-31019.85,18888.56,0.0,559646.22
7,2020-W08,623198.72,0.0,46289.585,-28600.45,18221.74,0.0,623198.72
8,2020-W09,723111.0,1.2235,47686.8732,-28235.38,42364.18,0.0,664766.0778
9,2020-W10,796697.72,0.0,46077.6124,-27948.96,16462.47,0.0,796697.72
10,2020-W11,847768.54,0.6586,46212.1524,-25683.29,17061.43,0.0,817333.3265
11,2020-W12,888351.82,0.7213,47362.8608,-19199.82,14132.8,0.0,854187.2675
12,2020-W13,943973.18,1.6729,50266.9039,-18829.47,32205.52,0.0,859883.8354
13,2020-W14,945175.44,0.3085,52467.4274,-12900.6,7703.41,0.0,928989.5456
14,2020-W15,965910.14,0.5777,53771.4941,-14804.1,9586.27,0.0,934843.929
15,2020-W16,955084.34,0.3182,59028.5263,-12257.52,7780.42,0.0,936300.9951
16,2020-W17,1005981.32,0.8395,57545.2591,-15694.27,35783.05,0.0,957674.7137
17,2020-W18,1044124.9,0.0,63592.609,-7462.89,5578.08,0.0,1044124.9
18,2020-W19,1033293.78,0.3851,62614.6421,-11315.53,8208.86,0.0,1009179.9321
19,2020-W20,1027980.82,0.0,60879.0613,-8024.97,4575.87,0.0,1027980.82
20,2020-W21,1071309.72,0.0,59377.0386,-8090.94,5608.37,0.0,1071309.72
21,2020-W22,1066534.18,1.4219,59348.9462,-11738.35,31100.15,0.0,982147.3436
22,2020-W23,1050126.78,0.5039,54011.2882,-8521.61,7522.17,0.0,1022912.5348
23,2020-W24,1102195.4,0.0,51276.4083,-13235.42,10044.05,0.0,1102195.4
24,2020-W25,1160402.04,0.0,51812.1063,-16351.77,10745.53,0.0,1160402.04
25,2020-W26,1183474.0,1.5047,55199.5111,-13122.82,31832.81,0.0,1100416.9233
26,2020-W27,1239502.8,0.772,58301.5987,-20490.59,14422.95,0.0,1194494.494
27,2020-W28,1300731.6,0.5393,63966.694,-26319.05,15594.69,0.0,1266235.4865
28,2020-W29,1351067.3,0.3577,64768.5366,-21524.69,12548.75,0.0,1327900.549
29,2020-W30,1437876.38,0.9891,64739.647,-22395.21,34579.98,0.0,1373845.1831
30,2020-W31,1492838.72,0.6608,61773.4726,-30020.86,19424.57,0.0,1452020.3903
31,2020-W32,1554924.46,0.0914,63443.2554,-29237.47,16409.96,0.0,1549127.2885
32,2020-W33,1622182.34,0.0,62349.005,-25807.04,17456.86,0.0,1622182.34
33,2020-W34,1665475.4,0.0,60395.0924,-25862.57,16086.85,0.0,1665475.4
34,2020-W35,1752478.86,1.6971,56000.538,-27675.85,39104.17,0.0,1657439.4936
35,2020-W36,1805493.62,0.2309,55625.9901,-24315.49,15554.62,0.0,1792652.2233
36,2020-W37,1836264.36,0.4998,53603.3773,-23162.67,14766.04,0.0,1809472.8442
37,2020-W38,1865772.6,0.0,54028.7659,-19358.59,12914.34,0.0,1865772.6
38,2020-W39,1931538.06,1.6452,50339.11,-19484.79,37219.53,0.0,1848720.6659
39,2020-W40,1956998.34,0.6647,51983.475,-18803.79,12235.59,0.0,1922447.4297
40,2020-W41,1957376.02,0.0,57254.141,-15136.03,11830.21,0.0,1957376.02
41,2020-W42,1962786.86,0.3719,59975.2076,-13758.91,9073.41,0.0,1940480.6568
42,2020-W43,2009940.58,1.5704,64022.0429,-10565.05,35551.67,0.0,1909397.9987
43,2020-W44,2002539.08,0.0,66968.134,-11675.33,7801.52,0.0,2002539.08
44,2020-W45,2002076.06,0.6266,64347.9602,-9388.85,7661.41,0.0,1961754.2209
45,2020-W46,2000592.68,0.3555,63746.2953,-7102.66,5450.8,0.0,1977932.3769
46,2020-W47,1997008.28,0.437,61780.3748,-8041.47,5824.09,0.0,1970008.7456
47,2020-W48,2057187.68,1.0222,60451.5412,-7927.38,31183.07,0.0,1995393.7201
48,2020-W49,2086494.14,0.7959,50303.2947,-14882.15,13279.76,0.0,2046456.3769
49,2020-W50,2114163.42,0.6567,48430.1513,-13811.7,9326.89,0.0,2082361.1348
50,2020-W51,2152278.26,0.0,48472.8249,-17059.18,10704.5,0.0,2152278.26
51,2020-W52,2231026.08,1.5532,52378.3264,-12732.32,31851.46,0.0,2149673.7318
