t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
12,2020-W13,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,-0.0
16,2020-W17,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,-0.0
36,2020-W37,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,-0.0
40,2020-W41,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,-0.0
12,2020-W13,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.029
16,2020-W17,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.6301
20,2020-W21,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.5625
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-1.5579
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.8984
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.1348
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.1564
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.5779
12,2020-W13,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.9947
16,2020-W17,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.5926
20,2020-W21,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.116
24,2020-W25,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.3414
28,2020-W29,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.6956
32,2020-W33,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,1.0791
36,2020-W37,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-2.2246
40,2020-W41,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.6636
12,2020-W13,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.8084
16,2020-W17,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-1.0473
20,2020-W21,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.9348
24,2020-W25,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.722
28,2020-W29,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.1335
32,2020-W33,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.3523
36,2020-W37,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-1.4849
40,2020-W41,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.0228
12,2020-W13,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.258
16,2020-W17,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.9953
20,2020-W21,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.1235
24,2020-W25,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.6899
28,2020-W29,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.1446
