t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,0,1.0000,-0.0000
16,0,0,1.0000,0.0000
20,0,0,1.0000,-0.0000
24,0,0,1.0000,0.0000
28,0,0,1.0000,0.0000
32,0,0,1.0000,-0.0000
36,0,0,1.0000,-0.0000
40,0,0,1.0000,-0.0000
44,0,0,1.0000,-0.0000
48,0,0,1.0000,0.0000
52,0,0,1.0000,0.0000
56,0,0,1.0000,-0.0000
60,0,0,1.0000,-0.0000
64,0,0,1.0000,0.0000
68,0,0,1.0000,0.0000
72,0,0,1.0000,-0.0000
76,0,0,1.0000,0.0000
80,0,0,1.0000,-0.0000
84,0,0,1.0000,0.0000
88,0,0,1.0000,0.0000
92,0,0,1.0000,-0.0000
12,0,1,1.0000,1.4561
16,0,1,1.0000,-0.3345
20,0,1,1.0000,-1.5849
24,0,1,1.0000,-1.6582
28,0,1,1.0000,-0.0311
32,0,1,1.0000,2.1417
36,0,1,1.0000,1.1046
40,0,1,1.0000,0.7969
44,0,1,1.0000,2.5719
48,0,1,1.0000,0.5438
52,0,1,1.0000,0.3848
56,0,1,1.0000,1.2253
60,0,1,1.0000,0.8770
64,0,1,1.0000,0.2642
68,0,1,1.0000,-2.6659
72,0,1,1.0000,-2.2859
76,0,1,1.0000,0.3763
80,0,1,1.0000,-2.2556
84,0,1,1.0000,-0.9501
88,0,1,1.0000,-1.2500
92,0,1,1.0000,-1.3048
12,0,2,1.0000,0.0713
16,0,2,1.0000,-1.2666
20,0,2,1.0000,1.8055
24,0,2,1.0000,1.8449
28,0,2,1.0000,-2.1855
32,0,2,1.0000,0.0978
36,0,2,1.0000,-0.5662
40,0,2,1.0000,-1.0617
44,0,2,1.0000,-0.8928
48,0,2,1.0000,-1.0894
52,0,2,1.0000,-2.2672
56,0,2,1.0000,-2.2360
60,0,2,1.0000,-2.1564
64,0,2,1.0000,-2.7904
68,0,2,1.0000,0.3508
72,0,2,1.0000,-0.0403
76,0,2,1.0000,0.4346
80,0,2,1.0000,1.7824
84,0,2,1.0000,2.0416
88,0,2,1.0000,1.2699
92,0,2,1.0000,0.3277
12,0,3,1.0000,-1.9688
16,0,3,1.0000,-2.8355
20,0,3,1.0000,1.9835
24,0,3,1.0000,1.2063
28,0,3,1.0000,2.7104
32,0,3,1.0000,-0.8920
36,0,3,1.0000,-0.4928
40,0,3,1.0000,-0.8509
44,0,3,1.0000,-0.0930
48,0,3,1.0000,1.5625
52,0,3,1.0000,1.4787
56,0,3,1.0000,-0.9562
60,0,3,1.0000,-1.4276
64,0,3,1.0000,3.0790
68,0,3,1.0000,-0.8890
72,0,3,1.0000,-0.9226
76,0,3,1.0000,0.0778
80,0,3,1.0000,1.7746
84,0,3,1.0000,1.9523
88,0,3,1.0000,2.6155
92,0,3,1.0000,-0.9289
12,0,4,1.0000,1.5352
16,0,4,1.0000,-0.2844
20,0,4,1.0000,-1.7413
24,0,4,1.0000,-1.7560
28,0,4,1.0000,-0.5536
