t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
3,2020-04,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,-0.0
4,2020-05,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,-0.0
5,2020-06,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,0.0
6,2020-07,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,0.0
7,2020-08,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,0.0
8,2020-09,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,0.0
3,2020-04,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,0.6543
4,2020-05,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,0.0213
5,2020-06,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,-0.0169
6,2020-07,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,-0.2994
7,2020-08,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,-0.0573
8,2020-09,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,-0.0176
3,2020-04,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,1.6169
4,2020-05,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,-0.7825
5,2020-06,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,-0.6283
6,2020-07,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,-0.2649
7,2020-08,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,0.2941
8,2020-09,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,0.6286
3,2020-04,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,0.1624
4,2020-05,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,0.0956
5,2020-06,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,1.083
6,2020-07,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,-0.2503
7,2020-08,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,-0.3189
8,2020-09,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,-0.3341
3,2020-04,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,0.7721
4,2020-05,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,-0.4704
5,2020-06,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,-0.243
6,2020-07,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,-0.0307
7,2020-08,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,0.1807
8,2020-09,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,0.3281
3,2020-04,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,0.3758
4,2020-05,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,-0.3173
5,2020-06,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,0.1689
6,2020-07,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,0.1227
7,2020-08,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,0.0072
8,2020-09,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,0.0108
3,2020-04,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,0.6861
4,2020-05,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,-0.4385
5,2020-06,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,-0.0108
6,2020-07,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,0.2469
7,2020-08,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,0.8566
8,2020-09,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,-0.9877
3,2020-04,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,1.5257
4,2020-05,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,-0.8047
5,2020-06,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,-0.6334
6,2020-07,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,-0.2414
7,2020-08,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,0.3072
8,2020-09,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,0.6001
3,2020-04,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,0.5976
4,2020-05,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,-0.2102
5,2020-06,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,0.7351
6,2020-07,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,-0.5211
7,2020-08,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,0.1257
8,2020-09,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,-0.5743
3,2020-04,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,1.0,2.7263
4,2020-05,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,1.0,-2.6814
5,2020-06,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,1.0,-2.861
6,2020-07,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,1.0,-1.4814
7,2020-08,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,1.0,-0.0637
8,2020-09,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,1.0,0.9999
3,2020-04,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,-0.6543
4,2020-05,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,-0.0213
5,2020-06,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,0.0169
6,2020-07,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,0.2994
7,2020-08,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,0.0573
8,2020-09,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,0.0176
3,2020-04,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,-0.0
4,2020-05,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,-0.0
5,2020-06,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,0.0
6,2020-07,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,-0.0
7,2020-08,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,-0.0
8,2020-09,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,-0.0
3,2020-04,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,0.9626
4,2020-05,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,-0.8038
5,2020-06,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,-0.6115
6,2020-07,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,0.0345
7,2020-08,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,0.3514
8,2020-09,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,0.6463
3,2020-04,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,-0.4919
4,2020-05,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,0.0743
5,2020-06,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,1.0999
6,2020-07,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,0.0491
7,2020-08,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,-0.2616
8,2020-09,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,-0.3164
3,2020-04,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,0.1178
4,2020-05,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,-0.4917
5,2020-06,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,-0.2262
6,2020-07,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,0.2687
7,2020-08,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,0.2379
8,2020-09,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,0.3458
3,2020-04,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,-0.2785
4,2020-05,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,-0.3387
5,2020-06,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,0.1857
6,2020-07,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,0.422
7,2020-08,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,0.0645
8,2020-09,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,0.0284
3,2020-04,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,0.0318
4,2020-05,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,-0.4598
5,2020-06,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,0.0061
6,2020-07,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,0.5463
7,2020-08,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,0.9139
8,2020-09,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,-0.97
3,2020-04,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,0.8714
4,2020-05,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,-0.826
5,2020-06,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,-0.6166
6,2020-07,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,0.0579
7,2020-08,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,0.3644
8,2020-09,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,0.6178
3,2020-04,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,-0.0567
4,2020-05,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,-0.2316
5,2020-06,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,0.752
6,2020-07,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,-0.2218
7,2020-08,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,0.183
8,2020-09,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,-0.5566
3,2020-04,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,1.0,2.072
4,2020-05,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,1.0,-2.7027
5,2020-06,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,1.0,-2.8441
6,2020-07,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,1.0,-1.1821
7,2020-08,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,1.0,-0.0064
8,2020-09,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,1.0,1.0175
3,2020-04,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,-1.6169
4,2020-05,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,0.7825
5,2020-06,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,0.6283
6,2020-07,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,0.2649
7,2020-08,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,-0.2941
8,2020-09,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,-0.6286
3,2020-04,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,-0.9626
4,2020-05,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,0.8038
5,2020-06,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,0.6115
6,2020-07,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,-0.0345
