t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,0,1.0000,-0.0000
16,0,0,1.0000,0.0000
20,0,0,1.0000,-0.0000
24,0,0,1.0000,0.0000
28,0,0,1.0000,-0.0000
32,0,0,1.0000,0.0000
36,0,0,1.0000,0.0000
40,0,0,1.0000,-0.0000
44,0,0,1.0000,-0.0000
48,0,0,1.0000,-0.0000
52,0,0,1.0000,0.0000
56,0,0,1.0000,-0.0000
60,0,0,1.0000,0.0000
64,0,0,1.0000,0.0000
68,0,0,1.0000,-0.0000
72,0,0,1.0000,0.0000
76,0,0,1.0000,0.0000
80,0,0,1.0000,0.0000
84,0,0,1.0000,0.0000
88,0,0,1.0000,0.0000
92,0,0,1.0000,0.0000
12,0,1,1.0000,0.1090
16,0,1,1.0000,0.3465
20,0,1,1.0000,0.1988
24,0,1,1.0000,-0.0373
28,0,1,1.0000,0.0275
32,0,1,1.0000,0.2895
36,0,1,1.0000,0.2819
40,0,1,1.0000,-0.1176
44,0,1,1.0000,-0.2148
48,0,1,1.0000,-0.1765
52,0,1,1.0000,-0.2860
56,0,1,1.0000,-0.1912
60,0,1,1.0000,-0.0657
64,0,1,1.0000,0.0050
68,0,1,1.0000,0.1384
72,0,1,1.0000,0.1771
76,0,1,1.0000,0.2226
80,0,1,1.0000,-0.0465
84,0,1,1.0000,0.2076
88,0,1,1.0000,0.3200
92,0,1,1.0000,-0.2715
12,0,2,1.0000,-0.4167
16,0,2,1.0000,0.0580
20,0,2,1.0000,0.1647
24,0,2,1.0000,-0.0730
28,0,2,1.0000,0.0247
32,0,2,1.0000,0.1045
36,0,2,1.0000,0.2299
40,0,2,1.0000,0.2129
44,0,2,1.0000,0.0919
48,0,2,1.0000,-0.0376
52,0,2,1.0000,-0.0806
56,0,2,1.0000,-0.3229
60,0,2,1.0000,-0.2098
64,0,2,1.0000,-0.1778
68,0,2,1.0000,-0.0027
72,0,2,1.0000,0.1021
76,0,2,1.0000,-0.0035
80,0,2,1.0000,-0.0468
84,0,2,1.0000,0.1711
88,0,2,1.0000,0.2779
92,0,2,1.0000,0.1008
12,0,3,1.0000,0.1568
16,0,3,1.0000,0.3969
20,0,3,1.0000,-0.3178
24,0,3,1.0000,-0.4072
28,0,3,1.0000,-0.2875
32,0,3,1.0000,-0.0476
36,0,3,1.0000,0.2875
40,0,3,1.0000,0.4674
44,0,3,1.0000,-0.1726
48,0,3,1.0000,0.2450
52,0,3,1.0000,0.5287
56,0,3,1.0000,-0.8229
60,0,3,1.0000,-0.5635
64,0,3,1.0000,-0.0886
68,0,3,1.0000,0.2810
72,0,3,1.0000,0.1047
76,0,3,1.0000,0.1657
80,0,3,1.0000,0.0500
84,0,3,1.0000,-0.4991
88,0,3,1.0000,-0.0882
92,0,3,1.0000,0.1581
12,0,4,1.0000,0.0930
16,0,4,1.0000,0.3859
20,0,4,1.0000,0.2485
24,0,4,1.0000,0.0683
28,0,4,1.0000,0.2025
32,0,4,1.0000,0.4687
