t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0.0,0
1,2020-W02,0.0,0.0,0.0,0.0,0
2,2020-W03,0.0,0.0,0.7072,1.5286,0
3,2020-W04,0.0,-0.2739,0.5775,1.8586,0
4,2020-W05,407.89,0.3807,0.8662,3.5623,1
5,2020-W06,0.0,-0.2847,1.0956,22.2683,1
6,2020-W07,0.0,3.1128,1.2561,7.3163,1
7,2020-W08,0.0,3.4208,0.8077,7.8637,1
8,2020-W09,373.69,3.5523,0.7255,35.9328,1
9,2020-W10,0.0,1.1785,1.0984,8.2161,1
10,2020-W11,0.0,3.1556,0.6373,6.9482,1
11,2020-W12,0.0,1.8628,1.1685,11.7037,1
12,2020-W13,359.73,2.1114,0.6891,10.4953,1
13,2020-W14,0.0,1.6936,1.1423,8.8353,1
14,2020-W15,0.0,1.6927,1.994,12.4147,1
15,2020-W16,0.0,1.3661,19.2055,12.3745,1
16,2020-W17,0.0,1.5003,1.8198,9.2555,1
17,2020-W18,0.0,1.1563,1.7127,5.1345,1
18,2020-W19,0.0,1.6794,1.3808,6.0081,1
19,2020-W20,0.0,1.6794,1.0603,5.152,1
20,2020-W21,0.0,1.2194,1.335,7.4429,1
21,2020-W22,0.0,0.7752,2.3699,8.4697,1
22,2020-W23,0.0,1.4193,1.2044,7.1228,1
23,2020-W24,0.0,0.0031,1.2395,7.0834,1
24,2020-W25,0.0,1.0653,1.7991,4.7665,1
25,2020-W26,0.0,3.1906,2.0217,6.7503,1
26,2020-W27,0.0,0.5817,2.0565,10.1753,1
27,2020-W28,0.0,1.7769,1.5813,6.3689,1
28,2020-W29,0.0,0.0,1.4915,5.1303,1
29,2020-W30,0.0,1.162,3.1876,16.7351,1
30,2020-W31,0.0,1.1899,1.3926,5.0818,1
31,2020-W32,58.23,0.9695,1.4406,7.6477,1
32,2020-W33,91.72,0.6727,1.3274,18.1063,1
33,2020-W34,0.0,0.9443,0.7471,3.4948,1
34,2020-W35,214.58,2.7612,1.2302,12.9006,1
35,2020-W36,0.0,0.8741,0.6107,5.2567,1
36,2020-W37,0.0,2.7918,1.2053,8.25,1
37,2020-W38,0.0,0.7158,1.3701,31.8607,1
38,2020-W39,0.0,2.9026,1.1825,46.6382,1
39,2020-W40,260.74,0.6851,1.4039,8.0634,1
40,2020-W41,0.0,2.8381,1.8058,27.0802,1
41,2020-W42,0.0,0.6727,1.6591,5.6714,1
42,2020-W43,0.0,0.6883,2.9046,10.4339,1
43,2020-W44,0.0,2.1777,3.9348,4.4929,1
44,2020-W45,0.0,0.7879,1.3898,9.748,1
45,2020-W46,0.0,0.8593,2.5866,3.0236,1
46,2020-W47,61.18,1.7988,0.8922,35.6161,1
47,2020-W48,0.0,0.7338,1.9993,6.3691,1
48,2020-W49,0.0,1.4507,1.5405,9.0037,1
49,2020-W50,0.0,1.0958,1.7688,3.9492,1
50,2020-W51,0.0,1.0749,7.6392,4.1884,1
51,2020-W52,0.0,3.3073,1.4993,172.1827,1
