t_idx,time_label,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0
1,2020-W02,0.0,0.0,0.0,0
2,2020-W03,0.0,0.0,1.7689,0
3,2020-W04,0.0,-0.2763,4.995,1
4,2020-W05,0.0,0.3802,3.7544,1
5,2020-W06,0.0,2.6177,3.3733,1
6,2020-W07,0.0,1.827,2.9943,0
7,2020-W08,0.0,1.4273,5.1576,1
8,2020-W09,0.0,2.1804,12.2053,1
9,2020-W10,0.0,3.478,13.1966,1
10,2020-W11,0.0,1.177,66.1359,1
11,2020-W12,0.0,1.0461,3.5561,1
12,2020-W13,0.0,2.6714,31.3798,1
13,2020-W14,0.0,3.7502,6.6218,1
14,2020-W15,0.0,0.9388,5.1552,1
15,2020-W16,0.0,1.7835,3.1599,1
16,2020-W17,0.0,1.3838,14.0587,1
17,2020-W18,0.0,1.4078,4.1517,1
18,2020-W19,0.0,0.6714,4.2619,1
19,2020-W20,0.0,0.5151,4.391,1
20,2020-W21,0.0,1.5485,7.0677,1
21,2020-W22,0.0,0.5896,45.0896,1
22,2020-W23,0.0,1.301,3.9951,1
23,2020-W24,0.0,0.4354,2.6049,0
24,2020-W25,0.0,1.5515,7.2302,1
25,2020-W26,0.0,1.5428,53.9255,1
26,2020-W27,0.0,1.2724,10.044,1
27,2020-W28,0.0,0.4497,6.5336,1
28,2020-W29,0.0,0.7613,5.616,1
29,2020-W30,0.0,1.3477,7.48,1
30,2020-W31,0.0,0.7874,6.9504,1
31,2020-W32,0.0,0.3202,3.4323,1
32,2020-W33,0.0,0.3654,5.1764,1
33,2020-W34,0.0,1.5155,10.4019,1
34,2020-W35,0.0,2.8268,34.9001,1
35,2020-W36,0.0,1.5136,4.0654,1
36,2020-W37,0.0,0.484,6.7867,1
37,2020-W38,0.0,0.588,4.6939,1
38,2020-W39,0.0,0.9433,18.9786,1
39,2020-W40,0.0,1.8263,4.8003,1
40,2020-W41,0.0,0.3878,5.5979,1
41,2020-W42,0.0,1.4647,4.7342,1
42,2020-W43,0.0,1.0076,22.6011,1
43,2020-W44,0.0,0.3987,4.847,1
44,2020-W45,0.0,0.7134,2.9945,0
45,2020-W46,0.0,0.7253,2.6641,0
46,2020-W47,0.0,0.735,2.9582,0
47,2020-W48,0.0,1.2606,8.7791,1
48,2020-W49,0.0,1.8306,4.4838,1
49,2020-W50,0.0,1.5386,4.0595,1
50,2020-W51,0.0,1.1633,4.3712,1
51,2020-W52,0.0,3.3032,24.9944,1
