t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0.0,0
1,2020-W02,0.0,0.0,0.0,0.0,0
2,2020-W03,0.0,0.0,0.7072,1.4041,0
3,2020-W04,0.0,-0.4485,0.5775,2.7972,0
4,2020-W05,0.0,0.3295,0.8662,2.0213,0
5,2020-W06,0.0,-0.3042,0.7304,5.8995,1
6,2020-W07,0.0,3.0717,0.9537,9.8307,1
7,2020-W08,0.0,2.2137,0.931,18.1815,1
8,2020-W09,0.0,3.8892,0.7583,18.7991,1
9,2020-W10,0.0,1.6636,0.8115,6.3226,1
10,2020-W11,0.0,3.2959,0.7143,10.5837,1
11,2020-W12,0.0,2.3962,0.5828,4.471,1
12,2020-W13,0.0,1.9049,0.5281,23.0165,1
13,2020-W14,0.0,2.2612,0.9583,9.1433,1
14,2020-W15,0.0,1.3974,0.5597,3.3783,1
15,2020-W16,0.0,1.292,0.6758,2.9734,0
16,2020-W17,0.0,2.9066,1.3781,7.4592,1
17,2020-W18,0.0,1.6029,37.6425,8.4092,1
18,2020-W19,0.0,0.9528,1.6313,20.9595,1
19,2020-W20,0.0,1.0833,1.4061,12.0188,1
20,2020-W21,0.0,2.0355,1.0618,5.7563,1
21,2020-W22,0.0,0.8706,1.7165,26.2592,1
22,2020-W23,0.0,0.3909,1.3414,4.2541,1
23,2020-W24,0.0,2.1178,1.8717,3.149,1
24,2020-W25,0.0,1.751,1.7924,3.6839,1
25,2020-W26,0.0,0.7536,1.5935,3.8005,1
26,2020-W27,0.0,0.3984,1.5834,5.6178,1
27,2020-W28,0.0,0.6135,1.998,8.0672,1
28,2020-W29,0.0,0.7941,1.1516,2.6748,0
29,2020-W30,0.0,3.1812,1.6067,6.8144,1
30,2020-W31,0.0,0.382,1.1219,7.5399,1
31,2020-W32,0.0,0.847,1.4371,4.7054,1
32,2020-W33,0.0,1.6528,0.948,3.9602,1
33,2020-W34,0.0,1.6528,0.7548,3.9197,1
34,2020-W35,0.0,1.1493,1.0829,33.2147,1
35,2020-W36,0.0,0.9826,1.93,7.5641,1
36,2020-W37,0.0,0.5396,0.8202,4.1529,1
37,2020-W38,0.0,2.0367,1.2064,3.7814,1
38,2020-W39,0.0,0.9981,1.2378,12.6315,1
39,2020-W40,0.0,0.4356,1.0711,7.4971,1
40,2020-W41,0.0,1.6732,1.8633,5.1779,1
41,2020-W42,0.0,0.8665,1.2361,4.5192,1
42,2020-W43,0.0,1.4268,1.9521,38.1675,1
43,2020-W44,0.0,1.3926,2.0597,4.4063,1
44,2020-W45,0.0,0.7328,1.6795,6.6503,1
45,2020-W46,0.0,0.8166,3.7758,3.4874,1
46,2020-W47,0.0,0.5579,1.278,2.3766,0
47,2020-W48,0.0,2.684,4.2108,17.8248,1
48,2020-W49,0.0,0.3652,0.4791,8.5392,1
49,2020-W50,0.0,0.4777,0.4458,6.1045,1
50,2020-W51,0.0,1.9334,1.203,6.5201,1
51,2020-W52,0.0,0.7876,6.1611,12.1526,1
