t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0.0,0
1,2020-W02,0.0,0.0,0.0,0.0,0
2,2020-W03,0.0,0.0,0.7072,1.6356,0
3,2020-W04,0.0,-0.2739,0.5775,4.2354,1
4,2020-W05,0.0,0.3807,0.8662,2.3187,0
5,2020-W06,0.0,-0.4035,0.991,10.9276,1
6,2020-W07,0.0,3.0759,1.3218,8.6631,1
7,2020-W08,0.0,4.9315,1.0858,16.1115,1
8,2020-W09,0.0,4.1344,0.7729,9.1529,1
9,2020-W10,0.0,2.8845,0.7979,21.4784,1
10,2020-W11,0.0,1.7757,0.9182,14.0326,1
11,2020-W12,0.0,1.8276,0.9904,5.0921,1
12,2020-W13,0.0,3.0257,0.611,25.5303,1
13,2020-W14,0.0,1.9374,0.7565,3.8865,1
14,2020-W15,0.0,1.7306,2.0488,6.3902,1
15,2020-W16,0.0,0.9306,0.6134,7.36,1
16,2020-W17,0.0,1.2835,1.59,6.0695,1
17,2020-W18,0.0,0.7373,1.5352,5.3957,1
18,2020-W19,0.0,0.7044,1.3258,6.3846,1
19,2020-W20,0.0,1.9914,1.1907,4.8697,1
20,2020-W21,0.0,1.5785,1.3624,3.7833,1
21,2020-W22,0.0,0.5984,1.8353,7.1873,1
22,2020-W23,0.0,0.44,1.2756,7.6325,1
23,2020-W24,0.0,1.0999,0.8197,9.8237,1
24,2020-W25,0.0,1.5938,1.3751,3.835,1
25,2020-W26,0.0,2.8342,1.9853,24.3517,1
26,2020-W27,0.0,1.2876,1.377,4.7162,1
27,2020-W28,0.0,1.2876,1.416,4.2087,1
28,2020-W29,0.0,1.0722,2.1182,5.5514,1
29,2020-W30,0.0,2.5548,1.6664,30.5383,1
30,2020-W31,0.0,1.184,1.7761,3.9619,1
31,2020-W32,0.0,0.8681,1.6892,6.2292,1
32,2020-W33,0.0,0.6798,2.2369,6.9516,1
33,2020-W34,0.0,0.4249,0.8713,6.9301,1
34,2020-W35,0.0,2.3239,1.7872,13.0509,1
35,2020-W36,0.0,0.6117,1.212,3.0816,1
36,2020-W37,0.0,0.4254,1.9098,6.6633,1
37,2020-W38,0.0,1.83,3.0682,4.9669,1
38,2020-W39,0.0,1.0483,1.089,17.1481,1
39,2020-W40,0.0,1.8275,0.8412,5.0508,1
40,2020-W41,0.0,0.7755,1.2357,9.9543,1
41,2020-W42,0.0,1.844,1.4513,5.4415,1
42,2020-W43,0.0,0.7529,1.5384,177.556,1
43,2020-W44,0.0,1.5093,1.2217,6.4011,1
44,2020-W45,0.0,0.4455,0.7119,2.7238,0
45,2020-W46,0.0,1.2117,0.8771,3.769,1
46,2020-W47,0.0,0.9689,0.5922,4.5159,1
47,2020-W48,0.0,1.5059,1.4527,4.2779,1
48,2020-W49,0.0,0.8572,0.297,2.2844,0
49,2020-W50,0.0,1.2266,0.8999,6.331,1
50,2020-W51,0.0,0.4146,0.7957,2.7314,0
51,2020-W52,0.0,1.7169,1.6886,7.6018,1
