t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,0.0000,0.0000,0
2,0.0000,0.0000,1.7689,0
3,0.0000,-0.2763,4.9950,1
4,0.0000,0.3802,3.7544,1
5,0.0000,2.6177,3.3733,1
6,0.0000,1.8270,2.9943,0
7,0.0000,1.4273,5.1576,1
8,0.0000,2.1804,12.2053,1
9,0.0000,3.4780,13.1966,1
10,0.0000,1.1770,66.1359,1
11,0.0000,1.0461,3.5561,1
12,0.0000,2.6714,31.3798,1
13,0.0000,3.7502,6.6218,1
14,0.0000,0.9388,5.1552,1
15,0.0000,1.7835,3.1599,1
16,0.0000,1.3838,14.0587,1
17,0.0000,1.4078,4.1517,1
18,0.0000,0.6714,4.2619,1
19,0.0000,0.5151,4.3910,1
20,0.0000,1.5485,7.0677,1
21,0.0000,0.5896,45.0706,1
22,0.0000,1.3010,3.9951,1
23,0.0000,0.4354,2.6049,0
24,0.0000,1.5515,7.2302,1
25,0.0000,1.5428,53.9254,1
26,0.0000,1.2724,10.0440,1
27,0.0000,0.4497,6.5336,1
28,0.0000,0.7613,5.6160,1
29,0.0000,1.3477,7.4800,1
30,0.0000,0.7874,6.9504,1
31,0.0000,0.3202,3.4323,1
32,0.0000,0.3654,5.1764,1
33,0.0000,1.5155,10.4019,1
34,0.0000,2.8268,34.9002,1
35,0.0000,1.5136,4.0654,1
36,0.0000,0.4840,6.7867,1
37,0.0000,0.5880,4.6939,1
38,0.0000,0.9433,18.9786,1
39,0.0000,1.8263,4.8003,1
40,0.0000,0.3878,5.5979,1
41,0.0000,1.4647,4.7342,1
42,0.0000,1.0076,22.6011,1
43,0.0000,0.3987,4.8470,1
44,0.0000,0.7134,2.9945,0
45,0.0000,0.7253,2.6641,0
46,0.0000,0.7350,2.9582,0
47,0.0000,1.2606,8.7791,1
48,0.0000,1.8306,4.4838,1
49,0.0000,1.5386,4.0595,1
50,0.0000,1.1633,4.3712,1
51,0.0000,3.3032,24.9944,1
