t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0.0,0
1,2020-W02,0.0,0.0,0.0,0.0,0
2,2020-W03,0.0,0.0,0.7072,1.5286,0
3,2020-W04,0.0,-0.2739,0.5775,1.8586,0
4,2020-W05,0.0,0.3807,0.8661,2.279,0
5,2020-W06,0.0,-0.3564,0.7304,15.4935,1
6,2020-W07,0.0,3.0951,0.963,8.2509,1
7,2020-W08,0.0,4.8334,0.7801,15.6228,1
8,2020-W09,0.0,4.1351,0.6438,9.1743,1
9,2020-W10,0.0,2.9953,0.5977,21.4783,1
10,2020-W11,0.0,1.94,0.679,14.0326,1
11,2020-W12,0.0,1.8684,0.6937,5.0921,1
12,2020-W13,0.0,3.0278,0.5392,25.5302,1
13,2020-W14,0.0,1.9903,0.7388,3.8865,1
14,2020-W15,0.0,1.7864,0.7561,6.3902,1
15,2020-W16,0.0,1.0285,0.9356,7.36,1
16,2020-W17,0.0,1.0738,1.5601,6.0695,1
17,2020-W18,0.0,0.7561,1.5835,5.3957,1
18,2020-W19,0.0,0.7305,2.7698,6.3846,1
19,2020-W20,0.0,2.1187,1.0332,4.8697,1
20,2020-W21,0.0,1.6731,1.1239,3.7833,1
21,2020-W22,0.0,0.5103,2.117,7.1873,1
22,2020-W23,0.0,0.4875,4.6581,7.6325,1
23,2020-W24,0.0,1.0366,0.9971,9.8237,1
24,2020-W25,0.0,1.6867,1.2945,3.835,1
25,2020-W26,0.0,3.0464,1.9047,24.3517,1
26,2020-W27,0.0,1.3547,1.8357,4.7162,1
27,2020-W28,0.0,1.3547,1.3083,4.2087,1
28,2020-W29,0.0,1.0781,2.1743,5.5514,1
29,2020-W30,0.0,2.6449,1.8227,30.5383,1
30,2020-W31,0.0,1.2066,2.2217,3.9619,1
31,2020-W32,0.0,0.9505,1.4795,6.2292,1
32,2020-W33,0.0,0.7405,1.9564,6.9516,1
33,2020-W34,0.0,0.4709,0.7752,6.93,1
34,2020-W35,0.0,2.3297,1.386,13.0509,1
35,2020-W36,0.0,0.6774,0.3784,3.0815,1
36,2020-W37,0.0,0.4797,0.5023,6.6633,1
37,2020-W38,0.0,1.9771,0.8494,4.9669,1
38,2020-W39,0.0,0.837,0.8311,17.1481,1
39,2020-W40,0.0,1.9784,0.9501,5.0508,1
40,2020-W41,0.0,0.74,1.1904,9.9543,1
41,2020-W42,0.0,1.9911,1.6218,5.4415,1
42,2020-W43,0.0,0.5967,2.3849,177.5545,1
43,2020-W44,0.0,1.6188,1.5256,6.4012,1
44,2020-W45,0.0,0.4913,1.4504,2.7238,0
45,2020-W46,0.0,1.2946,5.9893,3.769,1
46,2020-W47,0.0,0.9927,0.4577,4.5159,1
47,2020-W48,0.0,1.3984,1.2999,4.2779,1
48,2020-W49,0.0,0.871,440.7347,2.2844,1
49,2020-W50,0.0,1.1595,0.8905,6.331,1
50,2020-W51,0.0,0.4506,0.8233,2.7314,0
51,2020-W52,0.0,1.5536,0.8027,7.6018,1
