t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,0.0000,0.0000,0
2,0.0000,0.0000,1.8102,0
3,0.0000,-0.1601,1.1191,0
4,0.0000,0.3996,2.4523,0
5,0.0000,2.6322,1.0177,1
6,0.0000,1.8387,5.8309,1
7,0.0000,1.4370,7.0843,1
8,0.0000,2.8496,36.3570,1
9,0.0000,4.5445,4.8083,1
10,0.0000,1.2019,26.7726,1
11,0.0000,2.8739,19.1648,1
12,0.0000,2.1667,6.2872,1
13,0.0000,1.9276,5.0292,1
14,0.0000,1.1799,6.0980,1
15,0.0000,1.0837,6.8208,1
16,0.0000,2.3727,14.2048,1
17,0.0000,1.0616,5.7710,1
18,0.0000,2.5877,6.4462,1
19,0.0000,2.4042,4.0614,1
20,0.0000,1.6758,1.4323,0
21,0.0000,1.4219,5.0202,1
22,0.0000,1.5811,3.6046,1
23,0.0000,0.9999,3.0493,1
24,0.0000,1.1031,1.3457,0
25,0.0000,1.5396,4.3182,1
26,0.0000,0.5539,3.5454,1
27,0.0000,0.8597,3.0542,1
28,0.0000,0.5151,4.7403,1
29,0.0000,0.9302,5.0210,1
30,0.0000,1.5723,4.2177,1
31,0.0000,0.4531,3.8001,1
32,0.0000,0.4412,2.6473,0
33,0.0000,0.3128,3.4170,1
34,0.0000,0.7931,5.1467,1
35,0.0000,1.9022,2.8007,0
36,0.0000,1.7275,3.2968,1
37,0.0000,0.4752,5.8857,1
38,0.0000,2.2136,3.3997,1
39,0.0000,0.7793,4.0228,1
40,0.0000,0.4404,2.6824,0
41,0.0000,0.5737,2.8231,0
42,0.0000,2.3881,3.8016,1
43,0.0000,2.1327,2.2518,1
44,0.0000,0.3947,2.0919,0
45,0.0000,0.3777,2.4749,0
46,0.0000,0.5360,3.6099,1
47,0.0000,2.3506,8.0114,1
48,0.0000,1.9044,3.8767,1
49,0.0000,0.4209,3.0724,1
50,0.0000,0.6948,2.7561,0
51,0.0000,2.4565,4.7993,1
52,0.0000,0.7303,5.3250,1
53,0.0000,0.5143,3.5237,1
54,0.0000,0.7337,4.7541,1
55,0.0000,0.3691,1.8095,0
56,0.0000,2.3518,4.5620,1
57,0.0000,2.0353,6.4509,1
58,0.0000,0.4421,3.8496,1
59,0.0000,0.5950,2.3433,0
60,0.0000,0.4738,6.0171,1
61,0.0000,2.2669,3.1253,1
62,0.0000,0.5846,5.7186,1
63,0.0000,2.0404,3.9229,1
64,0.0000,0.9193,2.6192,0
65,0.0000,1.8295,3.7414,1
66,0.0000,0.5228,2.5017,0
67,0.0000,0.3630,2.4766,0
68,0.0000,0.7250,6.5554,1
69,0.0000,0.5163,5.1744,1
70,0.0000,1.8026,2.8838,0
71,0.0000,1.6187,3.3126,1
72,0.0000,0.6192,2.0139,0
73,0.0000,0.5039,4.2274,1
74,0.0000,0.4496,2.6999,0
75,0.0000,0.4861,3.2157,1
76,0.0000,0.6406,2.9236,0
77,0.0000,2.1378,8.5772,1
78,0.0000,0.5747,4.2107,1
79,0.0000,0.8742,5.6325,1
80,0.0000,0.4859,3.2182,1
81,0.0000,1.3318,5.6181,1
82,0.0000,1.7435,4.4556,1
83,0.0000,0.3937,1.9728,0
84,0.0000,0.4217,2.6169,0
85,0.0000,1.5557,3.4955,1
86,0.0000,1.1402,4.1649,1
87,0.0000,0.3758,4.5241,1
88,0.0000,0.4245,3.6263,1
89,0.0000,0.2180,4.4416,1
90,0.0000,0.9643,3.0319,1
91,0.0000,0.5181,3.5834,1
92,0.0000,1.8529,3.7098,1
93,0.0000,1.6588,3.3368,1
94,0.0000,0.4578,2.2014,0
95,0.0000,0.7038,2.6953,0
96,0.0000,1.8446,2.0058,0
97,0.0000,1.6636,4.1344,1
98,0.0000,1.5017,3.2478,1
99,0.0000,1.0122,4.7002,1
100,0.0000,1.3862,2.3972,0
101,0.0000,1.2454,3.4143,1
102,0.0000,0.4532,1.9650,0
103,0.0000,0.0000,10.9979,1
