t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-01,0.0,0.0,0.0,0.0,0
1,2020-02,307.3,-0.4635,0.0,0.0,1
2,2020-03,359.73,1.1792,0.7071,0.1871,1
3,2020-04,0.0,0.8576,1.1613,3.5028,1
4,2020-05,0.0,0.2213,1.5433,3.2175,1
5,2020-06,0.0,0.084,1.5977,0.3717,0
6,2020-07,0.0,0.0121,3.8152,3.7072,1
7,2020-08,364.53,0.0015,0.649,1.1803,1
8,2020-09,260.74,0.0379,1.0015,1.973,1
9,2020-10,0.0,0.0213,2.4716,2.7246,0
10,2020-11,61.18,0.0317,0.9286,3.2558,1
11,2020-12,0.0,0.0369,0.9496,1.6835,0
