t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0,25.7250,8.5000,1,49.9900,0.0000,0
0,1,18.5000,8.5000,4,29.0242,4.9344,0
0,2,18.5000,8.5000,3,49.9900,0.0000,0
0,3,10.0000,0.0000,0,29.0242,4.9344,2
0,4,10.0000,0.0000,0,22.2746,3.7869,1
0,5,18.5000,8.5000,6,49.9900,0.0000,0
0,6,10.0000,0.0000,0,29.0242,4.9344,5
0,7,10.0000,0.0000,0,49.9900,0.0000,0
0,8,10.0000,0.0000,0,49.9900,0.0000,0
1,0,25.7250,8.5000,1,49.9900,0.0000,0
1,1,18.5000,8.5000,4,29.0242,4.9344,0
1,2,18.5000,8.5000,3,49.9900,0.0000,0
1,3,10.0000,0.0000,0,29.0242,4.9344,2
1,4,10.0000,0.0000,0,22.2746,3.7869,1
1,5,18.5000,8.5000,6,49.9900,0.0000,0
1,6,10.0000,0.0000,0,29.0242,4.9344,5
1,7,10.0000,0.0000,0,49.9900,0.0000,0
1,8,10.0000,0.0000,0,49.9900,0.0000,0
2,0,25.7250,8.5000,1,0.0000,-8.1816,1
2,1,18.5000,8.5000,4,0.0119,314.1039,0
2,2,18.5000,8.5000,3,0.0001,25.4311,0
2,3,10.0000,0.0000,0,0.0035,-169.5393,0
2,4,10.0000,0.0000,0,0.0005,-64.6097,0
2,5,18.5000,8.5000,6,0.0001,-21.5027,0
2,6,10.0000,0.0000,0,0.0025,143.3505,0
2,7,10.0000,0.0000,0,0.0000,0.0000,0
2,8,10.0000,0.0000,0,0.0000,0.0000,0
3,0,25.7250,8.5000,1,0.0000,-7.9323,1
3,1,18.5000,8.5000,4,0.0065,169.6322,0
3,2,18.5000,5.8253,7,0.0003,38.4030,0
3,3,10.0000,0.0000,0,0.0002,-26.3052,0
3,4,10.0000,0.0000,0,0.0009,-63.0783,0
3,5,18.5000,8.5000,6,0.0001,-25.3702,0
3,6,10.0000,0.0000,0,0.0065,169.1333,0
3,7,10.0000,0.0000,0,0.0003,36.9729,0
3,8,10.0000,0.0000,0,0.0025,104.9637,0
4,0,25.7250,8.5000,1,0.0000,-7.1167,1
4,1,18.5000,8.5000,4,0.0005,44.5354,0
4,2,18.5000,8.5000,3,0.0006,44.6099,0
4,3,10.0000,0.0000,0,0.0004,-38.4022,0
4,4,10.0000,0.0000,0,0.0010,-58.0314,0
4,5,31.8663,8.5000,6,0.0001,-15.5456,0
4,6,25.7250,8.5000,2,0.0001,-27.0195,5
4,7,10.0000,0.0000,0,0.0008,51.2326,0
4,8,10.0000,0.0000,0,0.0062,145.4460,0
5,0,25.7250,8.5000,1,0.0000,-7.7449,1
5,1,18.5000,8.5000,4,0.0175,-90.9316,3
5,2,18.5000,8.5000,3,0.0007,-17.5579,3
5,3,10.0000,0.0000,0,0.0008,-5.3166,6
5,4,10.0000,0.0000,0,0.0145,83.8426,3
5,5,31.8663,8.5000,6,0.0041,-43.9359,3
5,6,25.7250,8.5000,2,0.0012,-23.3491,3
5,7,10.0000,0.0000,0,0.0033,-39.0713,3
5,8,10.0000,0.0000,0,0.0262,-110.9210,3
6,0,25.7250,8.5000,1,0.0145,-30.9464,4
6,1,18.5000,8.5000,4,0.0017,-10.3713,4
6,2,18.5000,8.5000,3,0.0058,-17.3685,4
6,3,10.0000,0.0000,0,0.0010,-4.9248,7
6,4,10.0000,0.0000,0,0.0475,-40.7672,1
6,5,31.8663,8.5000,6,0.0180,37.3255,4
6,6,25.7250,8.5000,2,0.0062,-18.7546,4
6,7,10.0000,0.0000,0,0.0064,24.0994,4
6,8,10.0000,0.0000,0,0.0513,68.4163,4
7,0,25.7250,8.5000,1,0.0245,16.6131,5
7,1,18.5000,8.5000,4,0.0212,-13.0925,5
7,2,18.5000,8.5000,3,0.0312,17.6428,5
7,3,10.0000,0.0000,0,0.0305,15.7767,5
7,4,10.0000,0.0000,0,0.7965,79.5659,5
7,5,31.8663,8.5000,6,0.0111,-6.8208,7
7,6,25.7250,8.5000,2,0.0075,8.3026,5
