t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,2020-01,0,ACC_Accounts_Payable,25.725,8.5,1,49.99,0.0,0
0,2020-01,1,ACC_Inventory,18.5,8.5,6,29.0242,4.9344,0
0,2020-01,2,ACC_Cash,18.5,4.6977,3,49.99,0.0,0
0,2020-01,3,ACC_Payroll_Exp,10.0,0.0,0,40.954,3.8481,2
0,2020-01,4,ACC_Rent_Exp,10.0,0.0,0,48.6579,1.6105,2
0,2020-01,5,ACC_Travel_Exp,10.0,0.0,0,47.7865,2.0527,2
0,2020-01,6,ACC_COGS,10.0,0.0,0,22.2746,3.7869,1
0,2020-01,7,ACC_Sales_Revenue,18.5,8.5,8,49.99,0.0,0
0,2020-01,8,ACC_Accounts_Receivable,10.0,0.0,0,29.0242,4.9344,7
0,2020-01,9,UNKNOWN_LEAK,10.0,0.0,0,49.99,0.0,0
0,2020-01,10,ACC_Equity_Capital,10.0,0.0,0,49.99,0.0,0
1,2020-02,0,ACC_Accounts_Payable,25.725,8.5,1,38.3782,2.8432,2
1,2020-02,1,ACC_Inventory,18.5,8.5,6,25.7553,4.3786,0
1,2020-02,2,ACC_Cash,24.3244,3.7039,0,22.6643,3.7929,8
1,2020-02,3,ACC_Payroll_Exp,10.0,0.0,0,42.5067,2.4021,2
1,2020-02,4,ACC_Rent_Exp,10.0,0.0,0,49.2394,0.8188,2
1,2020-02,5,ACC_Travel_Exp,10.0,0.0,0,48.5984,1.1076,2
1,2020-02,6,ACC_COGS,10.0,0.0,0,20.8101,3.5379,1
1,2020-02,7,ACC_Sales_Revenue,35.9126,8.5,8,49.99,0.0,0
1,2020-02,8,ACC_Accounts_Receivable,30.4854,8.3672,2,29.0242,4.9344,7
1,2020-02,9,UNKNOWN_LEAK,10.0,0.0,0,49.9748,0.1328,8
1,2020-02,10,ACC_Equity_Capital,10.0,0.0,0,49.99,0.0,0
2,2020-03,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,21.6027,8
2,2020-03,1,ACC_Inventory,18.5,8.5,6,0.0,-109.4934,8
2,2020-03,2,ACC_Cash,24.2587,3.6621,0,0.0,-29.211,8
2,2020-03,3,ACC_Payroll_Exp,10.0,0.0,0,0.0,-225.4265,8
2,2020-03,4,ACC_Rent_Exp,10.0,0.0,0,0.0,-175.8813,8
2,2020-03,5,ACC_Travel_Exp,10.0,0.0,0,0.0,-107.6645,8
2,2020-03,6,ACC_COGS,10.0,0.0,0,0.0,57.5933,8
2,2020-03,7,ACC_Sales_Revenue,35.9774,8.5,8,0.0,-19.8474,8
2,2020-03,8,ACC_Accounts_Receivable,30.5616,8.4591,2,0.0,-14.4469,2
2,2020-03,9,UNKNOWN_LEAK,10.0,0.0,0,0.0006,1694.7002,8
2,2020-03,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
3,2020-04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-44.0751,2
3,2020-04,1,ACC_Inventory,18.5,8.5,6,0.0,-19.517,2
3,2020-04,2,ACC_Cash,26.1349,4.8553,0,0.0,-6.4841,0
3,2020-04,3,ACC_Payroll_Exp,10.0,0.0,0,0.0001,233.838,7
3,2020-04,4,ACC_Rent_Exp,10.0,0.0,0,0.0,150.1804,2
3,2020-04,5,ACC_Travel_Exp,10.0,0.0,0,0.0,67.9257,2
3,2020-04,6,ACC_COGS,10.0,0.0,0,0.0,-94.7265,2
3,2020-04,7,ACC_Sales_Revenue,37.3825,8.5,8,0.0,-17.8125,2
3,2020-04,8,ACC_Accounts_Receivable,32.2147,8.5,2,0.0,-21.6704,2
3,2020-04,9,UNKNOWN_LEAK,10.0,0.0,0,0.0021,1478.8329,2
3,2020-04,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
4,2020-05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-34.1479,5
4,2020-05,1,ACC_Inventory,18.5,8.5,6,0.0,-9.3182,5
4,2020-05,2,ACC_Cash,28.447,6.3256,0,0.0003,-50.034,3
4,2020-05,3,ACC_Payroll_Exp,10.0,0.0,0,0.0,-10.1305,5
4,2020-05,4,ACC_Rent_Exp,10.0,0.0,0,0.0002,35.4979,5
4,2020-05,5,ACC_Travel_Exp,10.0,0.0,0,0.0,-9.9379,3
4,2020-05,6,ACC_COGS,10.0,0.0,0,0.0001,-33.9662,5
4,2020-05,7,ACC_Sales_Revenue,39.0529,8.5,8,0.0,11.6935,5
4,2020-05,8,ACC_Accounts_Receivable,34.1799,8.5,2,0.0001,23.238,5
4,2020-05,9,UNKNOWN_LEAK,10.0,0.0,0,1.615,-3551.3866,5
4,2020-05,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
5,2020-06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-25.1477,5
5,2020-06,1,ACC_Inventory,18.5,8.5,6,0.0,-8.9434,5
5,2020-06,2,ACC_Cash,24.1958,3.6221,0,0.0005,55.4791,5
5,2020-06,3,ACC_Payroll_Exp,10.0,0.0,0,0.0,-10.4277,5
5,2020-06,4,ACC_Rent_Exp,10.0,0.0,0,0.0002,34.2932,5
5,2020-06,5,ACC_Travel_Exp,10.0,0.0,0,0.0,-9.8555,3
5,2020-06,6,ACC_COGS,10.0,0.0,0,0.0001,-28.8673,5
5,2020-06,7,ACC_Sales_Revenue,35.9815,8.5,8,0.0,11.4798,5
5,2020-06,8,ACC_Accounts_Receivable,30.5664,8.5,2,0.0001,18.6517,5
5,2020-06,9,UNKNOWN_LEAK,10.0,0.0,0,1.3227,-2769.3331,5
5,2020-06,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
6,2020-07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-10.7395,5
6,2020-07,1,ACC_Inventory,18.5,8.5,6,0.0,-10.8853,5
6,2020-07,2,ACC_Cash,26.9463,5.3713,0,0.0,-10.44,5
6,2020-07,3,ACC_Payroll_Exp,10.0,0.0,0,0.0,-9.8885,5
6,2020-07,4,ACC_Rent_Exp,10.0,0.0,0,0.0002,32.3827,5
6,2020-07,5,ACC_Travel_Exp,10.0,0.0,0,0.0,9.1758,6
6,2020-07,6,ACC_COGS,10.0,0.0,0,0.0001,17.8883,5
6,2020-07,7,ACC_Sales_Revenue,37.9687,8.5,8,0.0,13.5764,5
6,2020-07,8,ACC_Accounts_Receivable,32.9043,8.5,2,0.0,-11.9326,6
6,2020-07,9,UNKNOWN_LEAK,10.0,0.0,0,0.1146,-707.5943,5
6,2020-07,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
7,2020-08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0003,-14.6732,5
7,2020-08,1,ACC_Inventory,18.5,8.5,6,0.0002,-11.1282,5
7,2020-08,2,ACC_Cash,26.9696,5.3861,0,0.0003,-14.9637,5
7,2020-08,3,ACC_Payroll_Exp,10.0,0.0,0,0.0001,7.0288,5
7,2020-08,4,ACC_Rent_Exp,10.0,0.0,0,0.0004,-18.7992,3
7,2020-08,5,ACC_Travel_Exp,10.0,0.0,0,0.0001,9.8111,3
7,2020-08,6,ACC_COGS,10.0,0.0,0,0.0002,-12.1525,3
