t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0,25.7250,8.5000,1,49.9900,0.0000,0
0,1,18.5000,8.5000,4,29.0242,4.9344,0
0,2,18.5000,8.5000,3,49.9900,0.0000,0
0,3,10.0000,0.0000,0,29.0242,4.9344,2
0,4,10.0000,0.0000,0,22.2746,3.7869,1
0,5,18.5000,8.5000,6,49.9900,0.0000,0
0,6,10.0000,0.0000,0,29.0242,4.9344,5
0,7,10.0000,0.0000,0,49.9900,0.0000,0
0,8,10.0000,0.0000,0,49.9900,0.0000,0
1,0,25.7250,8.5000,1,49.9900,0.0000,0
1,1,18.5000,8.5000,4,29.0242,4.9344,0
1,2,18.5000,8.5000,3,49.9900,0.0000,0
1,3,10.0000,0.0000,0,29.0242,4.9344,2
1,4,10.0000,0.0000,0,22.2746,3.7869,1
1,5,18.5000,8.5000,6,49.9900,0.0000,0
1,6,10.0000,0.0000,0,29.0242,4.9344,5
1,7,10.0000,0.0000,0,49.9900,0.0000,0
1,8,10.0000,0.0000,0,49.9900,0.0000,0
2,0,25.7250,8.5000,1,0.0000,-11.7117,1
2,1,18.5000,8.5000,4,0.0001,-31.1358,0
2,2,18.5000,8.5000,3,0.0027,-162.2369,1
2,3,10.0000,0.0000,0,0.1190,1081.3543,1
2,4,10.0000,0.0000,0,0.0013,115.0192,1
2,5,18.5000,8.5000,6,0.0004,58.7996,1
2,6,10.0000,0.0000,0,0.0156,-391.9867,1
2,7,10.0000,0.0000,0,0.0000,0.0000,0
2,8,10.0000,0.0000,0,0.0000,0.0000,0
3,0,25.7250,8.5000,1,0.0000,-11.5227,1
3,1,18.5000,8.5000,4,0.0003,-32.9750,0
3,2,18.5000,6.2163,7,0.0003,35.9569,1
3,3,10.0000,0.0000,0,0.0037,133.8055,1
3,4,10.0000,0.0000,0,0.0025,109.9900,1
3,5,18.5000,8.5000,6,0.0010,70.8175,1
3,6,10.0000,0.0000,0,0.0460,-472.0965,1
3,7,10.0000,0.0000,0,0.0043,-143.6149,1
3,8,10.0000,0.0000,0,0.0413,-444.4187,1
4,0,25.7250,8.5000,1,0.0000,-10.7034,1
4,1,18.5000,8.5000,4,0.0005,-35.3712,0
4,2,18.5000,8.5000,3,0.0000,13.8779,6
4,3,10.0000,0.0000,0,0.0012,57.2941,1
4,4,10.0000,0.0000,0,0.0027,88.0243,1
4,5,31.8663,8.5000,6,0.0000,-12.0947,6
4,6,25.7250,8.5000,2,0.0006,-41.9794,0
4,7,10.0000,0.0000,0,0.0023,-79.8620,1
4,8,10.0000,0.0000,0,0.0216,-247.1387,1
5,0,25.7250,8.5000,1,0.0001,-6.4408,1
5,1,18.5000,8.5000,4,0.0008,19.1825,3
5,2,18.5000,8.5000,3,0.0003,-20.1487,7
5,3,10.0000,0.0000,0,0.0002,-9.0464,7
5,4,10.0000,0.0000,0,0.0048,-50.9548,0
5,5,31.8663,8.5000,6,0.0009,19.8326,0
5,6,25.7250,8.5000,2,0.0003,10.9058,3
5,7,10.0000,0.0000,0,0.0003,-10.9342,3
5,8,10.0000,0.0000,0,0.0027,-33.8374,3
6,0,25.7250,8.5000,1,0.0138,25.1567,3
6,1,18.5000,8.5000,4,0.0255,33.6101,3
6,2,18.5000,8.5000,3,0.0027,-10.8610,3
6,3,10.0000,0.0000,0,0.0361,-28.9614,5
6,4,10.0000,0.0000,0,0.2606,-108.2826,3
6,5,31.8663,8.5000,6,0.0040,-13.1541,3
6,6,25.7250,8.5000,2,0.0017,-8.6130,3
6,7,10.0000,0.0000,0,0.0565,48.2024,3
6,8,10.0000,0.0000,0,0.5407,149.1677,3
7,0,25.7250,8.5000,1,1.0585,-18.9324,4
7,1,18.5000,8.5000,4,0.3538,-10.8432,4
7,2,18.5000,8.5000,3,0.3470,-13.5324,3
7,3,10.0000,0.0000,0,2.1446,24.3272,4
7,4,10.0000,0.0000,0,6.3739,24.6199,3
7,5,31.8663,8.5000,6,0.4714,15.1797,4
7,6,25.7250,8.5000,2,0.0554,-10.4618,3
