t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
0,0,0.0000,0.0000,0
0,1,0.0000,0.0000,0
0,2,0.0000,0.0000,0
0,3,0.0000,0.0000,0
0,4,0.0000,0.0000,0
0,5,0.0000,0.0000,0
0,6,0.0000,0.0000,0
0,7,0.0000,0.0000,0
0,8,0.0000,0.0000,0
1,0,0.0000,0.0000,0
1,1,0.0000,0.0000,0
1,2,0.0000,0.0000,0
1,3,0.0000,0.0000,0
1,4,0.0000,0.0000,0
1,5,0.0000,0.0000,0
1,6,0.0000,0.0000,0
1,7,0.0000,0.0000,0
1,8,0.0000,0.0000,0
2,0,0.0000,3.5007,1
2,1,0.0000,1.3991,0
2,2,0.0000,16.9322,1
2,3,0.0000,16.9322,1
2,4,0.0000,2.7037,0
2,5,0.0000,2.8278,0
2,6,0.0000,2.8278,0
2,7,0.0000,0.0000,0
2,8,0.0000,0.0000,0
3,0,0.0000,0.7511,0
3,1,0.0000,1.1439,0
3,2,19.3722,198.2444,1
3,3,0.0000,11.6336,1
3,4,0.0000,1.2477,0
3,5,0.0000,0.9152,0
3,6,0.0000,0.9152,0
3,7,0.0000,0.0000,0
3,8,0.0000,0.0000,0
4,0,0.0000,0.2607,0
4,1,0.0000,1.7216,0
4,2,0.2770,0.9157,0
4,3,0.0000,1.1377,0
4,4,0.0000,1.4010,0
4,5,0.0000,1.2141,0
4,6,20.7233,0.7233,1
4,7,0.0000,0.5774,0
4,8,0.0000,0.5774,0
5,0,0.0000,0.0397,0
5,1,0.0000,0.7694,0
5,2,0.2151,0.6146,0
5,3,0.0000,0.8098,0
5,4,0.0000,0.7161,0
5,5,0.0000,0.6871,0
5,6,1.6094,0.4056,0
5,7,0.0000,0.5000,0
5,8,0.0000,0.5000,0
6,0,0.0000,0.3146,0
6,1,0.0000,2.3434,0
6,2,0.1759,1.3028,0
6,3,0.0000,3.0290,1
6,4,0.0000,2.0883,0
6,5,0.0000,1.8664,0
6,6,1.0986,0.6318,0
6,7,0.0000,0.4472,0
6,8,0.0000,0.4472,0
7,0,0.0000,4.0987,1
7,1,0.0000,0.0422,0
7,2,0.1488,0.9896,0
7,3,0.0000,1.1190,0
7,4,0.0000,0.8197,0
7,5,0.0000,0.5841,0
7,6,0.8473,0.4538,0
7,7,0.0000,0.4082,0
7,8,0.0000,0.4082,0
8,0,0.0000,7.0439,1
8,1,0.0000,1.0222,0
8,2,5.6021,1.9638,1
8,3,0.0000,0.7356,0
8,4,0.0000,1.2068,0
8,5,0.0000,1.3239,0
8,6,0.6931,0.7757,0
8,7,0.0000,2.7785,0
8,8,0.0000,2.1401,0
9,0,0.0000,3.4801,1
9,1,0.0000,0.1903,0
9,2,2.5622,0.6629,1
9,3,0.0000,0.6629,0
9,4,0.0000,0.0237,0
9,5,0.0000,0.2992,0
9,6,0.5878,2.1249,0
9,7,0.0000,0.5344,0
9,8,0.0000,0.5317,0
10,0,0.0000,0.8956,0
10,1,0.0000,0.6779,0
10,2,0.3223,1.4613,0
10,3,0.0000,1.9626,0
10,4,0.0000,1.0785,0
10,5,0.0000,0.9976,0
10,6,0.5108,1.1886,0
10,7,0.0000,0.4999,0
10,8,0.0000,0.4974,0
11,0,0.0000,2.8750,0
11,1,0.0000,2.4086,0
11,2,1.5400,0.4558,0
11,3,0.0000,0.3630,0
11,4,0.0000,1.5846,0
11,5,0.0000,1.1662,0
11,6,0.4520,0.5529,0
11,7,0.0000,0.4713,0
11,8,0.0000,0.4690,0
12,0,0.0000,3.9445,1
12,1,0.0000,0.0432,0
12,2,1.0964,2.5239,0
12,3,0.0000,0.5127,0
12,4,0.0000,0.1381,0
12,5,0.0000,0.3219,0
12,6,0.4055,2.2866,0
12,7,0.0000,2.5333,0
12,8,0.0000,1.9132,0
13,0,0.0000,0.8726,0
13,1,0.0000,0.3509,0
13,2,0.9144,1.2899,0
13,3,0.0000,0.7784,0
13,4,0.0000,0.2161,0
13,5,0.0000,0.5039,0
13,6,0.2877,2.9825,0
13,7,0.0000,0.5763,0
13,8,0.0000,0.5738,0
14,0,0.0000,0.6603,0
14,1,0.0000,0.8021,0
14,2,0.5901,1.6315,0
14,3,0.0000,0.8430,0
14,4,0.0000,1.1854,0
14,5,0.0000,0.8363,0
14,6,0.1823,2.1249,0
14,7,0.0000,0.5763,0
14,8,0.0000,0.5738,0
15,0,0.0000,0.2616,0
15,1,0.0000,1.1377,0
15,2,0.5901,2.1917,0
15,3,0.0000,1.0506,0
15,4,0.0000,0.3365,0
15,5,0.0000,0.1225,0
15,6,0.0870,3.1779,1
15,7,0.0000,0.5763,0
15,8,0.0000,0.5738,0
16,0,0.0000,0.5727,0
16,1,0.0000,0.5534,0
16,2,1.5012,0.5688,0
16,3,0.0000,1.6613,0
16,4,0.0000,1.2060,0
16,5,0.0000,1.6268,0
16,6,0.0000,1.7884,0
16,7,0.0000,2.1475,0
16,8,0.0000,4.1622,1
17,0,0.0000,0.4905,0
17,1,0.0000,0.8170,0
17,2,0.5950,1.7938,0
17,3,0.0000,2.5684,0
17,4,0.0000,2.3294,0
17,5,0.0000,2.2897,0
17,6,0.0000,2.7074,0
17,7,0.0000,0.5768,0
17,8,0.0000,0.5506,0
18,0,0.0000,2.7179,0
18,1,0.0000,0.6927,0
18,2,1.1525,0.8148,0
18,3,0.0000,0.7536,0
18,4,0.0000,0.8043,0
18,5,0.0000,1.4125,0
18,6,0.0000,2.4410,0
18,7,0.0000,0.5768,0
18,8,0.0000,0.5506,0
19,0,0.0000,1.3956,0
19,1,0.0000,1.5397,0
19,2,0.9780,0.0713,0
19,3,0.0000,1.1890,0
19,4,0.0000,0.3675,0
19,5,0.0000,0.5631,0
