t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
0,0,0.0000,0.0000,0
0,1,0.0000,0.0000,0
0,2,0.0000,0.0000,0
0,3,0.0000,0.0000,0
0,4,0.0000,0.0000,0
0,5,0.0000,0.0000,0
0,6,0.0000,0.0000,0
0,7,0.0000,0.0000,0
0,8,0.0000,0.0000,0
1,0,0.0000,0.0000,0
1,1,0.0000,0.0000,0
1,2,0.0000,0.0000,0
1,3,0.0000,0.0000,0
1,4,0.0000,0.0000,0
1,5,0.0000,0.0000,0
1,6,0.0000,0.0000,0
1,7,0.0000,0.0000,0
1,8,0.0000,0.0000,0
2,0,0.0000,4.0057,1
2,1,0.0000,1.7188,0
2,2,0.0000,2.2422,0
2,3,0.0000,2.2422,0
2,4,0.0000,3.3667,1
2,5,0.0000,2.6064,0
2,6,0.0000,2.6064,0
2,7,0.0000,0.0000,0
2,8,0.0000,0.0000,0
3,0,0.0000,0.8336,0
3,1,0.0000,2.0370,0
3,2,18.4112,89.1201,1
3,3,0.0000,0.3461,0
3,4,0.0000,1.4142,0
3,5,0.0000,1.2834,0
3,6,0.0000,1.2834,0
3,7,0.0000,0.0000,0
3,8,0.0000,0.0000,0
4,0,0.0000,1.6794,0
4,1,0.0000,1.7127,0
4,2,0.2636,0.7987,0
4,3,0.0000,0.9245,0
4,4,0.0000,1.1639,0
4,5,0.0000,1.1655,0
4,6,20.7233,0.7283,1
4,7,0.0000,0.5774,0
4,8,0.0000,0.5774,0
5,0,0.0000,1.7060,0
5,1,0.0000,1.2101,0
5,2,0.2050,0.6994,0
5,3,0.0000,3.3115,1
5,4,0.0000,1.8635,0
5,5,0.0000,1.4955,0
5,6,1.6094,1.3024,0
5,7,0.0000,0.5000,0
5,8,0.0000,0.5000,0
6,0,0.0000,0.2506,0
6,1,0.0000,1.3447,0
6,2,0.1678,0.6776,0
6,3,0.0000,0.3828,0
6,4,0.0000,1.2111,0
6,5,0.0000,1.2697,0
6,6,1.0986,0.8749,0
6,7,0.0000,0.4472,0
6,8,0.0000,0.4472,0
7,0,0.0000,1.0575,0
7,1,0.0000,1.6148,0
7,2,0.1420,0.8567,0
7,3,0.0000,1.0542,0
7,4,0.0000,1.2753,0
7,5,0.0000,1.0935,0
7,6,0.8473,0.2700,0
7,7,0.0000,0.4082,0
7,8,0.0000,0.4082,0
8,0,0.0000,15.1857,1
8,1,0.0000,0.2190,0
8,2,8.3778,3.2862,1
8,3,0.0000,0.8160,0
8,4,0.0000,0.3852,0
8,5,0.0000,0.4321,0
8,6,0.6931,0.7113,0
8,7,0.0000,2.5746,0
8,8,0.0000,2.1837,0
9,0,0.0000,1.4525,0
9,1,0.0000,0.0304,0
9,2,1.8230,0.1230,0
9,3,0.0000,2.7024,0
9,4,0.0000,0.1286,0
9,5,0.0000,0.1958,0
9,6,0.5878,0.9121,0
9,7,0.0000,0.5345,0
9,8,0.0000,0.5322,0
10,0,0.0000,0.5987,0
10,1,0.0000,0.1119,0
10,2,0.3050,1.9028,0
10,3,0.0000,2.6321,0
10,4,0.0000,0.2571,0
10,5,0.0000,0.2647,0
10,6,0.5108,3.1451,1
10,7,0.0000,0.5000,0
10,8,0.0000,0.4979,0
11,0,0.0000,0.5435,0
11,1,0.0000,0.3196,0
11,2,0.2731,1.3245,0
11,3,0.0000,1.3247,0
11,4,0.0000,0.4320,0
11,5,0.0000,0.0779,0
11,6,0.4520,1.7934,0
11,7,0.0000,0.4714,0
11,8,0.0000,0.4694,0
12,0,0.0000,0.7167,0
12,1,0.0000,2.3357,0
12,2,1.4462,0.1348,0
12,3,0.0000,2.8674,0
12,4,0.0000,1.9434,0
12,5,0.0000,1.8633,0
12,6,0.4055,3.7831,1
12,7,0.0000,2.0133,0
12,8,0.0000,1.3073,0
13,0,0.0000,2.2131,0
13,1,0.0000,1.9456,0
13,2,2.3117,0.9383,1
13,3,0.0000,2.5531,0
13,4,0.0000,1.4271,0
13,5,0.0000,1.3216,0
13,6,0.2877,2.5234,0
13,7,0.0000,0.5767,0
13,8,0.0000,0.5628,0
14,0,0.0000,0.5311,0
14,1,0.0000,2.1536,0
14,2,0.4684,2.3437,0
14,3,0.0000,0.6940,0
14,4,0.0000,2.8532,0
14,5,0.0000,3.1946,1
14,6,0.1823,3.4071,1
14,7,0.0000,0.5767,0
14,8,0.0000,0.5628,0
15,0,0.0000,0.7824,0
15,1,0.0000,1.8457,0
15,2,1.1492,1.3481,0
15,3,0.0000,0.6337,0
15,4,0.0000,2.2392,0
15,5,0.0000,2.3079,0
15,6,0.0870,2.2339,0
15,7,0.0000,0.5767,0
15,8,0.0000,0.5628,0
16,0,0.0000,2.4252,0
16,1,0.0000,1.7748,0
16,2,0.9592,1.1565,0
16,3,0.0000,0.2610,0
16,4,0.0000,1.8563,0
16,5,0.0000,1.8848,0
16,6,0.0000,1.6449,0
16,7,0.0000,2.5991,0
16,8,0.0000,2.1356,0
17,0,0.0000,0.9041,0
17,1,0.0000,1.1363,0
17,2,0.9758,0.9811,0
17,3,0.0000,1.0130,0
17,4,0.0000,1.4617,0
17,5,0.0000,1.5817,0
17,6,0.0000,1.4435,0
17,7,0.0000,0.5756,0
17,8,0.0000,0.5702,0
18,0,0.0000,0.5182,0
18,1,0.0000,0.7595,0
18,2,0.4654,0.6834,0
18,3,0.0000,0.6562,0
18,4,0.0000,1.0011,0
18,5,0.0000,1.1171,0
18,6,0.0000,0.9663,0
18,7,0.0000,0.5756,0
18,8,0.0000,0.5702,0
19,0,0.0000,0.1576,0
19,1,0.0000,0.9619,0
19,2,0.3570,0.3955,0
19,3,0.0000,0.4135,0
19,4,0.0000,1.0205,0
19,5,0.0000,1.1778,0
