t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,2020-W01,0,ACC_Accounts_Payable,0.0,0.0,0.0,0
0,2020-W01,1,ACC_Inventory,0.0,0.0,0.0,0
0,2020-W01,2,ACC_Cash,0.0,0.0,0.0,0
0,2020-W01,3,ACC_Travel_Exp,0.0,0.0,0.0,0
0,2020-W01,4,ACC_COGS,0.0,0.0,0.0,0
0,2020-W01,5,ACC_Sales_Revenue,0.0,0.0,0.0,0
0,2020-W01,6,ACC_Accounts_Receivable,0.0,0.0,0.0,0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0
1,2020-W02,0,ACC_Accounts_Payable,0.0,0.0,0.0,0
1,2020-W02,1,ACC_Inventory,0.0,0.0,0.0,0
1,2020-W02,2,ACC_Cash,0.0,0.0,0.0,0
1,2020-W02,3,ACC_Travel_Exp,0.0,0.0,0.0,0
1,2020-W02,4,ACC_COGS,0.0,0.0,0.0,0
1,2020-W02,5,ACC_Sales_Revenue,0.0,0.0,0.0,0
1,2020-W02,6,ACC_Accounts_Receivable,0.0,0.0,0.0,0
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0
2,2020-W03,0,ACC_Accounts_Payable,1.0001,3.0384,0.0,1
2,2020-W03,1,ACC_Inventory,2.1362,4.951,0.0,1
2,2020-W03,2,ACC_Cash,3.0034,2.7951,0.0,1
2,2020-W03,3,ACC_Travel_Exp,1.0039,2.7951,0.0,0
2,2020-W03,4,ACC_COGS,1.0005,2.0844,0.0,0
2,2020-W03,5,ACC_Sales_Revenue,1.0002,1.878,0.0,0
2,2020-W03,6,ACC_Accounts_Receivable,1.0002,1.878,0.0,0
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,0.7072,2.7722,0.0,0
3,2020-W04,1,ACC_Inventory,1.5368,2.352,0.0,0
3,2020-W04,2,ACC_Cash,42.6051,40.4935,16.0299,1
3,2020-W04,3,ACC_Travel_Exp,0.7088,5.5949,0.0,1
3,2020-W04,4,ACC_COGS,0.7075,1.6352,0.0,0
3,2020-W04,5,ACC_Sales_Revenue,0.7073,1.4253,0.0,0
3,2020-W04,6,ACC_Accounts_Receivable,0.7073,1.4253,0.0,0
3,2020-W04,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
3,2020-W04,8,ACC_Rent_Exp,0.0,0.0,0.0,0
4,2020-W05,0,ACC_Accounts_Payable,0.5774,0.1572,0.0,0
4,2020-W05,1,ACC_Inventory,0.902,0.9427,0.0,0
4,2020-W05,2,ACC_Cash,1.0969,0.5095,0.2284,0
4,2020-W05,3,ACC_Travel_Exp,0.5819,0.0851,0.0,0
4,2020-W05,4,ACC_COGS,0.5777,1.3018,0.0,0
4,2020-W05,5,ACC_Sales_Revenue,0.5775,1.4737,0.0,0
4,2020-W05,6,ACC_Accounts_Receivable,0.5775,1.4737,0.0,0
4,2020-W05,7,ACC_Payroll_Exp,0.5774,0.5774,0.0,0
4,2020-W05,8,ACC_Rent_Exp,0.5774,0.5774,0.0,0
5,2020-W06,0,ACC_Accounts_Payable,0.5001,7.5151,0.0,1
5,2020-W06,1,ACC_Inventory,0.9865,1.0648,0.0,0
5,2020-W06,2,ACC_Cash,35.8692,0.8247,18.3747,1
5,2020-W06,3,ACC_Travel_Exp,0.5041,0.5094,0.0,0
5,2020-W06,4,ACC_COGS,0.5003,1.3679,0.0,0
5,2020-W06,5,ACC_Sales_Revenue,0.5002,1.3396,0.0,0
5,2020-W06,6,ACC_Accounts_Receivable,0.5002,1.2756,20.7233,1
5,2020-W06,7,ACC_Payroll_Exp,0.5,0.5,0.0,0
5,2020-W06,8,ACC_Rent_Exp,0.5,0.5,0.0,0
6,2020-W07,0,ACC_Accounts_Payable,0.4472,0.6645,0.0,0
6,2020-W07,1,ACC_Inventory,0.8602,0.7755,0.0,0
6,2020-W07,2,ACC_Cash,0.5497,1.0704,0.3374,0
6,2020-W07,3,ACC_Travel_Exp,0.451,0.8343,0.0,0
6,2020-W07,4,ACC_COGS,0.4475,1.4029,0.0,0
6,2020-W07,5,ACC_Sales_Revenue,0.4474,1.3255,0.0,0
6,2020-W07,6,ACC_Accounts_Receivable,0.4474,0.803,1.7918,0
6,2020-W07,7,ACC_Payroll_Exp,0.4472,0.4472,0.0,0
6,2020-W07,8,ACC_Rent_Exp,0.4472,0.4472,0.0,0
7,2020-W08,0,ACC_Accounts_Payable,0.4083,0.2149,0.0,0
7,2020-W08,1,ACC_Inventory,1.0846,0.852,0.0,0
7,2020-W08,2,ACC_Cash,0.6303,1.5989,0.2816,0
7,2020-W08,3,ACC_Travel_Exp,0.4114,0.2663,0.0,0
7,2020-W08,4,ACC_COGS,0.4085,0.8261,0.0,0
7,2020-W08,5,ACC_Sales_Revenue,0.4084,0.7393,0.0,0
7,2020-W08,6,ACC_Accounts_Receivable,0.4084,0.8769,1.2528,0
7,2020-W08,7,ACC_Payroll_Exp,0.4082,0.4082,0.0,0
7,2020-W08,8,ACC_Rent_Exp,0.4082,0.4082,0.0,0
8,2020-W09,0,ACC_Accounts_Payable,0.378,0.3212,0.0,0
8,2020-W09,1,ACC_Inventory,1.9779,1.1442,0.0,0
8,2020-W09,2,ACC_Cash,0.6531,0.6571,1.715,0
8,2020-W09,3,ACC_Travel_Exp,0.3805,0.7348,0.0,0
8,2020-W09,4,ACC_COGS,0.3783,0.5236,0.0,0
8,2020-W09,5,ACC_Sales_Revenue,0.3781,0.6132,0.0,0
8,2020-W09,6,ACC_Accounts_Receivable,0.3781,1.4564,0.9808,0
8,2020-W09,7,ACC_Payroll_Exp,0.3778,2.6208,0.0,0
8,2020-W09,8,ACC_Rent_Exp,0.3772,3.374,0.0,1
9,2020-W10,0,ACC_Accounts_Payable,0.3536,0.4299,0.0,0
9,2020-W10,1,ACC_Inventory,1.9341,0.2651,0.0,0
9,2020-W10,2,ACC_Cash,0.5624,0.9682,0.3422,0
9,2020-W10,3,ACC_Travel_Exp,0.3566,1.0394,0.0,0
9,2020-W10,4,ACC_COGS,0.3538,0.4787,0.0,0
9,2020-W10,5,ACC_Sales_Revenue,0.3537,0.5209,0.0,0
9,2020-W10,6,ACC_Accounts_Receivable,0.3537,0.1854,0.8109,0
9,2020-W10,7,ACC_Payroll_Exp,0.3536,0.5345,0.0,0
9,2020-W10,8,ACC_Rent_Exp,0.3537,0.5306,0.0,0
10,2020-W11,0,ACC_Accounts_Payable,0.3334,2.317,0.0,0
10,2020-W11,1,ACC_Inventory,3.9707,0.0541,0.0,1
10,2020-W11,2,ACC_Cash,0.4766,0.5469,1.5914,0
10,2020-W11,3,ACC_Travel_Exp,0.3357,0.561,0.0,0
10,2020-W11,4,ACC_COGS,0.3336,0.104,0.0,0
10,2020-W11,5,ACC_Sales_Revenue,0.3335,0.113,0.0,0
10,2020-W11,6,ACC_Accounts_Receivable,0.3335,2.0655,0.6931,0
10,2020-W11,7,ACC_Payroll_Exp,0.3334,0.5,0.0,0
10,2020-W11,8,ACC_Rent_Exp,0.3334,0.4964,0.0,0
11,2020-W12,0,ACC_Accounts_Payable,0.3163,2.0745,0.0,0
11,2020-W12,1,ACC_Inventory,13.281,0.9849,0.0,1
11,2020-W12,2,ACC_Cash,0.354,0.1699,1.0548,0
11,2020-W12,3,ACC_Travel_Exp,0.3183,1.3536,0.0,0
11,2020-W12,4,ACC_COGS,0.3165,1.0305,0.0,0
11,2020-W12,5,ACC_Sales_Revenue,0.3164,1.016,0.0,0
11,2020-W12,6,ACC_Accounts_Receivable,0.3164,2.5007,0.6061,0
11,2020-W12,7,ACC_Payroll_Exp,0.3162,0.4714,0.0,0
11,2020-W12,8,ACC_Rent_Exp,0.3163,0.4681,0.0,0
12,2020-W13,0,ACC_Accounts_Payable,0.3016,1.5219,0.0,0
12,2020-W13,1,ACC_Inventory,0.2227,0.8208,0.0,0
12,2020-W13,2,ACC_Cash,0.201,0.5014,0.7813,0
