t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,2020-W01,0,ACC_Accounts_Payable,0.0,0.0,0.0,0
0,2020-W01,1,ACC_Inventory,0.0,0.0,0.0,0
0,2020-W01,2,ACC_Cash,0.0,0.0,0.0,0
0,2020-W01,3,ACC_Travel_Exp,0.0,0.0,0.0,0
0,2020-W01,4,ACC_COGS,0.0,0.0,0.0,0
0,2020-W01,5,ACC_Sales_Revenue,0.0,0.0,0.0,0
0,2020-W01,6,ACC_Accounts_Receivable,0.0,0.0,0.0,0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
1,2020-W02,0,ACC_Accounts_Payable,0.0,0.0,0.0,0
1,2020-W02,1,ACC_Inventory,0.0,0.0,0.0,0
1,2020-W02,2,ACC_Cash,0.0,0.0,0.0,0
1,2020-W02,3,ACC_Travel_Exp,0.0,0.0,0.0,0
1,2020-W02,4,ACC_COGS,0.0,0.0,0.0,0
1,2020-W02,5,ACC_Sales_Revenue,0.0,0.0,0.0,0
1,2020-W02,6,ACC_Accounts_Receivable,0.0,0.0,0.0,0
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
2,2020-W03,0,ACC_Accounts_Payable,1.0,4.0057,0.0,1
2,2020-W03,1,ACC_Inventory,0.9902,0.9843,0.0,0
2,2020-W03,2,ACC_Cash,22.7466,29.9739,0.0,1
2,2020-W03,3,ACC_Travel_Exp,1.0001,29.9739,0.0,1
2,2020-W03,4,ACC_COGS,1.0003,2.4001,0.0,0
2,2020-W03,5,ACC_Sales_Revenue,1.0001,2.6064,0.0,0
2,2020-W03,6,ACC_Accounts_Receivable,1.0001,2.6064,0.0,0
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,0.7072,0.8336,0.0,0
3,2020-W04,1,ACC_Inventory,1.2026,1.4838,0.0,0
3,2020-W04,2,ACC_Cash,47.5216,46.0325,18.4345,1
3,2020-W04,3,ACC_Travel_Exp,0.7083,0.7978,0.0,0
3,2020-W04,4,ACC_COGS,0.7074,0.9334,0.0,0
3,2020-W04,5,ACC_Sales_Revenue,0.7072,1.2834,0.0,0
3,2020-W04,6,ACC_Accounts_Receivable,0.7072,1.2834,0.0,0
3,2020-W04,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
3,2020-W04,8,ACC_Rent_Exp,0.0,0.0,0.0,0
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
4,2020-W05,0,ACC_Accounts_Payable,0.5774,1.6794,0.0,0
4,2020-W05,1,ACC_Inventory,1.855,2.2211,0.0,0
4,2020-W05,2,ACC_Cash,0.2468,0.6123,0.2639,0
4,2020-W05,3,ACC_Travel_Exp,0.5788,0.9724,0.0,0
4,2020-W05,4,ACC_COGS,0.5776,1.4757,0.0,0
4,2020-W05,5,ACC_Sales_Revenue,0.5775,1.1655,0.0,0
4,2020-W05,6,ACC_Accounts_Receivable,0.5775,1.0866,20.7233,1
4,2020-W05,7,ACC_Payroll_Exp,0.5774,0.5774,0.0,0
4,2020-W05,8,ACC_Rent_Exp,0.5774,0.5774,0.0,0
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
5,2020-W06,0,ACC_Accounts_Payable,0.5001,9.0918,0.0,1
5,2020-W06,1,ACC_Inventory,1.8598,1.3676,0.0,0
5,2020-W06,2,ACC_Cash,13.6539,0.3413,18.5909,1
5,2020-W06,3,ACC_Travel_Exp,0.5012,0.8026,0.0,0
5,2020-W06,4,ACC_COGS,0.5002,1.4154,0.0,0
5,2020-W06,5,ACC_Sales_Revenue,0.5001,1.3344,0.0,0
5,2020-W06,6,ACC_Accounts_Receivable,0.5001,0.8792,20.7233,1
5,2020-W06,7,ACC_Payroll_Exp,0.5,0.5,0.0,0
5,2020-W06,8,ACC_Rent_Exp,0.5,0.5,0.0,0
5,2020-W06,9,UNKNOWN_LEAK,0.5,0.5,0.0,0
6,2020-W07,0,ACC_Accounts_Payable,0.4473,0.0063,0.0,0
6,2020-W07,1,ACC_Inventory,3.6956,1.3975,0.0,1
6,2020-W07,2,ACC_Cash,0.7097,0.9089,0.3659,0
6,2020-W07,3,ACC_Travel_Exp,0.4478,2.8577,0.0,0
6,2020-W07,4,ACC_COGS,0.4474,1.0065,0.0,0
6,2020-W07,5,ACC_Sales_Revenue,0.4473,1.2901,0.0,0
6,2020-W07,6,ACC_Accounts_Receivable,0.4473,0.6165,1.7918,0
6,2020-W07,7,ACC_Payroll_Exp,0.4472,0.4472,0.0,0
6,2020-W07,8,ACC_Rent_Exp,0.4472,0.4472,0.0,0
6,2020-W07,9,UNKNOWN_LEAK,0.4472,0.4472,0.0,0
7,2020-W08,0,ACC_Accounts_Payable,0.4083,2.0721,0.0,0
7,2020-W08,1,ACC_Inventory,5.6419,0.6177,0.0,1
7,2020-W08,2,ACC_Cash,0.032,0.0019,1.1183,0
7,2020-W08,3,ACC_Travel_Exp,0.409,1.9552,0.0,0
7,2020-W08,4,ACC_COGS,0.4085,0.6723,0.0,0
7,2020-W08,5,ACC_Sales_Revenue,0.4084,0.6908,0.0,0
7,2020-W08,6,ACC_Accounts_Receivable,0.4084,0.5279,1.2528,0
7,2020-W08,7,ACC_Payroll_Exp,0.4082,0.4082,0.0,0
7,2020-W08,8,ACC_Rent_Exp,0.4082,0.4082,0.0,0
7,2020-W08,9,UNKNOWN_LEAK,0.4082,0.4082,0.0,0
8,2020-W09,0,ACC_Accounts_Payable,0.378,0.7796,0.0,0
8,2020-W09,1,ACC_Inventory,0.028,0.2938,0.0,0
8,2020-W09,2,ACC_Cash,0.0372,0.6301,1.5678,0
8,2020-W09,3,ACC_Travel_Exp,0.3787,1.899,0.0,0
8,2020-W09,4,ACC_COGS,0.3782,0.7229,0.0,0
8,2020-W09,5,ACC_Sales_Revenue,0.3781,0.8395,0.0,0
8,2020-W09,6,ACC_Accounts_Receivable,0.3781,2.0676,0.8945,0
8,2020-W09,7,ACC_Payroll_Exp,0.3778,2.5297,0.0,0
8,2020-W09,8,ACC_Rent_Exp,0.3776,2.051,0.0,0
8,2020-W09,9,UNKNOWN_LEAK,0.3712,2.3922,0.0,0
9,2020-W10,0,ACC_Accounts_Payable,0.3536,0.4658,0.0,0
9,2020-W10,1,ACC_Inventory,0.4093,0.1615,0.0,0
9,2020-W10,2,ACC_Cash,0.8118,1.6484,0.0,0
9,2020-W10,3,ACC_Travel_Exp,0.3549,2.353,0.0,0
9,2020-W10,4,ACC_COGS,0.3538,0.2456,0.0,0
9,2020-W10,5,ACC_Sales_Revenue,0.3537,0.3013,0.0,0
9,2020-W10,6,ACC_Accounts_Receivable,0.3537,1.088,0.8169,0
9,2020-W10,7,ACC_Payroll_Exp,0.3536,0.5344,0.0,0
9,2020-W10,8,ACC_Rent_Exp,0.3536,0.5305,0.0,0
9,2020-W10,9,UNKNOWN_LEAK,0.3544,0.5339,0.0,0
10,2020-W11,0,ACC_Accounts_Payable,0.3335,4.706,0.0,1
10,2020-W11,1,ACC_Inventory,0.1341,0.6803,0.0,0
10,2020-W11,2,ACC_Cash,0.0556,0.664,1.4894,0
10,2020-W11,3,ACC_Travel_Exp,0.3343,0.316,0.0,0
10,2020-W11,4,ACC_COGS,0.3335,0.7692,0.0,0
10,2020-W11,5,ACC_Sales_Revenue,0.3334,0.6869,0.0,0
10,2020-W11,6,ACC_Accounts_Receivable,0.3334,1.3843,0.6979,0
10,2020-W11,7,ACC_Payroll_Exp,0.3334,0.4999,0.0,0
10,2020-W11,8,ACC_Rent_Exp,0.3334,0.4963,0.0,0
10,2020-W11,9,UNKNOWN_LEAK,0.3342,0.4994,0.0,0
11,2020-W12,0,ACC_Accounts_Payable,0.3162,0.7046,0.0,0
