t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,2020-W01,0,ACC_Accounts_Payable,0.0,0.0,0.0,0
0,2020-W01,1,ACC_Inventory,0.0,0.0,0.0,0
0,2020-W01,2,ACC_Cash,0.0,0.0,0.0,0
0,2020-W01,3,ACC_Travel_Exp,0.0,0.0,0.0,0
0,2020-W01,4,ACC_COGS,0.0,0.0,0.0,0
0,2020-W01,5,ACC_Sales_Revenue,0.0,0.0,0.0,0
0,2020-W01,6,ACC_Accounts_Receivable,0.0,0.0,0.0,0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0
1,2020-W02,0,ACC_Accounts_Payable,0.0,0.0,0.0,0
1,2020-W02,1,ACC_Inventory,0.0,0.0,0.0,0
1,2020-W02,2,ACC_Cash,0.0,0.0,0.0,0
1,2020-W02,3,ACC_Travel_Exp,0.0,0.0,0.0,0
1,2020-W02,4,ACC_COGS,0.0,0.0,0.0,0
1,2020-W02,5,ACC_Sales_Revenue,0.0,0.0,0.0,0
1,2020-W02,6,ACC_Accounts_Receivable,0.0,0.0,0.0,0
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0
2,2020-W03,0,ACC_Accounts_Payable,1.0001,4.0057,0.0,1
2,2020-W03,1,ACC_Inventory,1.9056,1.3812,0.0,0
2,2020-W03,2,ACC_Cash,22.7466,29.9739,0.0,1
2,2020-W03,3,ACC_Travel_Exp,1.0001,29.9739,0.0,1
2,2020-W03,4,ACC_COGS,1.0003,2.4001,0.0,0
2,2020-W03,5,ACC_Sales_Revenue,1.0001,2.6064,0.0,0
2,2020-W03,6,ACC_Accounts_Receivable,1.0001,2.6064,0.0,0
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,0.7072,0.8336,0.0,0
3,2020-W04,1,ACC_Inventory,3.3352,1.3099,0.0,1
3,2020-W04,2,ACC_Cash,47.5216,46.0325,18.4345,1
3,2020-W04,3,ACC_Travel_Exp,0.7083,0.7978,0.0,0
3,2020-W04,4,ACC_COGS,0.7074,0.9334,0.0,0
3,2020-W04,5,ACC_Sales_Revenue,0.7072,1.2834,0.0,0
3,2020-W04,6,ACC_Accounts_Receivable,0.7072,1.2834,0.0,0
3,2020-W04,7,ACC_Payroll_Exp,0.0,0.0,0.0,0
3,2020-W04,8,ACC_Rent_Exp,0.0,0.0,0.0,0
4,2020-W05,0,ACC_Accounts_Payable,0.5774,2.059,0.0,0
4,2020-W05,1,ACC_Inventory,57.0343,1.1325,0.0,1
4,2020-W05,2,ACC_Cash,1.4722,0.4814,0.2639,0
4,2020-W05,3,ACC_Travel_Exp,0.5783,1.8279,0.0,0
4,2020-W05,4,ACC_COGS,0.5776,1.6557,0.0,0
4,2020-W05,5,ACC_Sales_Revenue,0.5775,1.6724,0.0,0
4,2020-W05,6,ACC_Accounts_Receivable,0.5775,1.6724,0.0,0
4,2020-W05,7,ACC_Payroll_Exp,0.5774,0.5774,0.0,0
4,2020-W05,8,ACC_Rent_Exp,0.5774,0.5774,0.0,0
5,2020-W06,0,ACC_Accounts_Payable,0.5002,7.2884,0.0,1
5,2020-W06,1,ACC_Inventory,0.3884,2.1062,0.0,0
5,2020-W06,2,ACC_Cash,26.5325,0.0163,16.1817,1
5,2020-W06,3,ACC_Travel_Exp,0.5012,0.0901,0.0,0
5,2020-W06,4,ACC_COGS,0.5002,2.0529,0.0,0
5,2020-W06,5,ACC_Sales_Revenue,0.5001,1.8911,0.0,0
5,2020-W06,6,ACC_Accounts_Receivable,0.5001,1.4548,20.7233,1
5,2020-W06,7,ACC_Payroll_Exp,0.5,0.5,0.0,0
5,2020-W06,8,ACC_Rent_Exp,0.5,0.5,0.0,0
6,2020-W07,0,ACC_Accounts_Payable,0.4473,0.4823,0.0,0
6,2020-W07,1,ACC_Inventory,0.4516,1.3213,0.0,0
6,2020-W07,2,ACC_Cash,0.6131,0.9412,0.3403,0
6,2020-W07,3,ACC_Travel_Exp,0.4482,1.1906,0.0,0
6,2020-W07,4,ACC_COGS,0.4474,1.1707,0.0,0
6,2020-W07,5,ACC_Sales_Revenue,0.4473,0.9169,0.0,0
6,2020-W07,6,ACC_Accounts_Receivable,0.4473,0.3456,1.7918,0
6,2020-W07,7,ACC_Payroll_Exp,0.4472,0.4472,0.0,0
6,2020-W07,8,ACC_Rent_Exp,0.4472,0.4472,0.0,0
7,2020-W08,0,ACC_Accounts_Payable,0.4084,1.7546,0.0,0
7,2020-W08,1,ACC_Inventory,0.4577,0.2107,0.0,0
7,2020-W08,2,ACC_Cash,0.5023,0.6687,2.1655,1
7,2020-W08,3,ACC_Travel_Exp,0.4097,3.4523,0.0,1
7,2020-W08,4,ACC_COGS,0.4085,0.1344,0.0,0
7,2020-W08,5,ACC_Sales_Revenue,0.4084,0.2304,0.0,0
7,2020-W08,6,ACC_Accounts_Receivable,0.4084,0.8585,1.2528,0
7,2020-W08,7,ACC_Payroll_Exp,0.4082,0.4082,0.0,0
7,2020-W08,8,ACC_Rent_Exp,0.4082,0.4082,0.0,0
8,2020-W09,0,ACC_Accounts_Payable,0.378,0.978,0.0,0
8,2020-W09,1,ACC_Inventory,0.4185,0.3322,0.0,0
8,2020-W09,2,ACC_Cash,0.3159,0.6706,1.8849,0
8,2020-W09,3,ACC_Travel_Exp,0.379,0.575,0.0,0
8,2020-W09,4,ACC_COGS,0.3782,0.5637,0.0,0
8,2020-W09,5,ACC_Sales_Revenue,0.3781,0.5288,0.0,0
8,2020-W09,6,ACC_Accounts_Receivable,0.3781,1.8,0.9808,0
8,2020-W09,7,ACC_Payroll_Exp,0.3778,2.6782,0.0,0
8,2020-W09,8,ACC_Rent_Exp,0.3776,2.1812,0.0,0
9,2020-W10,0,ACC_Accounts_Payable,0.3538,5.85,0.0,1
9,2020-W10,1,ACC_Inventory,0.4028,0.3255,0.0,0
9,2020-W10,2,ACC_Cash,0.2536,0.7583,1.1885,0
9,2020-W10,3,ACC_Travel_Exp,0.3544,0.329,0.0,0
9,2020-W10,4,ACC_COGS,0.3538,0.3279,0.0,0
9,2020-W10,5,ACC_Sales_Revenue,0.3537,0.3004,0.0,0
9,2020-W10,6,ACC_Accounts_Receivable,0.3537,1.0367,0.8109,0
9,2020-W10,7,ACC_Payroll_Exp,0.3536,0.5345,0.0,0
9,2020-W10,8,ACC_Rent_Exp,0.3536,0.5322,0.0,0
10,2020-W11,0,ACC_Accounts_Payable,0.3335,1.1855,0.0,0
10,2020-W11,1,ACC_Inventory,0.3702,0.7159,0.0,0
10,2020-W11,2,ACC_Cash,0.5599,1.4377,0.5377,0
10,2020-W11,3,ACC_Travel_Exp,0.3339,2.1324,0.0,0
10,2020-W11,4,ACC_COGS,0.3335,0.3338,0.0,0
10,2020-W11,5,ACC_Sales_Revenue,0.3334,0.1276,0.0,0
10,2020-W11,6,ACC_Accounts_Receivable,0.3334,2.2264,0.6931,0
10,2020-W11,7,ACC_Payroll_Exp,0.3334,0.5,0.0,0
10,2020-W11,8,ACC_Rent_Exp,0.3334,0.4979,0.0,0
11,2020-W12,0,ACC_Accounts_Payable,0.3163,0.7151,0.0,0
11,2020-W12,1,ACC_Inventory,0.362,0.1619,0.0,0
11,2020-W12,2,ACC_Cash,0.7219,2.5932,0.6607,0
11,2020-W12,3,ACC_Travel_Exp,0.3172,0.522,0.0,0
11,2020-W12,4,ACC_COGS,0.3164,0.0512,0.0,0
11,2020-W12,5,ACC_Sales_Revenue,0.3163,0.1873,0.0,0
11,2020-W12,6,ACC_Accounts_Receivable,0.3163,2.1002,0.6061,0
11,2020-W12,7,ACC_Payroll_Exp,0.3162,0.4714,0.0,0
11,2020-W12,8,ACC_Rent_Exp,0.3163,0.4694,0.0,0
12,2020-W13,0,ACC_Accounts_Payable,0.3016,0.5366,0.0,0
12,2020-W13,1,ACC_Inventory,0.356,1.3987,0.0,0
12,2020-W13,2,ACC_Cash,0.2296,0.4091,1.5582,0
