t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,0,-7765.8500,0.0000,0.0000,7765.8500,0.0000,0.0000
0,1,1191.0000,0.0000,0.0000,1191.0000,0.0000,0.0000
0,2,-1983.2700,0.0000,0.0000,1983.2700,0.0000,0.0000
0,3,1983.2700,0.0000,0.0000,1983.2700,0.0000,0.0000
0,4,6574.8500,0.0000,0.0000,6574.8500,0.0000,0.0000
0,5,-11688.1600,0.0000,0.0000,11688.1600,0.0000,0.0000
0,6,11688.1600,0.0000,0.0000,11688.1600,0.0000,0.0000
0,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0,-6942.2900,823.5600,0.0000,7354.0700,0.0024,2.0000
1,1,-2725.7600,-3916.7600,0.0000,1958.3800,0.0005,-2.0000
1,2,-2011.0100,-27.7400,0.0000,1997.1400,0.0721,-2.0000
1,3,2011.0100,27.7400,0.0000,1997.1400,0.0721,2.0000
1,4,9668.0500,3093.2000,0.0000,8121.4500,0.0006,2.0000
1,5,-17878.9800,-6190.8200,0.0000,14783.5700,0.0003,-2.0000
1,6,17878.9800,6190.8200,0.0000,14783.5700,0.0003,2.0000
1,7,0.0000,0.0000,0.0000,0.0000,inf,nan
1,8,0.0000,0.0000,0.0000,0.0000,inf,nan
2,0,-8795.6000,-1853.3100,-2676.8700,7834.5800,0.0009,-20972153.8201
2,1,-3507.4400,-781.6800,3135.0800,2474.7333,0.0006,7758486.5168
2,2,-2231.9900,-220.9800,-193.2400,2075.4233,0.0102,-401057.0532
2,3,2231.9900,220.9800,193.2400,2075.4233,0.0102,401057.0532
2,4,12303.0400,2634.9900,-458.2100,9515.3133,0.0007,-4360009.7893
2,5,-23536.6200,-5657.6400,533.1800,17701.2533,0.0004,9437952.2325
2,6,23536.6200,5657.6400,-533.1800,17701.2533,0.0004,-9437952.2325
2,7,0.0000,0.0000,0.0000,0.0000,inf,nan
2,8,0.0000,0.0000,0.0000,0.0000,inf,nan
3,0,-8404.0500,391.5500,2244.8600,7976.9475,0.0010,17907130.7486
3,1,-4032.1400,-524.7000,256.9800,2864.0850,0.0007,736012.2212
3,2,-24137.4600,-21905.4700,-21684.4900,7590.9325,0.0001,-164605502.2050
3,3,780.7500,-1451.2400,-1672.2200,1751.7550,0.0015,-2929321.9130
3,4,12436.1900,133.1500,-2501.8400,10245.5325,0.0007,-25632682.9353
3,5,-22129.7200,1406.9000,7064.5400,18808.3700,0.0003,132872482.6190
3,6,22129.7200,-1406.9000,-7064.5400,18808.3700,0.0003,-132872482.6190
3,7,17652.4800,17652.4800,17652.4800,4413.1200,0.0001,77902514.8470
3,8,5704.2300,5704.2300,5704.2300,1426.0575,0.0004,8134562.2826
4,0,-7794.1300,609.9200,218.3700,7940.3840,0.0010,1733942.2873
4,1,-5799.2500,-1767.1100,-1242.4100,3451.1180,0.0007,-4287704.7912
4,2,1156.9900,25294.4500,47199.9200,6304.1440,0.0001,297555094.1602
4,3,1104.5900,323.8400,1775.0800,1622.3220,0.0015,2879751.8347
4,4,13593.3800,1157.1900,1024.0400,10915.1020,0.0008,11177501.9660
4,5,-24403.3300,-2273.6100,-3680.5100,19927.3620,0.0003,-73342855.8712
4,6,22141.7500,12.0300,1418.9300,19475.0460,0.0003,27633727.0246
4,7,0.0000,-17652.4800,-35304.9600,3530.4960,0.0001,-124644021.6413
4,8,0.0000,-5704.2300,-11408.4600,1140.8460,0.0003,-13015297.5383
5,0,-7965.4700,-171.3400,-781.2600,7944.5650,0.0011,-6206771.0463
5,1,-4755.7400,1043.5100,2810.6200,3668.5550,0.0006,10310914.7243
5,2,-166.7200,-1323.7100,-26618.1600,5281.2400,0.0001,-140576891.4152
5,3,2084.6100,980.0200,656.1800,1699.3700,0.0014,1115093.9445
5,4,12721.2100,-872.1700,-2029.3600,11216.1200,0.0007,-22761545.8916
5,5,-23149.9800,1253.3500,3526.9600,20464.4650,0.0003,72177349.8825
5,6,21232.0900,-909.6600,-921.6900,19767.8867,0.0003,-18219863.7545
5,7,0.0000,0.0000,17652.4800,2942.0800,0.0001,51935008.3584
5,8,0.0000,0.0000,5704.2300,950.7050,0.0003,5423039.9821
6,0,-7763.1800,202.2900,373.6300,7918.6529,0.0012,2958646.5137
6,1,-8462.3800,-3706.6400,-4750.1500,4353.3871,0.0006,-20679244.0836
6,2,6426.3500,6593.0700,7916.7800,5444.8271,0.0001,43105499.1413
6,3,36.9000,-2047.7100,-3027.7300,1461.8743,0.0010,-4426162.6976
6,4,16225.5600,3504.3500,4376.5200,11931.7543,0.0006,52219563.4763
6,5,-28763.8500,-5613.8700,-6867.2200,21650.0914,0.0003,-148675942.6493
6,6,22300.6000,1068.5100,1978.1700,20129.7029,0.0003,39819974.6715
6,7,0.0000,0.0000,0.0000,2521.7829,0.0001,0.0000
6,8,0.0000,0.0000,0.0000,814.8900,0.0003,0.0000
7,0,-10122.1600,-2358.9800,-2561.2700,8194.0912,0.0009,-20987282.2517
7,1,-4128.6600,4333.7200,8040.3600,4325.2962,0.0004,34776940.7002
7,2,5597.1800,-829.1700,-7422.2400,5463.8713,0.0001,-40554163.8155
7,3,597.5000,560.6000,2608.3100,1353.8275,0.0010,3531202.3860
7,4,14250.8200,-1974.7400,-5479.0900,12221.6375,0.0005,-66963452.8761
7,5,-24592.7200,4171.1300,9785.0000,22017.9200,0.0003,215445348.3397
7,6,18398.0400,-3902.5600,-4971.0700,19913.2450,0.0003,-98990136.0273
7,7,0.0000,0.0000,0.0000,2206.5600,0.0001,0.0000
7,8,0.0000,0.0000,0.0000,713.0287,0.0004,0.0000
8,0,-1957.3100,8164.8500,10523.8300,7501.1156,0.0004,78940467.7802
8,1,-6647.3100,-2518.6500,-6852.3700,4583.2978,0.0004,-31406453.2366
8,2,-19622.3500,-25219.5300,-24390.3600,7037.0356,0.0001,-171635832.3326
8,3,782.2800,184.7800,-375.8200,1290.3222,0.0011,-484928.6965
8,4,15546.9100,1296.0900,3270.8300,12591.1122,0.0006,41183388.3307
8,5,-28389.0500,-3796.3300,-7967.4600,22725.8233,0.0003,-181067089.4545
8,6,17109.2300,-1288.8100,2613.7500,19601.6878,0.0003,51233911.0168
8,7,18427.3500,18427.3500,18427.3500,4008.8700,0.0001,73872852.4121
8,8,4750.2500,4750.2500,4750.2500,1161.6089,0.0003,5517934.1689
9,0,-87.0900,1870.2200,-6294.6300,6759.7130,0.0004,-42549891.5562
9,1,-4804.4500,1842.8600,4361.5100,4605.4130,0.0004,20086555.6117
9,2,2531.4700,22153.8200,47373.3500,6586.4790,0.0001,312023576.3985
9,3,1790.3100,1008.0300,823.2500,1340.3210,0.0011,1103420.3393
9,4,12657.3900,-2889.5200,-4185.6100,12597.7400,0.0005,-52729227.9460
9,5,-24209.4800,4179.5700,7975.9000,22874.1890,0.0003,182442245.1459
9,6,12121.8500,-4987.3800,-3698.5700,18853.7040,0.0003,-69731745.4674
9,7,0.0000,-18427.3500,-36854.7000,3607.9830,0.0001,-132971132.6848
9,8,0.0000,-4750.2500,-9500.5000,1045.4480,0.0003,-9932280.1549
10,0,-9451.1400,-9364.0500,-11234.2700,7004.3882,0.0003,-78689190.4164
10,1,-6011.8100,-1207.3600,-3050.2200,4733.2673,0.0004,-14437507.0200
10,2,10742.0400,8210.5700,-13943.2500,6964.2573,0.0001,-97104379.6556
10,3,2775.2500,984.9400,-23.0900,1470.7691,0.0011,-33959.0090
10,4,15462.9500,2805.5600,5695.0800,12858.2136,0.0005,73228556.6952
10,5,-27588.6500,-3379.1700,-7558.7400,23302.7764,0.0003,-176139628.7312
10,6,14071.3600,1949.5100,6936.8900,18418.9455,0.0003,127770199.1261
10,7,0.0000,0.0000,18427.3500,3279.9845,0.0001,60441423.2137
10,8,0.0000,0.0000,4750.2500,950.4073,0.0003,4514672.1473
11,0,1528.6900,10979.8300,20343.8800,6548.0800,0.0002,133213356.0175
11,1,-10203.4700,-4191.6600,-2984.3000,5189.1175,0.0004,-15485885.0796
11,2,2455.5200,-8286.5200,-16497.0900,6588.5292,0.0001,-108691559.2128
11,3,1764.8200,-1010.4300,-1995.3700,1495.2733,0.0011,-2983624.6179
11,4,17078.8300,1615.8800,-1189.6800,13209.9317,0.0005,-15715590.6810
11,5,-28790.2400,-1201.5900,2177.5800,23760.0650,0.0003,51739442.0009
11,6,16165.8500,2094.4900,144.9800,18231.1875,0.0003,2643158.2191
11,7,0.0000,0.0000,0.0000,3006.6525,0.0001,0.0000
11,8,0.0000,0.0000,0.0000,871.2067,0.0003,0.0000
12,0,8273.4000,6744.7100,-4235.1200,6680.7969,0.0002,-28293975.2933
12,1,-5109.5100,5093.9600,9285.6200,5182.9938,0.0004,48127313.1134
12,2,-26422.5400,-28878.0600,-20591.5400,8114.2223,0.0001,-167084335.0536
12,3,1095.5000,-669.3200,341.1100,1464.5215,0.0011,499562.2195
12,4,13597.1800,-3481.6500,-5097.5300,13239.7200,0.0005,-67489871.4651
12,5,-25290.2500,3499.9900,4701.5800,23877.7715,0.0003,112263254.0756
12,6,9196.8400,-6969.0100,-9063.5000,17536.2377,0.0003,-158939692.2383
12,7,20042.6100,20042.6100,20042.6100,4317.1108,0.0001,86526169.2412
12,8,4616.7700,4616.7700,4616.7700,1159.3269,0.0003,5352347.2193
13,0,-228.8500,-8502.2500,-15246.9600,6101.0277,0.0002,-93022126.7123
13,1,-6228.0300,-1118.5200,-6212.4800,5570.4577,0.0004,-34606357.3985
13,2,11558.3900,37980.9300,66858.9900,8850.7700,0.0001,591753544.9217
13,3,2022.2600,926.7600,1596.0800,1467.5208,0.0010,2342281.5109
13,4,14220.0600,622.8800,4104.5300,13827.8131,0.0005,56756673.8908
13,5,-26435.1700,-1144.9200,-4644.9100,25012.1569,0.0003,-116179218.1306
13,6,5091.3400,-4105.5000,2863.5100,17028.7900,0.0003,48762109.3684
13,7,0.0000,-20042.6100,-40085.2200,4317.1108,0.0001,-173052336.5238
13,8,0.0000,-4616.7700,-9233.5400,1159.3269,0.0003,-10704692.8638
14,0,-8048.0800,-7819.2300,683.0200,6186.0885,0.0002,4225220.8362
14,1,-4322.1300,1905.9000,3024.4200,5693.2554,0.0004,17218796.1480
14,2,17962.0600,6403.6700,-31577.2600,10077.7738,0.0001,-318228484.6250
14,3,770.8100,-1251.4500,-2178.2100,1372.1208,0.0010,-2988768.4077
14,4,12370.2100,-1849.8500,-2472.7300,14035.6715,0.0005,-34706426.9364
14,5,-23746.0700,2689.1000,3834.0200,25463.4715,0.0003,97627459.9329
14,6,5013.2000,-78.1400,4027.3600,16039.1146,0.0003,64595288.6135
14,7,0.0000,0.0000,20042.6100,4317.1108,0.0001,86526167.4745
14,8,0.0000,0.0000,4616.7700,1159.3269,0.0003,5352345.7587
15,0,-5769.6700,2278.4100,10097.6400,5953.3246,0.0002,60114529.1490
15,1,-7900.4900,-3578.3600,-5484.2600,6031.1823,0.0003,-33076573.1247
15,2,29428.8900,11466.8300,5063.1600,12169.8431,0.0001,61617863.2701
15,3,512.0900,-258.7200,992.7300,1239.8208,0.0010,1230807.0177
15,4,13670.1600,1299.9500,3149.8000,14140.8346,0.0005,44540801.4963
15,5,-25894.6700,-2148.6000,-4837.7000,25644.8600,0.0003,-124062139.9085
15,6,-4046.3100,-9059.5100,-8981.3700,14539.8600,0.0003,-130587865.1409
15,7,0.0000,0.0000,0.0000,4317.1108,0.0001,0.0000
15,8,0.0000,0.0000,0.0000,1159.3269,0.0003,0.0000
16,0,-1041.4400,4728.2300,2449.8200,5386.9700,0.0002,13197107.6181
16,1,-7175.6400,724.8500,4303.2100,6272.9900,0.0003,26993993.5483
16,2,-4678.0000,-34106.8900,-45573.7200,10672.9615,0.0000,-486406562.3780
16,3,0.0000,-512.0900,-253.3700,1179.7631,0.0011,-298917.1090
16,4,16011.2100,2341.0500,1041.1000,14415.8362,0.0005,15008328.1013
16,5,-29096.8100,-3202.1400,-1053.5400,26180.7900,0.0003,-27582510.5003
16,6,-682.4400,3363.8700,12423.3800,12890.0692,0.0003,160138229.2084
16,7,18616.6900,18616.6900,18616.6900,4391.2808,0.0001,81751114.2345
16,8,8046.4300,8046.4300,8046.4300,1339.4962,0.0003,10778164.1724
17,0,-6155.0900,-5113.6500,-9841.8800,5260.8900,0.0002,-51777048.8845
17,1,-4856.4500,2319.1900,1594.3400,6200.4669,0.0003,9885653.2248
17,2,28984.2800,33662.2800,67769.1700,12813.5223,0.0000,868361773.1364
17,3,3360.8400,3360.8400,3872.9300,1353.3208,0.0008,5241319.1549
17,4,11011.5400,-4999.6700,-7340.7200,14217.2331,0.0004,-104364729.1472
17,5,-21606.6500,7490.1600,10692.3000,25965.6608,0.0003,277632636.6210
17,6,-10738.4700,-10056.0300,-13419.9000,12012.8938,0.0002,-161211836.5235
17,7,0.0000,-18616.6900,-37233.3800,4391.2808,0.0001,-163502227.0065
17,8,0.0000,-8046.4300,-16092.8600,1339.4962,0.0002,-21556326.0427
18,0,10740.1800,16895.2700,22008.9200,5474.3292,0.0001,120484076.2816
18,1,-5091.3000,-234.8500,-2554.0400,6226.2792,0.0003,-15902166.2870
18,2,18543.1700,-10441.1100,-44103.3900,14227.0954,0.0000,-627463136.7955
18,3,526.6600,-2834.1800,-6195.0200,1233.4785,0.0007,-7641425.6079
18,4,12960.9500,1949.4100,6949.0800,14235.6746,0.0004,98924842.5031
18,5,-22962.8300,-1356.1800,-8846.3400,25951.2646,0.0003,-229573710.5750
18,6,-14716.8300,-3978.3600,6077.6700,11511.7200,0.0002,69964434.3413
18,7,0.0000,0.0000,18616.6900,4391.2808,0.0001,81751112.7837
18,8,0.0000,0.0000,8046.4300,1339.4962,0.0002,10778162.0372
19,0,6942.1100,-3798.0700,-20693.3400,5411.1700,0.0001,-111975181.0920
19,1,-3456.3000,1635.0000,1869.8500,5841.1962,0.0004,10922161.2241
19,2,5244.9600,-13298.2100,-2857.1000,14136.2192,0.0000,-40388592.5686
19,3,175.2700,-351.3900,2482.7900,1244.1223,0.0007,3088894.1759
19,4,13461.8700,500.9200,-1448.4900,14023.0831,0.0004,-20312295.3989
19,5,-24415.0100,-1452.1800,-96.0000,25616.7385,0.0003,-2459207.3110
19,6,2047.1000,16763.9300,20742.2900,9953.7585,0.0002,206463747.1194
19,7,0.0000,0.0000,0.0000,4391.2808,0.0001,0.0000
19,8,0.0000,0.0000,0.0000,1339.4962,0.0002,0.0000
20,0,-187.8200,-7129.9300,-3331.8600,4646.9900,0.0001,-15483120.9810
20,1,-4652.3900,-1196.0900,-2831.0900,5881.4831,0.0004,-16651008.3992
20,2,16414.0200,11169.0600,24467.2700,14968.2838,0.0000,366233042.8035
20,3,873.8300,698.5600,1049.9500,1265.3785,0.0007,1328584.6080
20,4,12832.2400,-629.6300,-1130.5500,13913.9615,0.0004,-15730429.4832
20,5,-23630.6600,784.3500,2236.5300,25542.7338,0.0003,57127090.7671
20,6,-1649.2200,-3696.3200,-20460.2500,8665.3877,0.0002,-177295999.0877
20,7,0.0000,0.0000,0.0000,4391.2808,0.0001,0.0000
20,8,0.0000,0.0000,0.0000,1339.4962,0.0002,0.0000
