t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-W01,0,ACC_Accounts_Payable,-7765.85,0.0,0.0,7765.85,0.0,0.0
0,2020-W01,1,ACC_Inventory,1191.0,0.0,0.0,1191.0,0.0,0.0
0,2020-W01,2,ACC_Cash,-1983.27,0.0,0.0,1983.27,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,1983.27,0.0,0.0,1983.27,0.0,0.0
0,2020-W01,4,ACC_COGS,6574.85,0.0,0.0,6574.85,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,-11688.16,0.0,0.0,11688.16,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,0.0,0.0,11688.16,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,-6942.29,823.56,0.0,7354.07,0.0024,2.0
1,2020-W02,1,ACC_Inventory,-2493.34,-3684.34,0.0,1842.17,0.0005,-2.0
1,2020-W02,2,ACC_Cash,-1550.49,432.78,0.0,1766.88,0.0046,2.0
1,2020-W02,3,ACC_Travel_Exp,1550.49,-432.78,0.0,1766.88,0.0046,-2.0
1,2020-W02,4,ACC_COGS,9435.63,2860.78,0.0,8005.24,0.0007,2.0
1,2020-W02,5,ACC_Sales_Revenue,-18504.48,-6816.32,0.0,15096.32,0.0003,-2.0
1,2020-W02,6,ACC_Accounts_Receivable,18504.48,6816.32,0.0,15096.32,0.0003,2.0
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0082,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0082,0.0
2,2020-W03,0,ACC_Accounts_Payable,-9003.53,-2061.24,-2884.8,7903.89,0.0008,-22801143.5709
2,2020-W03,1,ACC_Inventory,-3817.44,-1324.1,2360.24,2500.5933,0.0007,5901999.5401
2,2020-W03,2,ACC_Cash,-2252.07,-701.58,-1134.36,1928.61,0.0021,-2187739.5406
2,2020-W03,3,ACC_Travel_Exp,2252.07,701.58,1134.36,1928.61,0.0021,2187739.5406
2,2020-W03,4,ACC_COGS,12820.97,3385.34,524.56,9610.4833,0.0007,5041277.4129
2,2020-W03,5,ACC_Sales_Revenue,-23979.2,-5474.72,1341.6,18057.28,0.0003,24225644.9911
2,2020-W03,6,ACC_Accounts_Receivable,23979.2,5474.72,-1341.6,18057.28,0.0003,-24225644.9911
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0081,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0081,0.0
3,2020-W04,0,ACC_Accounts_Payable,-7197.72,1805.81,3867.05,7727.3475,0.0007,29882040.4183
3,2020-W04,1,ACC_Inventory,-6023.11,-2205.67,-881.57,3381.2225,0.0007,-2980785.9654
3,2020-W04,2,ACC_Cash,-27685.64,-25433.57,-24731.99,8367.8675,0.0001,-206954017.6473
3,2020-W04,3,ACC_Travel_Exp,2028.63,-223.44,-925.02,1953.615,0.0023,-1807133.4707
3,2020-W04,4,ACC_COGS,13220.83,399.86,-2985.48,10513.07,0.0007,-31386559.9534
3,2020-W04,5,ACC_Sales_Revenue,-24510.13,-530.93,4943.79,19670.4925,0.0003,97246783.9386
3,2020-W04,6,ACC_Accounts_Receivable,24510.13,530.93,-4943.79,19670.4925,0.0003,-97246783.9386
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66,18973.66,4743.415,0.0001,89999945.7583
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35,6683.35,1670.8375,0.0003,11166794.115
4,2020-W05,0,ACC_Accounts_Payable,-6392.52,805.2,-1000.61,7460.382,0.0008,-7464932.214
4,2020-W05,1,ACC_Inventory,-7272.06,-1248.95,956.72,4159.39,0.0008,3979370.5761
4,2020-W05,2,ACC_Cash,542.79,28228.43,53662.0,6802.852,0.0001,365054645.6856
4,2020-W05,3,ACC_Travel_Exp,1718.79,-309.84,-86.4,1906.65,0.0025,-164735.3291
4,2020-W05,4,ACC_COGS,13664.58,443.75,43.89,11143.372,0.0007,489082.9117
4,2020-W05,5,ACC_Sales_Revenue,-25700.15,-1190.02,-659.09,20876.424,0.0004,-13759442.721
4,2020-W05,6,ACC_Accounts_Receivable,23438.57,-1071.56,-1602.49,20424.108,0.0003,-32729429.1669
4,2020-W05,7,ACC_Payroll_Exp,0.0,-18973.66,-37947.32,3794.732,0.0001,-143999911.0994
4,2020-W05,8,ACC_Rent_Exp,0.0,-6683.35,-13366.7,1336.67,0.0002,-17866868.4701
