t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-W01,0,ACC_Accounts_Payable,-7765.85,-7765.85,0.0,7765.85,0.0,0.0
0,2020-W01,1,ACC_Inventory,12857.24,1856.81,0.0,12857.24,0.0,0.0
0,2020-W01,2,ACC_Cash,34472.07,-1105.0,0.0,34472.07,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,1105.0,1105.0,0.0,1105.0,0.0,0.0
0,2020-W01,4,ACC_COGS,5909.04,5909.04,0.0,5909.04,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,-11688.16,-11688.16,0.0,11688.16,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,11688.16,0.0,11688.16,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,-14708.14,-6942.29,823.56,11236.995,0.0024,9254322.743
1,2020-W02,1,ACC_Inventory,9536.7,-3320.54,-5177.35,11196.97,0.0004,-57970633.9122
1,2020-W02,2,ACC_Cash,33286.92,-1185.15,-80.15,33879.495,0.025,-2715471.0976
1,2020-W02,3,ACC_Travel_Exp,2290.15,1185.15,80.15,1697.575,0.025,136090.2096
1,2020-W02,4,ACC_COGS,16171.87,10262.83,4353.79,11040.455,0.0005,48067827.2889
1,2020-W02,5,ACC_Sales_Revenue,-30192.64,-18504.48,-6816.32,20940.4,0.0003,-142736472.7575
1,2020-W02,6,ACC_Accounts_Receivable,30192.64,18504.48,6816.32,20940.4,0.0003,142736472.7575
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0075,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0075,0.0
2,2020-W03,0,ACC_Accounts_Payable,-23711.67,-9003.53,-2061.24,15395.22,0.0012,-31733253.901
2,2020-W03,1,ACC_Inventory,5229.44,-4307.26,-986.72,9207.7933,0.0004,-9085515.4312
2,2020-W03,2,ACC_Cash,30940.64,-2346.28,-1161.13,32899.8767,0.0018,-38201037.9306
2,2020-W03,3,ACC_Travel_Exp,4636.43,2346.28,1161.13,2677.1933,0.0018,3108573.6317
2,2020-W03,4,ACC_COGS,29482.66,13310.79,3047.96,17187.8567,0.0003,52387903.9881
2,2020-W03,5,ACC_Sales_Revenue,-54171.84,-23979.2,-5474.72,32017.5467,0.0002,-175287107.8563
2,2020-W03,6,ACC_Accounts_Receivable,54171.84,23979.2,5474.72,32017.5467,0.0002,175287107.8563
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0051,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0051,0.0
3,2020-W04,0,ACC_Accounts_Payable,-30909.39,-7197.72,1805.81,19273.7625,0.0013,34804744.0043
3,2020-W04,1,ACC_Inventory,-235.4,-5464.84,-1157.58,6964.695,0.0004,-8062193.5908
3,2020-W04,2,ACC_Cash,3285.62,-27655.02,-25308.74,25496.3125,0.0001,-645279546.465
3,2020-W04,3,ACC_Travel_Exp,6634.44,1998.01,-348.27,3666.505,0.0019,-1276929.9183
3,2020-W04,4,ACC_COGS,42145.22,12662.56,-648.23,23427.1975,0.0003,-15186207.8732
3,2020-W04,5,ACC_Sales_Revenue,-78681.97,-24510.13,-530.93,43683.6525,0.0002,-23192966.3594
3,2020-W04,6,ACC_Accounts_Receivable,78681.97,24510.13,530.93,43683.6525,0.0002,23192966.3594
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66,18973.66,4743.415,0.0001,89999945.7583
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35,6683.35,1670.8375,0.0003,11166794.115
4,2020-W05,0,ACC_Accounts_Payable,-40273.28,-9363.89,-2166.17,23473.666,0.001,-50847960.7688
4,2020-W05,1,ACC_Inventory,-6213.93,-5978.53,-513.69,6814.542,0.0004,-3500564.2106
4,2020-W05,2,ACC_Cash,660.34,-2625.28,25029.74,20529.118,0.0001,513838485.7158
4,2020-W05,3,ACC_Travel_Exp,9259.72,2625.28,627.27,4785.148,0.0016,3001584.083
4,2020-W05,4,ACC_COGS,57487.64,15342.42,2679.86,30239.286,0.0003,81037057.729
4,2020-W05,5,ACC_Sales_Revenue,-107004.83,-28322.86,-3812.73,56347.888,0.0002,-214839287.9157
4,2020-W05,6,ACC_Accounts_Receivable,107004.83,28322.86,3812.73,56347.888,0.0002,214839287.9157
4,2020-W05,7,ACC_Payroll_Exp,18973.66,0.0,-18973.66,7589.464,0.0001,-143999909.5182
