t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-W01,0,ACC_Accounts_Payable,-11648.77,-11648.77,0.0,11648.77,0.0,0.0
0,2020-W01,1,ACC_Inventory,16740.16,5739.73,0.0,16740.16,0.0,0.0
0,2020-W01,2,ACC_Cash,34472.07,-1105.0,0.0,34472.07,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,1105.0,1105.0,0.0,1105.0,0.0,0.0
0,2020-W01,4,ACC_COGS,5909.04,5909.04,0.0,5909.04,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,-11688.16,-11688.16,0.0,11688.16,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,11688.16,0.0,11688.16,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,-22062.2,-10413.43,1235.34,16855.485,0.0016,20822237.9807
1,2020-W02,1,ACC_Inventory,16890.76,150.6,-5589.13,16815.46,0.0004,-93983791.8959
1,2020-W02,2,ACC_Cash,33286.92,-1185.15,-80.15,33879.495,0.025,-2715471.0976
1,2020-W02,3,ACC_Travel_Exp,2290.15,1185.15,80.15,1697.575,0.025,136090.2096
1,2020-W02,4,ACC_COGS,16171.87,10262.83,4353.79,11040.455,0.0005,48067827.2889
1,2020-W02,5,ACC_Sales_Revenue,-30192.64,-18504.48,-6816.32,20940.4,0.0003,-142736472.7575
1,2020-W02,6,ACC_Accounts_Receivable,30192.64,18504.48,6816.32,20940.4,0.0003,142736472.7575
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0072,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0072,0.0
2,2020-W03,0,ACC_Accounts_Payable,-35567.5,-13505.3,-3091.87,23092.8233,0.0008,-71400018.3078
2,2020-W03,1,ACC_Inventory,17085.27,194.51,43.91,16905.3967,0.0004,742316.0417
2,2020-W03,2,ACC_Cash,30940.64,-2346.28,-1161.13,32899.8767,0.0018,-38201037.9306
2,2020-W03,3,ACC_Travel_Exp,4636.43,2346.28,1161.13,2677.1933,0.0018,3108573.6317
2,2020-W03,4,ACC_COGS,29482.66,13310.79,3047.96,17187.8567,0.0003,52387903.9881
2,2020-W03,5,ACC_Sales_Revenue,-54171.84,-23979.2,-5474.72,32017.5467,0.0002,-175287107.8563
2,2020-W03,6,ACC_Accounts_Receivable,54171.84,23979.2,5474.72,32017.5467,0.0002,175287107.8563
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.005,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.005,0.0
3,2020-W04,0,ACC_Accounts_Payable,-46364.08,-10796.58,2708.72,28910.6375,0.0008,78310812.9532
3,2020-W04,1,ACC_Inventory,15219.29,-1865.98,-2060.49,16483.87,0.0004,-33964849.9556
3,2020-W04,2,ACC_Cash,3285.62,-27655.02,-25308.74,25496.3125,0.0001,-645279546.465
3,2020-W04,3,ACC_Travel_Exp,6634.44,1998.01,-348.27,3666.505,0.0019,-1276929.9183
3,2020-W04,4,ACC_COGS,42145.22,12662.56,-648.23,23427.1975,0.0003,-15186207.8732
3,2020-W04,5,ACC_Sales_Revenue,-78681.97,-24510.13,-530.93,43683.6525,0.0002,-23192966.3594
3,2020-W04,6,ACC_Accounts_Receivable,78681.97,24510.13,530.93,43683.6525,0.0002,23192966.3594
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66,18973.66,4743.415,0.0001,89999945.7583
