t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-01,0,00_ACC_Accounts_Payable,-55952.86,-55952.86,0.0,55952.86,5595.286,-313072254.218
0,2020-01,1,01_ACC_Accounts_Receivable,95968.3,95968.3,0.0,95968.3,9596.83,920991460.489
0,2020-01,2,02_ACC_COGS,51203.21,51203.21,0.0,51203.21,5120.321,262176871.4304
0,2020-01,3,03_ACC_Cash,465669.02,-34330.98,0.0,465669.02,46566.902,-1598687381.224
0,2020-01,4,04_ACC_Inventory,504749.65,4749.65,0.0,504749.65,50474.965,239738417.5123
0,2020-01,5,05_ACC_Payroll_Exp,18973.66,18973.66,0.0,18973.66,1897.366,35999977.3796
0,2020-01,6,06_ACC_Rent_Exp,6683.35,6683.35,0.0,6683.35,668.335,4466716.7223
0,2020-01,7,07_ACC_Sales_Revenue,-95968.3,-95968.3,0.0,95968.3,9596.83,-920991460.489
0,2020-01,8,08_ACC_Travel_Exp,8673.97,8673.97,0.0,8673.97,867.397,7523775.5561
0,2020-01,9,09_UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-01,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
1,2020-02,0,00_ACC_Accounts_Payable,-74525.74,-18572.88,37379.98,65239.3,6523.93,2317475560.1956
1,2020-02,1,01_ACC_Accounts_Receivable,192549.69,96581.39,613.09,144258.995,14425.8995,1481717172.9549
1,2020-02,2,02_ACC_COGS,113539.49,62336.28,11133.07,82371.35,8237.135,1430518359.3023
1,2020-02,3,03_ACC_Cash,430135.7,-35533.32,-1202.34,447902.36,44790.236,-2130076712.1859
1,2020-02,4,04_ACC_Inventory,484904.98,-19844.67,-24594.32,494827.315,49482.7315,-13151909807.1669
1,2020-02,5,05_ACC_Payroll_Exp,37218.87,18245.21,-728.45,28096.265,2809.6265,30795501.2748
1,2020-02,6,06_ACC_Rent_Exp,12052.11,5368.76,-1314.59,9367.73,936.773,-7285414.7692
1,2020-02,7,07_ACC_Sales_Revenue,-212214.51,-116246.21,-20277.91,154091.405,15409.1405,-4915905824.8461
1,2020-02,8,08_ACC_Travel_Exp,16032.11,7358.14,-1315.83,12353.04,1235.304,-7164960.8486
1,2020-02,9,09_UNKNOWN_LEAK,307.3,307.3,307.3,153.65,15.365,51938.3095
1,2020-02,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
2,2020-03,0,00_ACC_Accounts_Payable,-97827.44,-23301.7,-4728.82,76102.0133,7610.2013,-537203351.0999
2,2020-03,1,01_ACC_Accounts_Receivable,218163.73,25614.04,-70967.35,168893.9067,16889.3907,-11553347459.169
2,2020-03,2,02_ACC_COGS,169023.45,55483.96,-6852.32,111255.3833,11125.5383,-145068564.4575
2,2020-03,3,03_ACC_Cash,452523.64,22387.94,57921.26,449442.7867,44944.2787,27038502315.7771
2,2020-03,4,04_ACC_Inventory,475168.07,-9736.91,10107.76,488274.2333,48827.4233,4459930538.1888
2,2020-03,5,05_ACC_Payroll_Exp,52000.91,14782.04,-3463.17,36064.48,3606.448,-71586766.6077
