t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-01,0,ACC_Accounts_Payable,-55952.86,-55952.86,0.0,55952.86,5595.286,-313072254.218
0,2020-01,1,ACC_Inventory,504749.65,4749.65,0.0,504749.65,50474.965,239738417.5123
0,2020-01,2,ACC_Cash,465669.02,-34330.98,0.0,465669.02,46566.902,-1598687381.224
0,2020-01,3,ACC_Payroll_Exp,18973.66,18973.66,0.0,18973.66,1897.366,35999977.3796
0,2020-01,4,ACC_Rent_Exp,6683.35,6683.35,0.0,6683.35,668.335,4466716.7223
0,2020-01,5,ACC_Travel_Exp,8673.97,8673.97,0.0,8673.97,867.397,7523775.5561
0,2020-01,6,ACC_COGS,51203.21,51203.21,0.0,51203.21,5120.321,262176871.4304
0,2020-01,7,ACC_Sales_Revenue,-95968.3,-95968.3,0.0,95968.3,9596.83,-920991460.489
0,2020-01,8,ACC_Accounts_Receivable,95968.3,95968.3,0.0,95968.3,9596.83,920991460.489
0,2020-01,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-01,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
1,2020-02,0,ACC_Accounts_Payable,-74525.74,-18572.88,37379.98,65239.3,6523.93,2317475560.1956
1,2020-02,1,ACC_Inventory,484904.98,-19844.67,-24594.32,494827.315,49482.7315,-13151909807.1669
1,2020-02,2,ACC_Cash,430135.7,-35533.32,-1202.34,447902.36,44790.236,-2130076712.1859
1,2020-02,3,ACC_Payroll_Exp,37218.87,18245.21,-728.45,28096.265,2809.6265,30795501.2748
1,2020-02,4,ACC_Rent_Exp,12052.11,5368.76,-1314.59,9367.73,936.773,-7285414.7692
1,2020-02,5,ACC_Travel_Exp,16032.11,7358.14,-1315.83,12353.04,1235.304,-7164960.8486
1,2020-02,6,ACC_COGS,113539.49,62336.28,11133.07,82371.35,8237.135,1430518359.3023
1,2020-02,7,ACC_Sales_Revenue,-212214.51,-116246.21,-20277.91,154091.405,15409.1405,-4915905824.8461
1,2020-02,8,ACC_Accounts_Receivable,192549.69,96581.39,613.09,144258.995,14425.8995,1481717172.9549
1,2020-02,9,UNKNOWN_LEAK,307.3,307.3,307.3,153.65,15.365,51938.3095
1,2020-02,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
2,2020-03,0,ACC_Accounts_Payable,-97827.44,-23301.7,-4728.82,76102.0133,7610.2013,-537203351.0999
2,2020-03,1,ACC_Inventory,475168.07,-9736.91,10107.76,488274.2333,48827.4233,4459930538.1888
2,2020-03,2,ACC_Cash,452523.64,22387.94,57921.26,449442.7867,44944.2787,27038502315.7771
2,2020-03,3,ACC_Payroll_Exp,52000.91,14782.04,-3463.17,36064.48,3606.448,-71586766.6077
2,2020-03,4,ACC_Rent_Exp,17855.72,5803.61,434.85,12197.06,1219.706,12382589.4797
2,2020-03,5,ACC_Travel_Exp,25098.17,9066.06,1707.92,16601.4167,1660.1417,43404835.5118
2,2020-03,6,ACC_COGS,169023.45,55483.96,-6852.32,111255.3833,11125.5383,-145068564.4575
2,2020-03,7,ACC_Sales_Revenue,-312673.28,-100458.77,15787.44,206952.03,20695.203,1188228118.2229
2,2020-03,8,ACC_Accounts_Receivable,218163.73,25614.04,-70967.35,168893.9067,16889.3907,-11553347459.169
2,2020-03,9,UNKNOWN_LEAK,667.03,359.73,52.43,324.7767,32.4777,28711.2317
2,2020-03,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
3,2020-04,0,ACC_Accounts_Payable,-117301.58,-19474.14,3827.56,86401.905,8640.1905,162448196.0781
3,2020-04,1,ACC_Inventory,509382.56,34214.49,43951.4,493551.315,49355.1315,23380931919.2464
3,2020-04,2,ACC_Cash,495846.51,43322.87,20934.93,461043.7175,46104.3717,11649291656.5592
3,2020-04,3,ACC_Payroll_Exp,70834.92,18834.01,4051.97,44757.09,4475.709,265649934.0304
3,2020-04,4,ACC_Rent_Exp,23161.03,5305.31,-498.3,14938.0525,1493.8053,481468.3701
3,2020-04,5,ACC_Travel_Exp,31069.81,5971.64,-3094.42,20218.515,2021.8515,-50490807.8948
3,2020-04,6,ACC_COGS,194394.84,25371.39,-30112.57,132040.2475,13204.0248,-3641066734.1592
3,2020-04,7,ACC_Sales_Revenue,-363153.76,-50480.48,49978.29,246002.4625,24600.2463,11052950172.7209
3,2020-04,8,ACC_Accounts_Receivable,155098.64,-63065.09,-88679.13,165445.09,16544.509,-15714907593.0625
3,2020-04,9,UNKNOWN_LEAK,667.03,0.0,-359.73,410.34,41.034,-147611.6082
3,2020-04,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
4,2020-05,0,ACC_Accounts_Payable,-78403.61,38897.97,58372.11,84802.246,8480.2246,5279949553.8431
4,2020-05,1,ACC_Inventory,531219.43,21836.87,-12377.62,501084.938,50108.4938,-5108026285.2812
4,2020-05,2,ACC_Cash,478989.01,-16857.5,-60180.37,464632.776,46463.2776,-28745027075.9491
4,2020-05,3,ACC_Payroll_Exp,88989.92,18155.0,-679.01,53603.656,5360.3656,60920019.0074
4,2020-05,4,ACC_Rent_Exp,27866.14,4705.11,-600.2,17523.67,1752.367,-2272627.2386
4,2020-05,5,ACC_Travel_Exp,38132.09,7062.28,1090.64,23801.23,2380.123,42767668.5476
4,2020-05,6,ACC_COGS,220707.27,26312.43,941.04,149773.652,14977.3652,535033870.8875
4,2020-05,7,ACC_Sales_Revenue,-408505.14,-45351.38,5129.1,278502.998,27850.2998,165420197.6981
4,2020-05,8,ACC_Accounts_Receivable,100337.86,-54760.78,8304.31,152423.644,15242.3644,431089427.5174
4,2020-05,9,UNKNOWN_LEAK,667.03,0.0,0.0,461.678,46.1678,0.0
4,2020-05,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
5,2020-06,0,ACC_Accounts_Payable,-110724.54,-32320.93,-71218.9,89122.6283,8912.2628,-6635268178.1866
5,2020-06,1,ACC_Inventory,554386.13,23166.7,1329.83,509968.47,50996.847,1859600025.855
5,2020-06,2,ACC_Cash,488130.39,9141.38,25998.88,468549.045,46854.9045,12610068881.9678
5,2020-06,3,ACC_Payroll_Exp,107056.6,18066.68,-88.32,62512.48,6251.248,107418194.983
5,2020-06,4,ACC_Rent_Exp,33090.26,5224.12,519.01,20118.1017,2011.8102,20951433.6739
5,2020-06,5,ACC_Travel_Exp,43541.36,5409.27,-1653.01,27091.2517,2709.1252,-30127720.4272
5,2020-06,6,ACC_COGS,251173.0,30465.73,4153.3,166673.5433,16667.3543,1200028344.46
5,2020-06,7,ACC_Sales_Revenue,-463384.81,-54879.67,-9528.29,309316.6333,30931.6633,-4644778060.5081
5,2020-06,8,ACC_Accounts_Receivable,96064.58,-4273.28,50487.5,143030.4667,14303.0467,7160129762.5736
5,2020-06,9,UNKNOWN_LEAK,667.03,0.0,0.0,495.9033,49.5903,0.0
5,2020-06,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
6,2020-07,0,ACC_Accounts_Payable,-118719.64,-7995.1,24325.83,93350.7729,9335.0773,2196200154.4845
6,2020-07,1,ACC_Inventory,556710.78,2324.65,-20842.05,516645.9429,51664.5943,-10647858474.2194
6,2020-07,2,ACC_Cash,442974.41,-45155.98,-54297.36,464895.5257,46489.5526,-27341881028.2222
6,2020-07,3,ACC_Payroll_Exp,127779.32,20722.72,2656.04,71836.3143,7183.6314,339664506.8729
6,2020-07,4,ACC_Rent_Exp,39748.85,6658.59,1434.47,22922.4943,2292.2494,48144779.5006
6,2020-07,5,ACC_Travel_Exp,48647.44,5106.08,-303.19,30170.7071,3017.0707,6257947.7342
6,2020-07,6,ACC_COGS,312615.9,61442.9,30977.17,187522.4514,18752.2451,6961107179.8077
6,2020-07,7,ACC_Sales_Revenue,-575052.77,-111667.96,-56788.29,347278.9386,34727.8939,-23599370136.6102
6,2020-07,8,ACC_Accounts_Receivable,164628.68,68564.1,72837.38,146115.9257,14611.5926,11644531899.5299
6,2020-07,9,UNKNOWN_LEAK,667.03,0.0,0.0,520.35,52.035,0.0
6,2020-07,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
