t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-W01,0,ACC_Accounts_Payable,-14368.82,-14368.82,0.0,14368.82,0.0,0.0
0,2020-W01,1,ACC_Inventory,20295.58,9295.15,0.0,20295.58,0.0,0.0
0,2020-W01,2,ACC_Cash,34935.21,-641.86,0.0,34935.21,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,641.86,641.86,0.0,641.86,0.0,0.0
0,2020-W01,4,ACC_COGS,5073.67,5073.67,0.0,5073.67,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,-9837.36,-9837.36,0.0,9837.36,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,9837.36,9837.36,0.0,9837.36,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,-30536.29,-16167.47,-1798.65,22452.555,0.0011,-40384306.0281
1,2020-W02,1,ACC_Inventory,26376.47,6080.89,-3214.26,23336.025,0.0006,-75008047.9328
1,2020-W02,2,ACC_Cash,33452.56,-1482.65,-840.79,34193.885,0.0024,-28749880.096
1,2020-W02,3,ACC_Travel_Exp,2124.51,1482.65,840.79,1383.185,0.0024,1162971.643
1,2020-W02,4,ACC_COGS,15160.25,10086.58,5012.91,10116.96,0.0004,50715413.9778
1,2020-W02,5,ACC_Sales_Revenue,-28822.97,-18985.61,-9148.25,19330.165,0.0002,-176837186.1119
1,2020-W02,6,ACC_Accounts_Receivable,28822.97,18985.61,9148.25,19330.165,0.0002,176837186.1119
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.006,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.006,0.0
2,2020-W03,0,ACC_Accounts_Payable,-43071.96,-12535.67,3631.8,29325.69,0.0007,106505032.4874
2,2020-W03,1,ACC_Inventory,26107.64,-268.83,-6349.72,24259.8967,0.0003,-154043551.1299
2,2020-W03,2,ACC_Cash,31215.24,-2237.32,-754.67,33201.0033,0.0015,-25055804.6188
2,2020-W03,3,ACC_Travel_Exp,4361.83,2237.32,754.67,2376.0667,0.0015,1793149.6646
2,2020-W03,4,ACC_COGS,27964.75,12804.5,2717.92,16066.2233,0.0003,43666713.7209
2,2020-W03,5,ACC_Sales_Revenue,-51824.82,-23001.85,-4016.24,30161.7167,0.0002,-121136697.1208
2,2020-W03,6,ACC_Accounts_Receivable,51824.82,23001.85,4016.24,30161.7167,0.0002,121136697.1208
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0043,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0043,0.0
3,2020-W04,0,ACC_Accounts_Payable,-53318.94,-10246.98,2288.69,35324.0025,0.0005,80845686.6127
3,2020-W04,1,ACC_Inventory,21796.98,-4310.66,-4041.83,23644.1675,0.0002,-95565706.3379
3,2020-W04,2,ACC_Cash,3373.31,-27841.93,-25604.61,25744.08,0.0001,-659167130.6425
3,2020-W04,3,ACC_Travel_Exp,9461.73,5099.9,2862.58,4147.4825,0.0006,11872503.4967
3,2020-W04,4,ACC_COGS,42522.39,14557.64,1753.14,22680.265,0.0003,39761683.8462
3,2020-W04,5,ACC_Sales_Revenue,-76951.54,-25126.72,-2124.87,41859.1725,0.0002,-88945304.1591
3,2020-W04,6,ACC_Accounts_Receivable,76951.54,25126.72,2124.87,41859.1725,0.0002,88945304.1591
3,2020-W04,7,ACC_Payroll_Exp,17935.15,17935.15,17935.15,4483.7875,0.0001,80417403.69
3,2020-W04,8,ACC_Rent_Exp,4806.88,4806.88,4806.88,1201.72,0.0005,5776526.143
4,2020-W05,0,ACC_Accounts_Payable,-66303.77,-12984.83,-2737.85,41519.956,0.0005,-113675418.1332
4,2020-W05,1,ACC_Inventory,19487.99,-2308.99,2001.67,22812.932,0.0002,45663961.1487
4,2020-W05,2,ACC_Cash,1150.62,-2222.69,25619.24,20825.388,0.0001,533530613.0533
4,2020-W05,3,ACC_Travel_Exp,11684.42,2222.69,-2877.21,5654.87,0.0007,-16270247.0316
