t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-W01,0,11688.16,0.3851,4
0,2020-W01,1,11648.77,0.383802,4
0,2020-W01,2,5909.04,0.19469,4
0,2020-W01,3,1105.0,0.036407,4
0,2020-W01,4,0.0,0.0,4
1,2020-W02,0,18504.48,0.458419,4
1,2020-W02,1,10413.43,0.257976,4
1,2020-W02,2,10262.83,0.254245,4
1,2020-W02,3,1185.15,0.02936,4
1,2020-W02,4,0.0,0.0,4
2,2020-W03,0,23979.2,0.451232,4
2,2020-W03,1,13505.3,0.254138,4
2,2020-W03,2,13310.79,0.250478,4
2,2020-W03,3,2346.28,0.044151,4
2,2020-W03,4,0.0,0.0,4
3,2020-W04,0,24510.13,0.359467,4
3,2020-W04,1,20215.315604,0.296479,4
3,2020-W04,2,12662.56,0.18571,4
3,2020-W04,3,10796.58,0.158343,4
3,2020-W04,4,0.0,0.0,4
4,2020-W05,0,28322.86,0.469416,4
4,2020-W05,1,15342.42,0.254281,4
4,2020-W05,2,14045.83,0.232792,4
4,2020-W05,3,2625.28,0.043511,4
4,2020-W05,4,0.0,0.0,4
5,2020-W06,0,32328.84,0.414743,5
5,2020-W06,1,18129.69,0.232583,5
5,2020-W06,2,13165.57,0.168899,5
5,2020-W06,3,11803.833763,0.15143,5
5,2020-W06,4,2521.24,0.032345,5
6,2020-W07,0,29332.4,0.446456,5
6,2020-W07,1,17107.75,0.26039,5
6,2020-W07,2,12324.69,0.187589,5
6,2020-W07,3,4410.14,0.067125,5
6,2020-W07,4,2525.57,0.038441,5
7,2020-W08,0,25599.6,0.358753,5
7,2020-W08,1,14161.91,0.198465,5
7,2020-W08,2,13770.08,0.192974,5
7,2020-W08,3,10413.43,0.145934,5
7,2020-W08,4,7412.2,0.103875,5
8,2020-W09,0,27524.06,0.299188,5
8,2020-W09,1,20031.935184,0.217748,5
8,2020-W09,2,15368.3,0.167054,5
8,2020-W09,3,15113.26,0.164282,5
8,2020-W09,4,13958.22,0.151727,5
9,2020-W10,0,27279.207856,0.32901,5
9,2020-W10,1,22880.89,0.275963,5
9,2020-W10,2,12466.36,0.150355,5
9,2020-W10,3,12392.79,0.149468,5
9,2020-W10,4,7893.68,0.095204,5
10,2020-W11,0,25180.38,0.303761,5
10,2020-W11,1,18133.8,0.218755,5
10,2020-W11,2,14539.85,0.1754,5
10,2020-W11,3,13906.753986,0.167763,5
10,2020-W11,4,11134.64,0.134322,5
11,2020-W12,0,23532.66,0.335637,5
11,2020-W12,1,18869.8,0.269132,5
11,2020-W12,2,13363.09,0.190592,5
11,2020-W12,3,12968.06,0.184958,5
11,2020-W12,4,1379.87,0.019681,5
12,2020-W13,0,17080.833334,0.239216,5
12,2020-W13,1,16698.62,0.233863,5
12,2020-W13,2,16623.62,0.232812,5
12,2020-W13,3,11839.45,0.165811,5
12,2020-W13,4,9160.95,0.128298,5
13,2020-W14,0,24830.000551,0.287496,5
13,2020-W14,1,23180.69,0.268399,5
13,2020-W14,2,17461.96,0.202184,5
13,2020-W14,3,11473.82,0.13285,5
13,2020-W14,4,9420.04,0.109071,5
14,2020-W15,0,30832.68,0.498376,5
14,2020-W15,1,12854.66,0.207781,5
14,2020-W15,2,10757.12,0.173877,5
14,2020-W15,3,7207.68,0.116504,5
14,2020-W15,4,214.17,0.003462,5
15,2020-W16,0,22849.75,0.386704,5
15,2020-W16,1,12072.13,0.204306,5
15,2020-W16,2,10986.855227,0.185939,5
15,2020-W16,3,8689.3,0.147056,5
15,2020-W16,4,4490.45,0.075995,5
16,2020-W17,0,32810.19,0.374794,5
16,2020-W17,1,24134.263177,0.275688,5
16,2020-W17,2,12556.72,0.143437,5
16,2020-W17,3,11801.73,0.134812,5
16,2020-W17,4,6238.98,0.071269,5
17,2020-W18,0,32800.01,0.38706,5
17,2020-W18,1,23032.116878,0.271793,5
17,2020-W18,2,11671.35,0.137729,5
17,2020-W18,3,11093.59,0.130911,5
17,2020-W18,4,6144.4,0.072508,5
18,2020-W19,0,30690.63,0.429247,5
18,2020-W19,1,14201.525877,0.198626,5
18,2020-W19,2,12500.49,0.174835,5
18,2020-W19,3,8903.46,0.124526,5
18,2020-W19,4,5202.58,0.072765,5
19,2020-W20,0,16575.44,0.337831,5
19,2020-W20,1,12670.88,0.258251,5
19,2020-W20,2,10311.77,0.210169,5
19,2020-W20,3,7327.3,0.149341,5
19,2020-W20,4,2178.88,0.044409,5
20,2020-W21,0,14346.43,0.375458,5
20,2020-W21,1,10481.84,0.274319,5
20,2020-W21,2,7438.2,0.194664,5
20,2020-W21,3,3924.65,0.102711,5
20,2020-W21,4,2019.33,0.052848,5
21,2020-W22,0,38106.974363,0.481589,5
21,2020-W22,1,12944.94,0.163596,5
21,2020-W22,2,12297.13,0.155409,5
21,2020-W22,3,10327.53,0.130517,5
21,2020-W22,4,5451.08,0.06889,5
22,2020-W23,0,21767.78,0.339306,5
22,2020-W23,1,14628.41,0.228021,5
22,2020-W23,2,13334.329411,0.207849,5
22,2020-W23,3,9677.33,0.150846,5
22,2020-W23,4,4746.06,0.073979,5
23,2020-W24,0,13725.07,0.23475,5
23,2020-W24,1,13386.04,0.228951,5
23,2020-W24,2,12874.15,0.220196,5
23,2020-W24,3,12073.948044,0.206509,5
23,2020-W24,4,6407.61,0.109594,5
24,2020-W25,0,13851.29,0.282981,5
24,2020-W25,1,12418.43,0.253708,5
24,2020-W25,2,12256.3,0.250396,5
24,2020-W25,3,7404.33,0.15127,5
24,2020-W25,4,3017.38,0.061645,5
25,2020-W26,0,19461.712982,0.281519,5
25,2020-W26,1,16292.35,0.235673,5
25,2020-W26,2,13011.03,0.188208,5
25,2020-W26,3,11082.72,0.160314,5
25,2020-W26,4,9283.33,0.134286,5
26,2020-W27,0,18851.74,0.336269,5
26,2020-W27,1,12570.3,0.224223,5
26,2020-W27,2,11968.85,0.213495,5
26,2020-W27,3,9947.55,0.17744,5
26,2020-W27,4,2723.06,0.048573,5
27,2020-W28,0,21892.62,0.344944,5
27,2020-W28,1,14262.81,0.224728,5
27,2020-W28,2,12294.83,0.19372,5
27,2020-W28,3,12190.54,0.192077,5
27,2020-W28,4,2826.3,0.044532,5
28,2020-W29,0,23253.74,0.303319,5
28,2020-W29,1,22187.940475,0.289417,5
28,2020-W29,2,12977.92,0.169282,5
28,2020-W29,3,11065.69,0.144339,5
28,2020-W29,4,7179.1,0.093643,5
29,2020-W30,0,23767.7,0.289582,5
29,2020-W30,1,19513.000123,0.237743,5
29,2020-W30,2,14217.0,0.173218,5
29,2020-W30,3,12360.03,0.150593,5
