t_idx,component_idx,singular_value,explained_ratio,effective_rank
0,0,11688.160000,0.417254,4
0,1,7765.850000,0.277232,4
0,2,6574.850000,0.234714,4
0,3,1983.270000,0.070800,4
0,4,0.000000,0.000000,4
1,0,18504.480000,0.507906,4
1,1,9435.630000,0.258987,4
1,2,6942.290000,0.190550,4
1,3,1550.490000,0.042557,4
1,4,0.000000,0.000000,4
2,0,23979.200000,0.498987,4
2,1,12820.970000,0.266794,4
2,2,9003.530000,0.187356,4
2,3,2252.070000,0.046864,4
2,4,0.000000,0.000000,4
3,0,24510.130000,0.376228,4
3,1,20218.364936,0.310350,4
3,2,13220.830000,0.202938,4
3,3,7197.720000,0.110484,4
3,4,0.000000,0.000000,4
4,0,25700.150000,0.516715,5
4,1,13664.580000,0.274733,5
4,2,6392.520000,0.128525,5
4,3,2261.580000,0.045470,5
4,4,1718.790000,0.034557,5
5,0,28680.310000,0.504055,5
5,1,16231.280000,0.285264,5
5,2,8977.180000,0.157773,5
5,3,1917.890000,0.033707,5
5,4,1092.530000,0.019201,5
6,0,29263.400000,0.506208,5
6,1,15784.190000,0.273040,5
6,2,7465.340000,0.129138,5
6,3,3380.650000,0.058480,5
6,4,1915.410000,0.033133,5
7,0,29456.950000,0.483310,5
7,1,16599.700000,0.272357,5
7,2,6705.060000,0.110012,5
7,3,6022.910000,0.098820,5
7,4,2163.750000,0.035501,5
8,0,26456.490000,0.319092,5
8,1,25139.309547,0.303206,5
8,2,14301.960000,0.172496,5
8,3,9552.860000,0.115217,5
8,4,7461.120000,0.089989,5
9,0,23176.590000,0.407936,5
9,1,12781.640000,0.224972,5
9,2,8233.951245,0.144927,5
9,3,7281.560000,0.128164,5
9,4,5340.540000,0.094000,5
10,0,25519.060000,0.385329,5
10,1,17888.100000,0.270104,5
10,2,13900.910000,0.209899,5
10,3,8150.390000,0.123068,5
10,4,768.210000,0.011600,5
11,0,24654.390000,0.390952,5
11,1,14806.320000,0.234789,5
11,2,14430.590000,0.228830,5
11,3,8067.520000,0.127929,5
11,4,1103.550000,0.017499,5
12,0,19679.460000,0.280997,5
12,1,17966.302078,0.256535,5
12,2,15416.690000,0.220130,5
12,3,8955.140000,0.127868,5
12,4,8016.920000,0.114471,5
13,0,23701.410000,0.310804,5
13,1,19331.700000,0.253503,5
13,2,13590.609232,0.178218,5
13,3,9947.400000,0.130444,5
13,4,9687.140000,0.127031,5
14,0,32974.860000,0.542186,5
14,1,12240.170000,0.201258,5
14,2,7761.050000,0.127610,5
14,3,6697.410000,0.110122,5
14,4,1144.870000,0.018824,5
15,0,31765.440000,0.495912,5
15,1,11695.980000,0.182594,5
15,2,7615.440000,0.118890,5
15,3,6795.404989,0.106088,5
15,4,6182.280000,0.096516,5
16,0,29532.610000,0.363557,5
16,1,26602.598147,0.327487,5
16,2,11033.680000,0.135829,5
16,3,8289.770000,0.102050,5
16,4,5773.760000,0.071077,5
17,0,30582.730000,0.479156,5
17,1,10589.430000,0.165910,5
17,2,9579.342757,0.150085,5
17,3,7150.160000,0.112025,5
17,4,5924.540000,0.092823,5
18,0,27544.520000,0.443944,5
18,1,12012.730000,0.193613,5
18,2,8415.328660,0.135633,5
18,3,7226.210000,0.116467,5
18,4,6846.180000,0.110342,5
19,0,22874.560000,0.416197,5
19,1,10502.530000,0.191091,5
19,2,7874.210000,0.143269,5
19,3,7526.375757,0.136941,5
19,4,6183.190000,0.112502,5
20,0,13978.990000,0.360662,5
20,1,10172.710000,0.262459,5
20,2,5794.810000,0.149508,5
20,3,5303.110000,0.136822,5
20,4,3509.670000,0.090550,5
21,0,37306.919074,0.472194,5
21,1,17649.130000,0.223385,5
21,2,9672.410000,0.122424,5
21,3,9091.510000,0.115071,5
21,4,5287.690000,0.066926,5
22,0,18873.270000,0.403032,5
22,1,10976.120000,0.234391,5
22,2,8444.260000,0.180324,5
22,3,5886.170000,0.125697,5
22,4,2648.430000,0.056556,5
23,0,18930.640000,0.363806,5
23,1,10561.840000,0.202976,5
23,2,8396.017405,0.161353,5
23,3,8211.020000,0.157798,5
23,4,5935.530000,0.114068,5
24,0,14489.680000,0.339463,5
24,1,10100.470000,0.236633,5
24,2,9029.160000,0.211534,5
24,3,7745.970000,0.181472,5
24,4,1318.850000,0.030898,5
25,0,27074.456104,0.359082,5
25,1,17425.650000,0.231112,5
25,2,13366.960000,0.177283,5
25,3,9409.970000,0.124802,5
25,4,8122.010000,0.107720,5
26,0,19620.400000,0.411076,5
26,1,10859.730000,0.227527,5
26,2,9863.660000,0.206658,5
26,3,6918.940000,0.144962,5
26,4,466.640000,0.009777,5
27,0,22283.000000,0.395786,5
27,1,12375.130000,0.219804,5
27,2,8095.835230,0.143796,5
27,3,7579.810000,0.134631,5
27,4,5966.890000,0.105983,5
28,0,27183.660000,0.366757,5
28,1,15403.860000,0.207826,5
28,2,14444.291565,0.194880,5
28,3,8884.280000,0.119865,5
28,4,8202.920000,0.110672,5
29,0,29246.790000,0.331722,5
29,1,26485.503971,0.300403,5
29,2,15972.680000,0.181165,5
29,3,8628.730000,0.097868,5
29,4,7832.880000,0.088842,5
30,0,24504.170000,0.352612,5
30,1,15865.540000,0.228303,5
30,2,13168.540000,0.189494,5
30,3,8708.360000,0.125312,5
30,4,7246.626874,0.104278,5
31,0,26321.460000,0.388499,5
31,1,14314.240000,0.211275,5
31,2,12198.030000,0.180040,5
31,3,7547.690000,0.111402,5
31,4,7370.298426,0.108784,5
32,0,31679.760000,0.372042,5
32,1,17500.140000,0.205519,5
32,2,16761.170000,0.196841,5
32,3,9735.960000,0.114338,5
32,4,9473.978052,0.111261,5
33,0,25332.280000,0.369222,5
33,1,18351.650000,0.267479,5
33,2,14247.080000,0.207654,5
33,3,7843.270000,0.114317,5
33,4,2835.530000,0.041328,5
34,0,29751.810000,0.328323,5
34,1,21453.370000,0.236746,5
34,2,17702.753441,0.195357,5
34,3,15810.570000,0.174476,5
34,4,5899.080000,0.065099,5
35,0,24405.150000,0.338984,5
35,1,23451.570000,0.325739,5
35,2,13241.480000,0.183922,5
35,3,8120.500000,0.112793,5
35,4,2776.190000,0.038561,5
36,0,26725.400000,0.341707,5
36,1,23008.570000,0.294184,5
36,2,12931.810000,0.165344,5
36,3,8530.005448,0.109063,5
36,4,7015.730000,0.089702,5
37,0,22589.140000,0.294155,5
37,1,16601.850000,0.216189,5
37,2,15947.247239,0.207665,5
37,3,11835.400000,0.154120,5
37,4,9819.570000,0.127870,5
38,0,24981.769540,0.317409,5
38,1,19292.890000,0.245128,5
38,2,17033.840000,0.216426,5
38,3,10155.860000,0.129037,5
38,4,7240.960000,0.092001,5
39,0,20593.160000,0.365106,5
39,1,17352.010000,0.307642,5
39,2,9527.160000,0.168911,5
39,3,8192.050000,0.145241,5
39,4,738.910000,0.013100,5
40,0,34679.240000,0.476201,5
40,1,13873.550000,0.190506,5
40,2,9102.979526,0.124998,5
40,3,8028.180000,0.110240,5
40,4,7140.880000,0.098056,5
41,0,22447.500000,0.427753,5
41,1,12308.380000,0.234545,5
41,2,8599.930000,0.163878,5
41,3,6791.000000,0.129407,5
