t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-W01,0,11688.16,0.417254,4
0,2020-W01,1,7765.85,0.277232,4
0,2020-W01,2,6574.85,0.234714,4
0,2020-W01,3,1983.27,0.0708,4
0,2020-W01,4,0.0,0.0,4
1,2020-W02,0,18504.48,0.507906,4
1,2020-W02,1,9435.63,0.258987,4
1,2020-W02,2,6942.29,0.19055,4
1,2020-W02,3,1550.49,0.042557,4
1,2020-W02,4,0.0,0.0,4
2,2020-W03,0,23979.2,0.498987,4
2,2020-W03,1,12820.97,0.266794,4
2,2020-W03,2,9003.53,0.187356,4
2,2020-W03,3,2252.07,0.046864,4
2,2020-W03,4,0.0,0.0,4
3,2020-W04,0,24510.13,0.376228,4
3,2020-W04,1,20218.364936,0.31035,4
3,2020-W04,2,13220.83,0.202938,4
3,2020-W04,3,7197.72,0.110484,4
3,2020-W04,4,0.0,0.0,4
4,2020-W05,0,25700.15,0.516715,5
4,2020-W05,1,13664.58,0.274733,5
4,2020-W05,2,6392.52,0.128525,5
4,2020-W05,3,2261.58,0.04547,5
4,2020-W05,4,1718.79,0.034557,5
5,2020-W06,0,28680.31,0.504055,5
5,2020-W06,1,16231.28,0.285264,5
5,2020-W06,2,8977.18,0.157773,5
5,2020-W06,3,1917.89,0.033707,5
5,2020-W06,4,1092.53,0.019201,5
6,2020-W07,0,29263.4,0.506208,5
6,2020-W07,1,15784.19,0.27304,5
6,2020-W07,2,7465.34,0.129138,5
6,2020-W07,3,3380.65,0.05848,5
6,2020-W07,4,1915.41,0.033133,5
7,2020-W08,0,29456.95,0.48331,5
7,2020-W08,1,16599.7,0.272357,5
7,2020-W08,2,6705.06,0.110012,5
7,2020-W08,3,6022.91,0.09882,5
7,2020-W08,4,2163.75,0.035501,5
8,2020-W09,0,26456.49,0.319092,5
8,2020-W09,1,25139.309547,0.303206,5
8,2020-W09,2,14301.96,0.172496,5
8,2020-W09,3,9552.86,0.115217,5
8,2020-W09,4,7461.12,0.089989,5
9,2020-W10,0,23176.59,0.407936,5
9,2020-W10,1,12781.64,0.224972,5
9,2020-W10,2,8233.951245,0.144927,5
9,2020-W10,3,7281.56,0.128164,5
9,2020-W10,4,5340.54,0.094,5
10,2020-W11,0,25519.06,0.385329,5
10,2020-W11,1,17888.1,0.270104,5
10,2020-W11,2,13900.91,0.209899,5
10,2020-W11,3,8150.39,0.123068,5
10,2020-W11,4,768.21,0.0116,5
11,2020-W12,0,24654.39,0.390952,5
11,2020-W12,1,14806.32,0.234789,5
11,2020-W12,2,14430.59,0.22883,5
11,2020-W12,3,8067.52,0.127929,5
11,2020-W12,4,1103.55,0.017499,5
12,2020-W13,0,19679.46,0.280997,5
12,2020-W13,1,17966.302078,0.256535,5
12,2020-W13,2,15416.69,0.22013,5
12,2020-W13,3,8955.14,0.127868,5
12,2020-W13,4,8016.92,0.114471,5
13,2020-W14,0,23701.41,0.310804,5
13,2020-W14,1,19331.7,0.253503,5
13,2020-W14,2,13590.609232,0.178218,5
13,2020-W14,3,9947.4,0.130444,5
13,2020-W14,4,9687.14,0.127031,5
14,2020-W15,0,32974.86,0.542186,5
14,2020-W15,1,12240.17,0.201258,5
14,2020-W15,2,7761.05,0.12761,5
14,2020-W15,3,6697.41,0.110122,5
14,2020-W15,4,1144.87,0.018824,5
15,2020-W16,0,31765.44,0.495912,5
15,2020-W16,1,11695.98,0.182594,5
15,2020-W16,2,7615.44,0.11889,5
15,2020-W16,3,6795.404989,0.106088,5
15,2020-W16,4,6182.28,0.096516,5
16,2020-W17,0,29532.61,0.363557,5
16,2020-W17,1,26602.598147,0.327487,5
16,2020-W17,2,11033.68,0.135829,5
16,2020-W17,3,8289.77,0.10205,5
16,2020-W17,4,5773.76,0.071077,5
17,2020-W18,0,30582.73,0.479156,5
17,2020-W18,1,10589.43,0.16591,5
17,2020-W18,2,9579.342757,0.150085,5
17,2020-W18,3,7150.16,0.112025,5
17,2020-W18,4,5924.54,0.092823,5
18,2020-W19,0,27544.52,0.443944,5
18,2020-W19,1,12012.73,0.193613,5
18,2020-W19,2,8415.32866,0.135633,5
18,2020-W19,3,7226.21,0.116467,5
18,2020-W19,4,6846.18,0.110342,5
19,2020-W20,0,22874.56,0.416197,5
19,2020-W20,1,10502.53,0.191091,5
19,2020-W20,2,7874.21,0.143269,5
19,2020-W20,3,7526.375757,0.136941,5
19,2020-W20,4,6183.19,0.112502,5
20,2020-W21,0,13978.99,0.360662,5
20,2020-W21,1,10172.71,0.262459,5
20,2020-W21,2,5794.81,0.149508,5
20,2020-W21,3,5303.11,0.136822,5
20,2020-W21,4,3509.67,0.09055,5
21,2020-W22,0,37306.919074,0.472194,5
21,2020-W22,1,17649.13,0.223385,5
21,2020-W22,2,9672.41,0.122424,5
21,2020-W22,3,9091.51,0.115071,5
21,2020-W22,4,5287.69,0.066926,5
22,2020-W23,0,18873.27,0.403032,5
22,2020-W23,1,10976.12,0.234391,5
22,2020-W23,2,8444.26,0.180324,5
22,2020-W23,3,5886.17,0.125697,5
22,2020-W23,4,2648.43,0.056556,5
23,2020-W24,0,18930.64,0.363806,5
23,2020-W24,1,10561.84,0.202976,5
23,2020-W24,2,8396.017405,0.161353,5
23,2020-W24,3,8211.02,0.157798,5
23,2020-W24,4,5935.53,0.114068,5
24,2020-W25,0,14489.68,0.339463,5
24,2020-W25,1,10100.47,0.236633,5
24,2020-W25,2,9029.16,0.211534,5
24,2020-W25,3,7745.97,0.181472,5
24,2020-W25,4,1318.85,0.030898,5
25,2020-W26,0,27074.456104,0.359082,5
