t_idx,component_idx,singular_value,explained_ratio,effective_rank
0,0,11688.160000,0.417254,4
0,1,7765.850000,0.277232,4
0,2,6574.850000,0.234714,4
0,3,1983.270000,0.070800,4
0,4,0.000000,0.000000,4
1,0,17878.980000,0.489831,4
1,1,9668.050000,0.264876,4
1,2,6942.290000,0.190198,4
1,3,2011.010000,0.055096,4
1,4,0.000000,0.000000,4
2,0,23536.620000,0.502198,4
2,1,12303.040000,0.262508,4
2,2,8795.600000,0.187670,4
2,3,2231.990000,0.047624,4
2,4,0.000000,0.000000,4
3,0,22129.720000,0.359613,4
3,1,18567.656304,0.301729,4
3,2,12436.190000,0.202091,4
3,3,8404.050000,0.136568,4
3,4,0.000000,0.000000,4
4,0,24403.330000,0.496436,5
4,1,13593.380000,0.276530,5
4,2,7794.130000,0.158556,5
4,3,2261.580000,0.046007,5
4,4,1104.590000,0.022471,5
5,0,23149.980000,0.483913,5
5,1,12721.210000,0.265916,5
5,2,7965.470000,0.166505,5
5,3,2084.610000,0.043575,5
5,4,1917.890000,0.040090,5
6,0,28763.850000,0.485443,5
6,1,16225.560000,0.273836,5
6,2,7763.180000,0.131018,5
6,3,6463.250000,0.109079,5
6,4,36.900000,0.000623,5
7,0,24592.720000,0.441063,5
7,1,14250.820000,0.255584,5
7,2,10122.160000,0.181538,5
7,3,6194.680000,0.111100,5
7,4,597.500000,0.010716,5
8,0,28389.050000,0.336415,5
8,1,20271.641658,0.240222,5
8,2,15546.910000,0.184233,5
8,3,11279.820000,0.133668,5
8,4,8899.600000,0.105462,5
9,0,24209.480000,0.373736,5
9,1,12657.390000,0.195399,5
9,2,12087.630000,0.186604,5
9,3,7969.544286,0.123030,5
9,4,7852.940000,0.121230,5
10,0,27588.650000,0.401025,5
10,1,15462.950000,0.224768,5
10,2,13517.290000,0.196486,5
10,3,9451.140000,0.137381,5
10,4,2775.250000,0.040341,5
11,0,28790.240000,0.389288,5
11,1,17078.830000,0.230932,5
11,2,12624.390000,0.170701,5
11,3,8587.353844,0.116114,5
11,4,6875.360000,0.092965,5
12,0,26554.742865,0.294976,5
12,1,25290.250000,0.280930,5
12,2,16093.410000,0.178769,5
12,3,13597.180000,0.151041,5
12,4,8487.670000,0.094283,5
13,0,26435.170000,0.338854,5
13,1,21343.830000,0.273592,5
13,2,14220.060000,0.182277,5
13,3,8022.250259,0.102832,5
13,4,7992.030000,0.102444,5
14,0,23746.070000,0.372967,5
14,1,18732.870000,0.294227,5
14,2,12370.210000,0.194292,5
14,3,8048.080000,0.126407,5
14,4,770.810000,0.012107,5
15,0,29940.980000,0.395065,5
15,1,25894.670000,0.341674,5
15,2,13670.160000,0.180375,5
15,3,5769.670000,0.076130,5
15,4,512.090000,0.006757,5
16,0,29779.250000,0.282401,5
16,1,29096.810000,0.275930,5
16,2,21727.278816,0.206043,5
16,3,16011.210000,0.151837,5
16,4,8835.570000,0.083789,5
17,0,32345.120000,0.434284,5
17,1,21606.650000,0.290103,5
17,2,11011.540000,0.147847,5
17,3,6155.090000,0.082642,5
17,4,3360.840000,0.045125,5
18,0,37679.660000,0.376456,5
18,1,22962.830000,0.229421,5
18,2,18617.280773,0.186005,5
18,3,12960.950000,0.129492,5
18,4,7869.650000,0.078625,5
19,0,24415.010000,0.279992,5
19,1,22367.910000,0.256516,5
19,2,16948.586282,0.194367,5
19,3,13461.870000,0.154381,5
19,4,10005.570000,0.114744,5
20,0,25279.880000,0.324258,5
20,1,23630.660000,0.303104,5
20,2,12832.240000,0.164595,5
20,3,8179.850000,0.104921,5
20,4,8039.659345,0.103122,5
21,0,25473.010000,0.296821,5
21,1,19106.086337,0.222631,5
21,2,18671.210000,0.217564,5
21,3,14347.000000,0.167177,5
21,4,8222.130000,0.095807,5
22,0,29607.270000,0.328483,5
22,1,21467.509797,0.238175,5
22,2,19521.240000,0.216582,5
22,3,10862.490000,0.120516,5
22,4,8674.820000,0.096244,5
23,0,25802.850000,0.332630,5
23,1,22120.650000,0.285162,5
23,2,15216.730000,0.196162,5
23,3,7269.070000,0.093707,5
23,4,7162.956233,0.092339,5
24,0,23437.780000,0.307410,5
24,1,22426.210000,0.294142,5
24,2,11999.270000,0.157382,5
24,3,10188.459542,0.133632,5
24,4,8191.100000,0.107434,5
25,0,28833.940000,0.342128,5
25,1,19273.405556,0.228688,5
25,2,18198.160000,0.215929,5
25,3,9532.830000,0.113111,5
25,4,8440.010000,0.100144,5
26,0,23531.260000,0.342960,5
26,1,18007.910000,0.262459,5
26,2,10032.120000,0.146215,5
26,3,9081.125312,0.132354,5
26,4,7959.840000,0.116012,5
27,0,18690.980000,0.284516,5
27,1,18142.270000,0.276164,5
27,2,10164.320000,0.154723,5
27,3,9797.690000,0.149142,5
27,4,8898.593657,0.135455,5
28,0,37750.690000,0.457034,5
28,1,16980.260000,0.205574,5
28,2,9778.400000,0.118384,5
28,3,9727.540000,0.117768,5
28,4,8362.405476,0.101241,5
29,0,22837.900000,0.299312,5
29,1,19361.736181,0.253754,5
29,2,17158.290000,0.224875,5
29,3,9568.960000,0.125410,5
29,4,7374.440000,0.096649,5
30,0,15374.300000,0.314836,5
30,1,13031.630000,0.266863,5
30,2,9500.760000,0.194557,5
30,3,7148.730000,0.146392,5
30,4,3777.270000,0.077351,5
31,0,14823.060000,0.281785,5
31,1,12249.140000,0.232855,5
31,2,10088.370000,0.191779,5
31,3,8863.239134,0.168489,5
31,4,6580.420000,0.125093,5
32,0,23664.000000,0.370787,5
32,1,16013.220000,0.250908,5
32,2,8831.820000,0.138384,5
32,3,7935.860000,0.124345,5
32,4,7376.180225,0.115576,5
33,0,28144.810000,0.457996,5
33,1,11193.980000,0.182158,5
33,2,8674.825122,0.141164,5
33,3,7361.040000,0.119785,5
33,4,6077.390000,0.098896,5
34,0,23759.886950,0.386373,5
34,1,14831.830000,0.241189,5
34,2,10495.580000,0.170675,5
34,3,7011.410000,0.114017,5
34,4,5395.940000,0.087746,5
35,0,19668.950000,0.432108,5
35,1,9395.600000,0.206412,5
35,2,7980.360000,0.175321,5
35,3,4722.340000,0.103745,5
35,4,3751.370000,0.082414,5
36,0,17933.280000,0.412863,5
36,1,9346.200000,0.215170,5
36,2,7705.050000,0.177387,5
36,3,5476.840000,0.126089,5
36,4,2974.990000,0.068491,5
37,0,29333.354601,0.393636,5
37,1,20482.570000,0.274864,5
37,2,10579.710000,0.141973,5
37,3,9009.960000,0.120908,5
37,4,5113.380000,0.068618,5
38,0,18630.677371,0.345485,5
38,1,13507.930000,0.250490,5
38,2,8833.530000,0.163808,5
38,3,8619.580000,0.159841,5
38,4,4334.410000,0.080377,5
39,0,17456.478741,0.328619,5
39,1,14179.870000,0.266937,5
39,2,8780.080000,0.165285,5
39,3,8429.950000,0.158694,5
39,4,4274.320000,0.080464,5
40,0,12895.590000,0.295445,5
40,1,9348.520000,0.214180,5
40,2,8251.310000,0.189042,5
40,3,8050.171167,0.184434,5
40,4,5102.430000,0.116899,5
41,0,15653.173668,0.325838,5
41,1,12077.870000,0.251414,5
41,2,10464.880000,0.217838,5
41,3,6540.220000,0.136142,5
