t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-01,0,95968.3,0.426467,4
0,2020-01,1,55952.86,0.248645,4
0,2020-01,2,51203.21,0.227538,4
0,2020-01,3,21906.727199,0.09735,4
0,2020-01,4,0.0,0.0,4
1,2020-02,0,116246.21,0.427587,5
1,2020-02,1,62336.28,0.229291,5
1,2020-02,2,42491.61,0.156296,5
1,2020-02,3,31431.817335,0.115615,5
1,2020-02,4,19359.959035,0.071211,5
2,2020-03,0,100458.77,0.329236,5
2,2020-03,1,74485.868664,0.244114,5
2,2020-03,2,55483.96,0.181839,5
2,2020-03,3,45747.05,0.149928,5
2,2020-03,4,28951.300077,0.094883,5
3,2020-04,0,113545.57,0.386195,5
3,2020-04,1,59585.88,0.202666,5
3,2020-04,2,50480.48,0.171696,5
3,2020-04,3,45027.529546,0.153149,5
3,2020-04,4,25371.39,0.086294,5
4,2020-05,0,100112.16,0.323726,5
4,2020-05,1,89324.381321,0.288842,5
4,2020-05,2,48149.3,0.155697,5
4,2020-05,3,45351.38,0.14665,5
4,2020-05,4,26312.43,0.085085,5
5,2020-06,0,59152.95,0.260512,5
5,2020-06,1,54879.67,0.241692,5
5,2020-06,2,53632.43,0.2362,5
5,2020-06,3,30465.73,0.134172,5
5,2020-06,4,28933.31281,0.127424,5
6,2020-07,0,111667.96,0.328369,5
6,2020-07,1,63767.55,0.187514,5
6,2020-07,2,61442.9,0.180678,5
6,2020-07,3,60086.655565,0.17669,5
6,2020-07,4,43103.86,0.12675,5
7,2020-08,0,124227.22,0.339395,5
7,2020-08,1,70089.52,0.191488,5
7,2020-08,2,63384.128237,0.173169,5
7,2020-08,3,58853.205503,0.16079,5
7,2020-08,4,49471.29,0.135158,5
8,2020-09,0,103522.328361,0.274071,5
8,2020-09,1,95107.68,0.251793,5
8,2020-09,2,64081.895094,0.169654,5
8,2020-09,3,61487.57,0.162786,5
8,2020-09,4,53521.78,0.141697,5
9,2020-10,0,129251.12,0.397206,5
9,2020-10,1,61549.556326,0.18915,5
9,2020-10,2,56232.85,0.172811,5
9,2020-10,3,48174.66,0.148047,5
9,2020-10,4,30192.26,0.092785,5
10,2020-11,0,86481.091641,0.310896,5
10,2020-11,1,71896.900343,0.258466,5
10,2020-11,2,47318.0,0.170106,5
10,2020-11,3,46444.07,0.166964,5
10,2020-11,4,26027.45,0.093568,5
11,2020-12,0,58092.97,0.243476,5
11,2020-12,1,50971.77,0.21363,5
11,2020-12,2,49179.516285,0.206119,5
11,2020-12,3,47623.63,0.199598,5
11,2020-12,4,32730.05,0.137177,5
