t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-W01,0,14368.82,0.480214,4
0,2020-W01,1,9837.36,0.32877,4
0,2020-W01,2,5073.67,0.169565,4
0,2020-W01,3,641.86,0.021451,4
0,2020-W01,4,0.0,0.0,4
1,2020-W02,0,18985.61,0.40635,4
1,2020-W02,1,16167.47,0.346033,4
1,2020-W02,2,10086.58,0.215884,4
1,2020-W02,3,1482.65,0.031733,4
1,2020-W02,4,0.0,0.0,4
2,2020-W03,0,23001.85,0.454768,4
2,2020-W03,1,12804.5,0.253157,4
2,2020-W03,2,12535.67,0.247842,4
2,2020-W03,3,2237.32,0.044234,4
2,2020-W03,4,0.0,0.0,4
3,2020-W04,0,25126.72,0.363171,4
3,2020-W04,1,19255.770067,0.278314,4
3,2020-W04,2,14557.64,0.21041,4
3,2020-W04,3,10246.98,0.148105,4
3,2020-W04,4,0.0,0.0,4
4,2020-W05,0,27871.03,0.47747,4
4,2020-W05,1,15293.82,0.262004,4
4,2020-W05,2,12984.83,0.222448,4
4,2020-W05,3,2222.69,0.038078,4
4,2020-W05,4,0.0,0.0,4
5,2020-W06,0,29370.77,0.398506,5
5,2020-W06,1,16634.41,0.225698,5
5,2020-W06,2,14454.602184,0.196122,5
5,2020-W06,3,12841.18,0.174231,5
5,2020-W06,4,401.27,0.005444,5
6,2020-W07,0,31019.85,0.455564,5
6,2020-W07,1,17846.49,0.262097,5
6,2020-W07,2,14648.18,0.215126,5
6,2020-W07,3,3534.57,0.051909,5
6,2020-W07,4,1042.07,0.015304,5
7,2020-W08,0,28600.45,0.406266,5
7,2020-W08,1,16540.78,0.23496,5
7,2020-W08,2,12535.52,0.178065,5
7,2020-W08,3,11040.68,0.156831,5
7,2020-W08,4,1680.96,0.023878,5
8,2020-W09,0,28235.38,0.322604,5
8,2020-W09,1,18988.871041,0.216958,5
8,2020-W09,2,15677.16,0.17912,5
8,2020-W09,3,14794.13,0.169031,5
8,2020-W09,4,9827.87,0.112288,5
9,2020-W10,0,27948.96,0.442004,5
9,2020-W10,1,15648.41,0.247475,5
9,2020-W10,2,13425.64,0.212322,5
9,2020-W10,3,5395.3,0.085325,5
9,2020-W10,4,814.06,0.012874,5
10,2020-W11,0,25683.29,0.306807,5
10,2020-W11,1,16790.18,0.200572,5
10,2020-W11,2,14394.52,0.171954,5
10,2020-W11,3,13587.64,0.162315,5
10,2020-W11,4,13255.874889,0.158352,5
11,2020-W12,0,19199.82,0.257493,5
11,2020-W12,1,15982.66,0.214347,5
11,2020-W12,2,15097.359014,0.202474,5
11,2020-W12,3,13806.95,0.185168,5
11,2020-W12,4,10477.52,0.140517,5
12,2020-W13,0,26173.41,0.295717,5
12,2020-W13,1,20837.912594,0.235434,5
12,2020-W13,2,18829.47,0.212742,5
12,2020-W13,3,12808.37,0.144714,5
12,2020-W13,4,9859.27,0.111394,5
13,2020-W14,0,25146.73,0.344946,5
13,2020-W14,1,16195.144992,0.222154,5
13,2020-W14,2,12900.6,0.176962,5
13,2020-W14,3,11900.88,0.163249,5
13,2020-W14,4,6757.03,0.092689,5
14,2020-W15,0,17946.21,0.27542,5
14,2020-W15,1,14804.1,0.227198,5
14,2020-W15,2,13595.272469,0.208646,5
14,2020-W15,3,11368.52,0.174472,5
14,2020-W15,4,7445.33,0.114263,5
15,2020-W16,0,31188.3,0.367875,5
15,2020-W16,1,22825.156589,0.269229,5
15,2020-W16,2,12257.52,0.144581,5
15,2020-W16,3,12123.08,0.142995,5
15,2020-W16,4,6385.62,0.07532,5
16,2020-W17,0,30077.7,0.338824,5
