t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-W01,0,11688.16,0.3851,4
0,2020-W01,1,11648.77,0.383802,4
0,2020-W01,2,5909.04,0.19469,4
0,2020-W01,3,1105.0,0.036407,4
0,2020-W01,4,0.0,0.0,4
1,2020-W02,0,18504.48,0.458419,4
1,2020-W02,1,10413.43,0.257976,4
1,2020-W02,2,10262.83,0.254245,4
1,2020-W02,3,1185.15,0.02936,4
1,2020-W02,4,0.0,0.0,4
2,2020-W03,0,23979.2,0.451232,4
2,2020-W03,1,13505.3,0.254138,4
2,2020-W03,2,13310.79,0.250478,4
2,2020-W03,3,2346.28,0.044151,4
2,2020-W03,4,0.0,0.0,4
3,2020-W04,0,24510.13,0.359467,4
3,2020-W04,1,20215.315604,0.296479,4
3,2020-W04,2,12662.56,0.18571,4
3,2020-W04,3,10796.58,0.158343,4
3,2020-W04,4,0.0,0.0,4
4,2020-W05,0,25700.15,0.497475,5
4,2020-W05,1,14820.01,0.286869,5
4,2020-W05,2,9588.78,0.185609,5
4,2020-W05,3,1144.36,0.022151,5
4,2020-W05,4,407.89,0.007895,5
5,2020-W06,0,27839.6,0.405969,5
5,2020-W06,1,15795.95,0.230343,5
5,2020-W06,2,11704.590363,0.170681,5
5,2020-W06,3,10714.26,0.15624,5
5,2020-W06,4,2521.24,0.036766,5
6,2020-W07,0,29035.09,0.476181,5
6,2020-W07,1,15427.84,0.253019,5
6,2020-W07,2,9199.1,0.150867,5
6,2020-W07,3,4410.14,0.072327,5
6,2020-W07,4,2902.76,0.047606,5
7,2020-W08,0,26896.32,0.38129,5
7,2020-W08,1,14782.65,0.209563,5
7,2020-W08,2,10839.530011,0.153664,5
7,2020-W08,3,10609.6,0.150405,5
7,2020-W08,4,7412.2,0.105078,5
8,2020-W09,0,28035.54,0.31233,5
8,2020-W09,1,19304.983927,0.215067,5
8,2020-W09,2,15323.977074,0.170717,5
8,2020-W09,3,15129.37,0.168549,5
8,2020-W09,4,11968.65,0.133337,5
9,2020-W10,0,22433.93,0.423296,4
9,2020-W10,1,12378.48,0.233564,4
9,2020-W10,2,10766.67,0.203152,4
9,2020-W10,3,7419.1,0.139988,4
9,2020-W10,4,0.0,0.0,4
10,2020-W11,0,27310.23,0.29652,5
10,2020-W11,1,24265.612692,0.263463,5
10,2020-W11,2,15265.16,0.165741,5
10,2020-W11,3,14412.51,0.156483,5
10,2020-W11,4,10848.98,0.117792,5
11,2020-W12,0,25087.29,0.34794,5
11,2020-W12,1,17989.56,0.2495,5
11,2020-W12,2,14091.93,0.195443,5
11,2020-W12,3,12180.44,0.168933,5
11,2020-W12,4,2753.11,0.038183,5
12,2020-W13,0,18578.594756,0.263297,5
12,2020-W13,1,16918.91,0.239776,5
12,2020-W13,2,13703.952286,0.194213,5
12,2020-W13,3,11950.96,0.16937,5
12,2020-W13,4,9408.95,0.133344,5
13,2020-W14,0,25276.7,0.374395,5
13,2020-W14,1,17623.89,0.261043,5
13,2020-W14,2,14467.45,0.21429,5
13,2020-W14,3,9008.93,0.133439,5
13,2020-W14,4,1136.49,0.016834,5
14,2020-W15,0,26492.61,0.367271,5
14,2020-W15,1,14864.12,0.206064,5
14,2020-W15,2,12283.91,0.170294,5
14,2020-W15,3,12163.773922,0.168628,5
14,2020-W15,4,6329.22,0.087743,5
15,2020-W16,0,27723.58,0.439298,5
15,2020-W16,1,11006.06,0.174398,5
15,2020-W16,2,10896.988642,0.17267,5
15,2020-W16,3,9129.67,0.144665,5
15,2020-W16,4,4352.58,0.068969,5
16,2020-W17,0,31594.16,0.404837,5
16,2020-W17,1,22363.856324,0.286563,5
16,2020-W17,2,10305.44,0.132051,5
16,2020-W17,3,9244.52,0.118456,5
16,2020-W17,4,4533.67,0.058093,5
17,2020-W18,0,25176.15,0.357929,5
17,2020-W18,1,19812.078737,0.281668,5
17,2020-W18,2,10592.71,0.150596,5
17,2020-W18,3,8942.81,0.12714,5
17,2020-W18,4,5814.72,0.082668,5
18,2020-W19,0,28181.59,0.477968,5
18,2020-W19,1,10725.23,0.181903,5
18,2020-W19,2,10589.43,0.1796,5
18,2020-W19,3,6058.91,0.102761,5
18,2020-W19,4,3406.05,0.057768,5
19,2020-W20,0,28709.56,0.48615,5
19,2020-W20,1,12012.73,0.203416,5
19,2020-W20,2,10839.32,0.183546,5
19,2020-W20,3,7212.69,0.122135,5
19,2020-W20,4,280.61,0.004752,5
20,2020-W21,0,22828.83274,0.325317,5
20,2020-W21,1,18484.93,0.263416,5
20,2020-W21,2,11811.32,0.168315,5
20,2020-W21,3,10502.53,0.149664,5
20,2020-W21,4,6546.42,0.093288,5
21,2020-W22,0,45606.474362,0.52094,5
21,2020-W22,1,14773.43,0.16875,5
21,2020-W22,2,14166.62,0.161818,5
21,2020-W22,3,8586.72,0.098082,5
21,2020-W22,4,4413.19,0.05041,5
22,2020-W23,0,19131.92,0.380538,5
22,2020-W23,1,13869.13,0.27586,5
22,2020-W23,2,9771.75,0.194362,5
22,2020-W23,3,5531.19,0.110017,5
22,2020-W23,4,1971.94,0.039222,5
23,2020-W24,0,12666.39,0.309588,4
23,2020-W24,1,11271.11,0.275485,4
23,2020-W24,2,10976.12,0.268275,4
23,2020-W24,3,6000.14,0.146653,4
23,2020-W24,4,0.0,0.0,4
24,2020-W25,0,21329.222492,0.319073,5
24,2020-W25,1,14081.1,0.210645,5
24,2020-W25,2,12598.7,0.188469,5
24,2020-W25,3,10977.58,0.164218,5
24,2020-W25,4,7860.82,0.117593,5
25,2020-W26,0,18842.589681,0.271733,5
25,2020-W26,1,14498.21,0.209081,5
25,2020-W26,2,14087.12,0.203153,5
25,2020-W26,3,14053.16,0.202663,5
25,2020-W26,4,7861.34,0.11337,5
26,2020-W27,0,21422.85,0.283409,5
26,2020-W27,1,20153.282173,0.266614,5
26,2020-W27,2,12948.61,0.171301,5
26,2020-W27,3,11651.1,0.154136,5
26,2020-W27,4,9413.95,0.12454,5
27,2020-W28,0,22566.53,0.404562,5
27,2020-W28,1,11783.34,0.211246,5
27,2020-W28,2,11536.24,0.206816,5
27,2020-W28,3,9470.42,0.169781,5
27,2020-W28,4,423.56,0.007593,5
28,2020-W29,0,25312.48,0.40938,4
28,2020-W29,1,14164.57,0.229084,4
28,2020-W29,2,11679.02,0.188885,4
28,2020-W29,3,10675.2,0.172651,4
28,2020-W29,4,0.0,0.0,4
29,2020-W30,0,31981.111995,0.313904,5
29,2020-W30,1,29470.83,0.289265,5
29,2020-W30,2,16100.5,0.158031,5
29,2020-W30,3,14691.84,0.144205,5
