t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-W01,0,ACC_Accounts_Payable,0.0,11648.77
0,2020-W01,1,ACC_Inventory,0.0,5739.73
0,2020-W01,2,ACC_Cash,0.0,1105.0
0,2020-W01,3,ACC_Travel_Exp,-0.0,1105.0
0,2020-W01,4,ACC_COGS,0.0,5909.04
0,2020-W01,5,ACC_Sales_Revenue,0.0,21688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,-0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,10413.43
1,2020-W02,1,ACC_Inventory,0.0,150.6
1,2020-W02,2,ACC_Cash,0.0,1185.15
1,2020-W02,3,ACC_Travel_Exp,-0.0,1185.15
1,2020-W02,4,ACC_COGS,0.0,10262.83
1,2020-W02,5,ACC_Sales_Revenue,0.0,28504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,-0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0.0,13505.3
2,2020-W03,1,ACC_Inventory,0.0,194.51
2,2020-W03,2,ACC_Cash,0.0,2346.28
2,2020-W03,3,ACC_Travel_Exp,-0.0,2346.28
2,2020-W03,4,ACC_COGS,0.0,13310.79
2,2020-W03,5,ACC_Sales_Revenue,0.0,33979.2
2,2020-W03,6,ACC_Accounts_Receivable,0.0,23979.2
2,2020-W03,7,ACC_Payroll_Exp,-0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,0.0,10796.58
3,2020-W04,1,ACC_Inventory,0.0,1865.98
3,2020-W04,2,ACC_Cash,0.0,27655.02
3,2020-W04,3,ACC_Travel_Exp,0.0,1998.01
3,2020-W04,4,ACC_COGS,-0.0,12662.56
3,2020-W04,5,ACC_Sales_Revenue,0.0,34510.13
3,2020-W04,6,ACC_Accounts_Receivable,0.0,24510.13
3,2020-W04,7,ACC_Payroll_Exp,0.0,18973.66
3,2020-W04,8,ACC_Rent_Exp,-0.0,6683.35
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,0.0,9588.78
4,2020-W05,1,ACC_Inventory,0.0,5231.23
4,2020-W05,2,ACC_Cash,0.0,1144.36
4,2020-W05,3,ACC_Travel_Exp,-0.0,1144.36
4,2020-W05,4,ACC_COGS,-0.0,14820.01
4,2020-W05,5,ACC_Sales_Revenue,0.0,35700.15
4,2020-W05,6,ACC_Accounts_Receivable,0.0,25292.26
4,2020-W05,7,ACC_Payroll_Exp,-0.0,0.0
4,2020-W05,8,ACC_Rent_Exp,-0.0,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,407.89
5,2020-W06,0,ACC_Accounts_Payable,0.0,934.51
5,2020-W06,1,ACC_Inventory,0.0,5081.69
5,2020-W06,2,ACC_Cash,0.0,10269.28
5,2020-W06,3,ACC_Travel_Exp,1102.7436,1141.75
5,2020-W06,4,ACC_COGS,-0.0,15795.95
5,2020-W06,5,ACC_Sales_Revenue,0.0,37839.6
5,2020-W06,6,ACC_Accounts_Receivable,0.0,25318.36
5,2020-W06,7,ACC_Payroll_Exp,-0.0,0.0
5,2020-W06,8,ACC_Rent_Exp,-0.0,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,0.0,9199.1
6,2020-W07,1,ACC_Inventory,0.0,6228.74
6,2020-W07,2,ACC_Cash,0.0,1507.38
6,2020-W07,3,ACC_Travel_Exp,-0.0,2902.76
6,2020-W07,4,ACC_COGS,-0.0,15427.84
6,2020-W07,5,ACC_Sales_Revenue,0.0,39035.09
6,2020-W07,6,ACC_Accounts_Receivable,0.0,24624.95
6,2020-W07,7,ACC_Payroll_Exp,-0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,-0.0,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,0.0,196.17
7,2020-W08,1,ACC_Inventory,0.0,4173.05
7,2020-W08,2,ACC_Cash,0.0,6010.53
7,2020-W08,3,ACC_Travel_Exp,1740.8777,3009.3
7,2020-W08,4,ACC_COGS,-0.0,14782.65
7,2020-W08,5,ACC_Sales_Revenue,0.0,36896.32
7,2020-W08,6,ACC_Accounts_Receivable,0.0,19484.12
7,2020-W08,7,ACC_Payroll_Exp,-0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,-0.0,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,0.0,11968.65
8,2020-W09,1,ACC_Inventory,0.0,3160.72
8,2020-W09,2,ACC_Cash,0.0,11606.82
8,2020-W09,3,ACC_Travel_Exp,0.0,3312.27
8,2020-W09,4,ACC_COGS,-0.0,15129.37
8,2020-W09,5,ACC_Sales_Revenue,0.0,38035.54
8,2020-W09,6,ACC_Accounts_Receivable,0.0,12342.43
8,2020-W09,7,ACC_Payroll_Exp,0.0,18245.21
8,2020-W09,8,ACC_Rent_Exp,0.0,5368.76
8,2020-W09,9,UNKNOWN_LEAK,0.0,373.69
9,2020-W10,0,ACC_Accounts_Payable,0.0,10766.67
9,2020-W10,1,ACC_Inventory,0.0,1611.81
9,2020-W10,2,ACC_Cash,0.0,7419.1
9,2020-W10,3,ACC_Travel_Exp,-0.0,0.0
9,2020-W10,4,ACC_COGS,-0.0,12378.48
9,2020-W10,5,ACC_Sales_Revenue,0.0,32433.93
9,2020-W10,6,ACC_Accounts_Receivable,0.0,15014.83
9,2020-W10,7,ACC_Payroll_Exp,-0.0,0.0
9,2020-W10,8,ACC_Rent_Exp,-0.0,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,0.0,13370.58
10,2020-W11,1,ACC_Inventory,0.0,4416.18
10,2020-W11,2,ACC_Cash,0.0,11301.33
10,2020-W11,3,ACC_Travel_Exp,653.218,1494.28
10,2020-W11,4,ACC_COGS,0.0,15265.16
10,2020-W11,5,ACC_Sales_Revenue,0.0,37310.23
10,2020-W11,6,ACC_Accounts_Receivable,0.0,12897.72
10,2020-W11,7,ACC_Payroll_Exp,-0.0,0.0
10,2020-W11,8,ACC_Rent_Exp,-0.0,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,0.0,12180.44
11,2020-W12,1,ACC_Inventory,0.0,1911.49
11,2020-W12,2,ACC_Cash,0.0,15236.45
11,2020-W12,3,ACC_Travel_Exp,-0.0,2753.11
11,2020-W12,4,ACC_COGS,-0.0,14091.93
11,2020-W12,5,ACC_Sales_Revenue,0.0,35087.29
11,2020-W12,6,ACC_Accounts_Receivable,0.0,7097.73
