t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-01,0,00_ACC_Accounts_Payable,0.0,55952.86
0,2020-01,1,01_ACC_Accounts_Receivable,0.0,95968.3
0,2020-01,2,02_ACC_COGS,-0.0,51203.21
0,2020-01,3,03_ACC_Cash,0.0,34330.98
0,2020-01,4,04_ACC_Inventory,0.0,4749.65
0,2020-01,5,05_ACC_Payroll_Exp,-0.0,18973.66
0,2020-01,6,06_ACC_Rent_Exp,-0.0,6683.35
0,2020-01,7,07_ACC_Sales_Revenue,0.0,105968.3
0,2020-01,8,08_ACC_Travel_Exp,-0.0,8673.97
0,2020-01,9,09_UNKNOWN_LEAK,0.0,0.0
0,2020-01,10,10_ACC_Equity_Capital,0.0,0.0
1,2020-02,0,00_ACC_Accounts_Payable,0.0,18572.88
1,2020-02,1,01_ACC_Accounts_Receivable,0.0,96581.39
1,2020-02,2,02_ACC_COGS,0.0,62336.28
1,2020-02,3,03_ACC_Cash,0.0,35533.32
1,2020-02,4,04_ACC_Inventory,0.0,19844.67
1,2020-02,5,05_ACC_Payroll_Exp,5609.1836,18245.21
1,2020-02,6,06_ACC_Rent_Exp,1650.5352,5368.76
1,2020-02,7,07_ACC_Sales_Revenue,0.0,126246.21
1,2020-02,8,08_ACC_Travel_Exp,2262.1367,7358.14
1,2020-02,9,09_UNKNOWN_LEAK,0.0,307.3
1,2020-02,10,10_ACC_Equity_Capital,0.0,0.0
2,2020-03,0,00_ACC_Accounts_Payable,0.0,23301.7
2,2020-03,1,01_ACC_Accounts_Receivable,0.0,25614.04
2,2020-03,2,02_ACC_COGS,0.0,55483.96
2,2020-03,3,03_ACC_Cash,0.0,22387.94
2,2020-03,4,04_ACC_Inventory,0.0,9736.91
2,2020-03,5,05_ACC_Payroll_Exp,2418.1817,14782.04
2,2020-03,6,06_ACC_Rent_Exp,949.4078,5803.61
2,2020-03,7,07_ACC_Sales_Revenue,0.0,110458.77
2,2020-03,8,08_ACC_Travel_Exp,1483.1093,9066.06
2,2020-03,9,09_UNKNOWN_LEAK,0.0,359.73
2,2020-03,10,10_ACC_Equity_Capital,0.0,0.0
3,2020-04,0,00_ACC_Accounts_Payable,0.0,19474.14
3,2020-04,1,01_ACC_Accounts_Receivable,0.0,63065.09
3,2020-04,2,02_ACC_COGS,-0.0,25371.39
3,2020-04,3,03_ACC_Cash,0.0,43322.87
3,2020-04,4,04_ACC_Inventory,0.0,34214.49
3,2020-04,5,05_ACC_Payroll_Exp,-11608.4351,18834.01
3,2020-04,6,06_ACC_Rent_Exp,-3269.954,5305.31
3,2020-04,7,07_ACC_Sales_Revenue,0.0,60480.48
3,2020-04,8,08_ACC_Travel_Exp,-3680.6498,5971.64
3,2020-04,9,09_UNKNOWN_LEAK,0.0,0.0
3,2020-04,10,10_ACC_Equity_Capital,0.0,0.0
4,2020-05,0,00_ACC_Accounts_Payable,0.0,38897.97
4,2020-05,1,01_ACC_Accounts_Receivable,0.0,54760.78
4,2020-05,2,02_ACC_COGS,-0.0,26312.43
4,2020-05,3,03_ACC_Cash,0.0,16857.5
4,2020-05,4,04_ACC_Inventory,0.0,21836.87
4,2020-05,5,05_ACC_Payroll_Exp,-6369.0923,18155.0
4,2020-05,6,06_ACC_Rent_Exp,-1650.6351,4705.11
4,2020-05,7,07_ACC_Sales_Revenue,0.0,55351.38
4,2020-05,8,08_ACC_Travel_Exp,-2477.5716,7062.28
4,2020-05,9,09_UNKNOWN_LEAK,0.0,0.0
4,2020-05,10,10_ACC_Equity_Capital,0.0,0.0
5,2020-06,0,00_ACC_Accounts_Payable,0.0,32320.93
5,2020-06,1,01_ACC_Accounts_Receivable,0.0,4273.28
5,2020-06,2,02_ACC_COGS,-0.0,30465.73
5,2020-06,3,03_ACC_Cash,0.0,9141.38
5,2020-06,4,04_ACC_Inventory,0.0,23166.7
5,2020-06,5,05_ACC_Payroll_Exp,-6861.1565,18066.68
5,2020-06,6,06_ACC_Rent_Exp,-1983.9564,5224.12
5,2020-06,7,07_ACC_Sales_Revenue,0.0,64879.67
5,2020-06,8,08_ACC_Travel_Exp,-2054.2705,5409.27
5,2020-06,9,09_UNKNOWN_LEAK,0.0,0.0
5,2020-06,10,10_ACC_Equity_Capital,0.0,0.0
6,2020-07,0,00_ACC_Accounts_Payable,0.0,7995.1
6,2020-07,1,01_ACC_Accounts_Receivable,0.0,68564.1
6,2020-07,2,02_ACC_COGS,0.0,61442.9
6,2020-07,3,03_ACC_Cash,0.0,45155.98
6,2020-07,4,04_ACC_Inventory,0.0,2324.65
6,2020-07,5,05_ACC_Payroll_Exp,-800.5514,20722.72
6,2020-07,6,06_ACC_Rent_Exp,-257.2318,6658.59
6,2020-07,7,07_ACC_Sales_Revenue,0.0,121667.96
6,2020-07,8,08_ACC_Travel_Exp,-197.2559,5106.08
6,2020-07,9,09_UNKNOWN_LEAK,0.0,0.0
6,2020-07,10,10_ACC_Equity_Capital,0.0,0.0
7,2020-08,0,00_ACC_Accounts_Payable,0.0,5480.8
7,2020-08,1,01_ACC_Accounts_Receivable,0.0,60479.61
7,2020-08,2,02_ACC_COGS,-0.0,70089.52
7,2020-08,3,03_ACC_Cash,0.0,23338.98
7,2020-08,4,04_ACC_Inventory,0.0,20618.23
7,2020-08,5,05_ACC_Payroll_Exp,6636.5954,18876.79
7,2020-08,6,06_ACC_Rent_Exp,1738.0782,4943.7
7,2020-08,7,07_ACC_Sales_Revenue,0.0,134227.22
7,2020-08,8,08_ACC_Travel_Exp,2794.8334,7949.48
7,2020-08,9,09_UNKNOWN_LEAK,0.0,364.53
7,2020-08,10,10_ACC_Equity_Capital,0.0,0.0
8,2020-09,0,00_ACC_Accounts_Payable,0.0,1434.84
8,2020-09,1,01_ACC_Accounts_Receivable,0.0,8675.06
8,2020-09,2,02_ACC_COGS,0.0,53521.78
8,2020-09,3,03_ACC_Cash,0.0,12562.57
8,2020-09,4,04_ACC_Inventory,0.0,7965.79
8,2020-09,5,05_ACC_Payroll_Exp,-2857.5849,21170.52
8,2020-09,6,06_ACC_Rent_Exp,-453.0234,3356.24
8,2020-09,7,07_ACC_Sales_Revenue,0.0,105107.68
8,2020-09,8,08_ACC_Travel_Exp,-861.1607,6379.94
8,2020-09,9,09_UNKNOWN_LEAK,0.0,260.74
8,2020-09,10,10_ACC_Equity_Capital,0.0,0.0
9,2020-10,0,00_ACC_Accounts_Payable,0.0,9258.74
9,2020-10,1,01_ACC_Accounts_Receivable,0.0,73018.27
9,2020-10,2,02_ACC_COGS,-0.0,30192.26
9,2020-10,3,03_ACC_Cash,0.0,36595.9
9,2020-10,4,04_ACC_Inventory,0.0,17982.4
9,2020-10,5,05_ACC_Payroll_Exp,-5256.4735,18513.78
9,2020-10,6,06_ACC_Rent_Exp,-1825.2735,6428.78
9,2020-10,7,07_ACC_Sales_Revenue,0.0,66232.85
9,2020-10,8,08_ACC_Travel_Exp,-2918.5103,10279.26
9,2020-10,9,09_UNKNOWN_LEAK,0.0,0.0
9,2020-10,10,10_ACC_Equity_Capital,0.0,0.0
10,2020-11,0,00_ACC_Accounts_Payable,0.0,21964.55
10,2020-11,1,01_ACC_Accounts_Receivable,0.0,40098.18
10,2020-11,2,02_ACC_COGS,-0.0,26027.45
10,2020-11,3,03_ACC_Cash,0.0,10980.74
10,2020-11,4,04_ACC_Inventory,0.0,21290.55
