t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-W01,0,ACC_Accounts_Payable,0.0,11648.77
0,2020-W01,1,ACC_Inventory,0.0,5739.73
0,2020-W01,2,ACC_Cash,0.0,1105.0
0,2020-W01,3,ACC_Travel_Exp,-0.0,1105.0
0,2020-W01,4,ACC_COGS,-0.0,5909.04
0,2020-W01,5,ACC_Sales_Revenue,0.0,21688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,-0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,-0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,10413.43
1,2020-W02,1,ACC_Inventory,0.0,150.6
1,2020-W02,2,ACC_Cash,0.0,1185.15
1,2020-W02,3,ACC_Travel_Exp,-0.0,1185.15
1,2020-W02,4,ACC_COGS,-0.0,10262.83
1,2020-W02,5,ACC_Sales_Revenue,0.0,28504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,-0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,-0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0.0,13505.3
2,2020-W03,1,ACC_Inventory,0.0,194.51
2,2020-W03,2,ACC_Cash,0.0,2346.28
2,2020-W03,3,ACC_Travel_Exp,-0.0,2346.28
2,2020-W03,4,ACC_COGS,-0.0,13310.79
2,2020-W03,5,ACC_Sales_Revenue,0.0,33979.2
2,2020-W03,6,ACC_Accounts_Receivable,0.0,23979.2
2,2020-W03,7,ACC_Payroll_Exp,-0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,-0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,0.0,10796.58
3,2020-W04,1,ACC_Inventory,0.0,1865.98
3,2020-W04,2,ACC_Cash,0.0,27655.02
3,2020-W04,3,ACC_Travel_Exp,-0.0,1998.01
3,2020-W04,4,ACC_COGS,-0.0,12662.56
3,2020-W04,5,ACC_Sales_Revenue,0.0,34510.13
3,2020-W04,6,ACC_Accounts_Receivable,0.0,24510.13
3,2020-W04,7,ACC_Payroll_Exp,-0.0,18973.66
3,2020-W04,8,ACC_Rent_Exp,-0.0,6683.35
4,2020-W05,0,ACC_Accounts_Payable,0.0,14045.83
4,2020-W05,1,ACC_Inventory,0.0,1296.59
4,2020-W05,2,ACC_Cash,0.0,2625.28
4,2020-W05,3,ACC_Travel_Exp,-0.0,2625.28
4,2020-W05,4,ACC_COGS,-0.0,15342.42
4,2020-W05,5,ACC_Sales_Revenue,0.0,38322.86
4,2020-W05,6,ACC_Accounts_Receivable,0.0,28322.86
4,2020-W05,7,ACC_Payroll_Exp,-0.0,0.0
4,2020-W05,8,ACC_Rent_Exp,-0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,0.0,1516.8
5,2020-W06,1,ACC_Inventory,0.0,4964.12
5,2020-W06,2,ACC_Cash,0.0,11034.53
5,2020-W06,3,ACC_Travel_Exp,1552.8284,1907.0
5,2020-W06,4,ACC_COGS,-0.0,18129.69
5,2020-W06,5,ACC_Sales_Revenue,0.0,42328.84
5,2020-W06,6,ACC_Accounts_Receivable,0.0,29807.6
5,2020-W06,7,ACC_Payroll_Exp,-0.0,0.0
5,2020-W06,8,ACC_Rent_Exp,-0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,0.0,12324.69
6,2020-W07,1,ACC_Inventory,0.0,4783.06
6,2020-W07,2,ACC_Cash,0.0,1884.57
6,2020-W07,3,ACC_Travel_Exp,-0.0,2525.57
6,2020-W07,4,ACC_COGS,-0.0,17107.75
6,2020-W07,5,ACC_Sales_Revenue,0.0,39332.4
6,2020-W07,6,ACC_Accounts_Receivable,0.0,24922.26
6,2020-W07,7,ACC_Payroll_Exp,-0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,-0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,0.0,3748.48
7,2020-W08,1,ACC_Inventory,0.0,391.83
7,2020-W08,2,ACC_Cash,0.0,3001.23
7,2020-W08,3,ACC_Travel_Exp,-0.0,0.0
7,2020-W08,4,ACC_COGS,-0.0,13770.08
7,2020-W08,5,ACC_Sales_Revenue,0.0,35599.6
7,2020-W08,6,ACC_Accounts_Receivable,0.0,18187.4
7,2020-W08,7,ACC_Payroll_Exp,-0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,-0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,0.0,13958.22
8,2020-W09,1,ACC_Inventory,0.0,1410.08
8,2020-W09,2,ACC_Cash,0.0,10951.19
8,2020-W09,3,ACC_Travel_Exp,0.0,1230.66
8,2020-W09,4,ACC_COGS,0.0,15368.3
8,2020-W09,5,ACC_Sales_Revenue,0.0,37524.06
8,2020-W09,6,ACC_Accounts_Receivable,0.0,12410.8
8,2020-W09,7,ACC_Payroll_Exp,0.0,19177.27
8,2020-W09,8,ACC_Rent_Exp,0.0,5656.52
9,2020-W10,0,ACC_Accounts_Payable,0.0,14745.04
9,2020-W10,1,ACC_Inventory,0.0,73.57
9,2020-W10,2,ACC_Cash,0.0,21239.93
9,2020-W10,3,ACC_Travel_Exp,-12.2199,1922.21
9,2020-W10,4,ACC_COGS,0.0,12392.79
9,2020-W10,5,ACC_Sales_Revenue,0.0,32880.89
9,2020-W10,6,ACC_Accounts_Receivable,0.0,14987.21
9,2020-W10,7,ACC_Payroll_Exp,-0.0,0.0
9,2020-W10,8,ACC_Rent_Exp,-0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,0.0,2370.66
10,2020-W11,1,ACC_Inventory,0.0,3405.21
10,2020-W11,2,ACC_Cash,0.0,1311.17
10,2020-W11,3,ACC_Travel_Exp,1329.2361,3317.33
10,2020-W11,4,ACC_COGS,0.0,14539.85
10,2020-W11,5,ACC_Sales_Revenue,0.0,35180.38
10,2020-W11,6,ACC_Accounts_Receivable,0.0,7046.58
10,2020-W11,7,ACC_Payroll_Exp,-0.0,0.0
10,2020-W11,8,ACC_Rent_Exp,-0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,0.0,12968.06
11,2020-W12,1,ACC_Inventory,0.0,395.03
11,2020-W12,2,ACC_Cash,0.0,17489.93
11,2020-W12,3,ACC_Travel_Exp,-0.0,1379.87
11,2020-W12,4,ACC_COGS,-0.0,13363.09
11,2020-W12,5,ACC_Sales_Revenue,0.0,33532.66
11,2020-W12,6,ACC_Accounts_Receivable,0.0,4662.86
11,2020-W12,7,ACC_Payroll_Exp,-0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,-0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,0.0,11839.45
12,2020-W13,1,ACC_Inventory,0.0,2678.5
12,2020-W13,2,ACC_Cash,0.0,7572.84
12,2020-W13,3,ACC_Travel_Exp,-0.0,1496.71
12,2020-W13,4,ACC_COGS,0.0,9160.95
12,2020-W13,5,ACC_Sales_Revenue,0.0,26698.62
12,2020-W13,6,ACC_Accounts_Receivable,0.0,75.0
12,2020-W13,7,ACC_Payroll_Exp,-0.0,15342.08
12,2020-W13,8,ACC_Rent_Exp,-0.0,7357.67
