t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-W01,0,ACC_Accounts_Payable,0.0,7765.85
0,2020-W01,1,ACC_Inventory,0.0,1191.0
0,2020-W01,2,ACC_Cash,0.0,1983.27
0,2020-W01,3,ACC_Travel_Exp,-0.0,1983.27
0,2020-W01,4,ACC_COGS,-0.0,6574.85
0,2020-W01,5,ACC_Sales_Revenue,0.0,21688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,-0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,-0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,6942.29
1,2020-W02,1,ACC_Inventory,0.0,2493.34
1,2020-W02,2,ACC_Cash,0.0,1550.49
1,2020-W02,3,ACC_Travel_Exp,-0.0,1550.49
1,2020-W02,4,ACC_COGS,-0.0,9435.63
1,2020-W02,5,ACC_Sales_Revenue,0.0,28504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,-0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,-0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0.0,9003.53
2,2020-W03,1,ACC_Inventory,0.0,3817.44
2,2020-W03,2,ACC_Cash,0.0,2252.07
2,2020-W03,3,ACC_Travel_Exp,-0.0,2252.07
2,2020-W03,4,ACC_COGS,-0.0,12820.97
2,2020-W03,5,ACC_Sales_Revenue,0.0,33979.2
2,2020-W03,6,ACC_Accounts_Receivable,0.0,23979.2
2,2020-W03,7,ACC_Payroll_Exp,-0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,-0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,0.0,7197.72
3,2020-W04,1,ACC_Inventory,0.0,6023.11
3,2020-W04,2,ACC_Cash,0.0,27685.64
3,2020-W04,3,ACC_Travel_Exp,-0.0,2028.63
3,2020-W04,4,ACC_COGS,-0.0,13220.83
3,2020-W04,5,ACC_Sales_Revenue,0.0,34510.13
3,2020-W04,6,ACC_Accounts_Receivable,0.0,24510.13
3,2020-W04,7,ACC_Payroll_Exp,-0.0,18973.66
3,2020-W04,8,ACC_Rent_Exp,-0.0,6683.35
4,2020-W05,0,ACC_Accounts_Payable,0.0,6392.52
4,2020-W05,1,ACC_Inventory,0.0,7272.06
4,2020-W05,2,ACC_Cash,0.0,542.79
4,2020-W05,3,ACC_Travel_Exp,-0.0,1718.79
4,2020-W05,4,ACC_COGS,-0.0,13664.58
4,2020-W05,5,ACC_Sales_Revenue,0.0,35700.15
4,2020-W05,6,ACC_Accounts_Receivable,0.0,23438.57
4,2020-W05,7,ACC_Payroll_Exp,-0.0,0.0
4,2020-W05,8,ACC_Rent_Exp,-0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,0.0,8977.18
5,2020-W06,1,ACC_Inventory,0.0,7254.1
5,2020-W06,2,ACC_Cash,0.0,825.36
5,2020-W06,3,ACC_Travel_Exp,-0.0,1092.53
5,2020-W06,4,ACC_COGS,-0.0,16231.28
5,2020-W06,5,ACC_Sales_Revenue,0.0,38680.31
5,2020-W06,6,ACC_Accounts_Receivable,0.0,26762.42
5,2020-W06,7,ACC_Payroll_Exp,-0.0,0.0
5,2020-W06,8,ACC_Rent_Exp,-0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,0.0,7465.34
6,2020-W07,1,ACC_Inventory,0.0,8318.85
6,2020-W07,2,ACC_Cash,0.0,1465.24
6,2020-W07,3,ACC_Travel_Exp,-0.0,1915.41
6,2020-W07,4,ACC_COGS,-0.0,15784.19
6,2020-W07,5,ACC_Sales_Revenue,0.0,39263.4
6,2020-W07,6,ACC_Accounts_Receivable,0.0,25882.75
6,2020-W07,7,ACC_Payroll_Exp,-0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,-0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,0.0,6705.06
7,2020-W08,1,ACC_Inventory,0.0,9894.64
7,2020-W08,2,ACC_Cash,0.0,3859.16
7,2020-W08,3,ACC_Travel_Exp,-0.0,2163.75
7,2020-W08,4,ACC_COGS,-0.0,16599.7
7,2020-W08,5,ACC_Sales_Revenue,0.0,39456.95
7,2020-W08,6,ACC_Accounts_Receivable,0.0,23434.04
7,2020-W08,7,ACC_Payroll_Exp,-0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,-0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,0.0,6392.96
8,2020-W09,1,ACC_Inventory,0.0,4749.1
8,2020-W09,2,ACC_Cash,0.0,34224.41
8,2020-W09,3,ACC_Travel_Exp,115.7012,1550.56
8,2020-W09,4,ACC_COGS,-0.0,14301.96
8,2020-W09,5,ACC_Sales_Revenue,0.0,36456.49
8,2020-W09,6,ACC_Accounts_Receivable,0.0,18995.37
8,2020-W09,7,ACC_Payroll_Exp,1382.4712,18527.07
8,2020-W09,8,ACC_Rent_Exp,422.4987,5662.08
