t_idx,node_idx,optimal_input_u,state_error_x
0,0,0.0000,7765.8500
0,1,0.0000,1191.0000
0,2,0.0000,1983.2700
0,3,-0.0000,1983.2700
0,4,-0.0000,6574.8500
0,5,0.0000,21688.1600
0,6,0.0000,11688.1600
0,7,-0.0000,0.0000
0,8,-0.0000,0.0000
1,0,0.0000,6942.2900
1,1,0.0000,2725.7600
1,2,0.0000,2011.0100
1,3,-0.0000,2011.0100
1,4,-0.0000,9668.0500
1,5,0.0000,27878.9800
1,6,0.0000,17878.9800
1,7,-0.0000,0.0000
1,8,-0.0000,0.0000
2,0,0.0000,8795.6000
2,1,0.0000,3507.4400
2,2,0.0000,2231.9900
2,3,-0.0000,2231.9900
2,4,-0.0000,12303.0400
2,5,0.0000,33536.6200
2,6,0.0000,23536.6200
2,7,-0.0000,0.0000
2,8,-0.0000,0.0000
3,0,0.0000,8404.0500
3,1,0.0000,4032.1400
3,2,0.0000,24137.4600
3,3,-0.0000,780.7500
3,4,-0.0000,12436.1900
3,5,0.0000,32129.7200
3,6,0.0000,22129.7200
3,7,-0.0000,17652.4800
3,8,-0.0000,5704.2300
4,0,0.0000,7794.1300
4,1,0.0000,5799.2500
4,2,0.0000,1156.9900
4,3,-0.0000,1104.5900
4,4,-0.0000,13593.3800
4,5,0.0000,34403.3300
4,6,0.0000,22141.7500
4,7,-0.0000,0.0000
4,8,-0.0000,0.0000
5,0,0.0000,7965.4700
5,1,0.0000,4755.7400
5,2,0.0000,166.7200
5,3,-0.0000,2084.6100
5,4,-0.0000,12721.2100
5,5,0.0000,33149.9800
5,6,0.0000,21232.0900
5,7,-0.0000,0.0000
5,8,-0.0000,0.0000
6,0,0.0000,7763.1800
6,1,0.0000,8462.3800
6,2,0.0000,6426.3500
6,3,-0.0000,36.9000
6,4,-0.0000,16225.5600
6,5,0.0000,38763.8500
6,6,0.0000,22300.6000
6,7,-0.0000,0.0000
6,8,-0.0000,0.0000
7,0,0.0000,10122.1600
7,1,0.0000,4128.6600
7,2,0.0000,5597.1800
7,3,-0.0000,597.5000
7,4,-0.0000,14250.8200
7,5,0.0000,34592.7200
7,6,0.0000,18398.0400
7,7,-0.0000,0.0000
7,8,-0.0000,0.0000
8,0,0.0000,1957.3100
8,1,0.0000,6647.3100
8,2,0.0000,19622.3500
8,3,50.6394,782.2800
8,4,0.0000,15546.9100
8,5,0.0000,38389.0500
8,6,0.0000,17109.2300
8,7,1192.8584,18427.3500
8,8,307.4981,4750.2500
9,0,0.0000,87.0900
9,1,0.0000,4804.4500
9,2,0.0000,2531.4700
9,3,1820.6301,1790.3100
9,4,0.0000,12657.3900
9,5,0.0000,34209.4800
