t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-W01,0,ACC_Accounts_Payable,0.0,7765.85
0,2020-W01,1,ACC_Inventory,0.0,1856.81
0,2020-W01,2,ACC_Cash,0.0,1105.0
0,2020-W01,3,ACC_Travel_Exp,-0.0,1105.0
0,2020-W01,4,ACC_COGS,-0.0,5909.04
0,2020-W01,5,ACC_Sales_Revenue,0.0,21688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,-0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,-0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,6942.29
1,2020-W02,1,ACC_Inventory,0.0,3320.54
1,2020-W02,2,ACC_Cash,0.0,1185.15
1,2020-W02,3,ACC_Travel_Exp,-0.0,1185.15
1,2020-W02,4,ACC_COGS,-0.0,10262.83
1,2020-W02,5,ACC_Sales_Revenue,0.0,28504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,-0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,-0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0.0,9003.53
2,2020-W03,1,ACC_Inventory,0.0,4307.26
2,2020-W03,2,ACC_Cash,0.0,2346.28
2,2020-W03,3,ACC_Travel_Exp,-0.0,2346.28
2,2020-W03,4,ACC_COGS,-0.0,13310.79
2,2020-W03,5,ACC_Sales_Revenue,0.0,33979.2
2,2020-W03,6,ACC_Accounts_Receivable,0.0,23979.2
2,2020-W03,7,ACC_Payroll_Exp,-0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,-0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,0.0,7197.72
3,2020-W04,1,ACC_Inventory,0.0,5464.84
3,2020-W04,2,ACC_Cash,0.0,27655.02
3,2020-W04,3,ACC_Travel_Exp,-0.0,1998.01
3,2020-W04,4,ACC_COGS,-0.0,12662.56
3,2020-W04,5,ACC_Sales_Revenue,0.0,34510.13
3,2020-W04,6,ACC_Accounts_Receivable,0.0,24510.13
3,2020-W04,7,ACC_Payroll_Exp,-0.0,18973.66
3,2020-W04,8,ACC_Rent_Exp,-0.0,6683.35
4,2020-W05,0,ACC_Accounts_Payable,0.0,9363.89
4,2020-W05,1,ACC_Inventory,0.0,5978.53
4,2020-W05,2,ACC_Cash,0.0,2625.28
4,2020-W05,3,ACC_Travel_Exp,-0.0,2625.28
4,2020-W05,4,ACC_COGS,-0.0,15342.42
4,2020-W05,5,ACC_Sales_Revenue,0.0,38322.86
4,2020-W05,6,ACC_Accounts_Receivable,0.0,28322.86
4,2020-W05,7,ACC_Payroll_Exp,-0.0,0.0
4,2020-W05,8,ACC_Rent_Exp,-0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,0.0,1011.2
5,2020-W06,1,ACC_Inventory,0.0,9352.64
5,2020-W06,2,ACC_Cash,0.0,7151.61
5,2020-W06,3,ACC_Travel_Exp,3650.3709,1907.0
5,2020-W06,4,ACC_COGS,0.0,18129.69
5,2020-W06,5,ACC_Sales_Revenue,0.0,42328.84
5,2020-W06,6,ACC_Accounts_Receivable,0.0,29807.6
5,2020-W06,7,ACC_Payroll_Exp,-0.0,0.0
5,2020-W06,8,ACC_Rent_Exp,-0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,0.0,8216.46
6,2020-W07,1,ACC_Inventory,0.0,8891.29
6,2020-W07,2,ACC_Cash,0.0,1884.57
6,2020-W07,3,ACC_Travel_Exp,-0.0,2525.57
6,2020-W07,4,ACC_COGS,-0.0,17107.75
6,2020-W07,5,ACC_Sales_Revenue,0.0,39332.4
6,2020-W07,6,ACC_Accounts_Receivable,0.0,24922.26
6,2020-W07,7,ACC_Payroll_Exp,-0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,-0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,0.0,2498.98
7,2020-W08,1,ACC_Inventory,0.0,4328.81
7,2020-W08,2,ACC_Cash,0.0,469.91
7,2020-W08,3,ACC_Travel_Exp,-0.0,0.0
7,2020-W08,4,ACC_COGS,-0.0,13770.08
7,2020-W08,5,ACC_Sales_Revenue,0.0,35599.6
7,2020-W08,6,ACC_Accounts_Receivable,0.0,18187.4
7,2020-W08,7,ACC_Payroll_Exp,-0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,-0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,0.0,9305.48
8,2020-W09,1,ACC_Inventory,0.0,6062.82
8,2020-W09,2,ACC_Cash,0.0,10951.19
8,2020-W09,3,ACC_Travel_Exp,0.0,1230.66
8,2020-W09,4,ACC_COGS,0.0,15368.3
8,2020-W09,5,ACC_Sales_Revenue,0.0,37524.06
8,2020-W09,6,ACC_Accounts_Receivable,0.0,12410.8
8,2020-W09,7,ACC_Payroll_Exp,0.0,19177.27
8,2020-W09,8,ACC_Rent_Exp,0.0,5656.52
9,2020-W10,0,ACC_Accounts_Payable,0.0,9830.03
9,2020-W10,1,ACC_Inventory,0.0,4081.88
9,2020-W10,2,ACC_Cash,0.0,12169.47
9,2020-W10,3,ACC_Travel_Exp,940.8337,1922.21
9,2020-W10,4,ACC_COGS,-0.0,12392.79
9,2020-W10,5,ACC_Sales_Revenue,0.0,32880.89
9,2020-W10,6,ACC_Accounts_Receivable,0.0,14987.21
9,2020-W10,7,ACC_Payroll_Exp,-0.0,0.0
9,2020-W10,8,ACC_Rent_Exp,-0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,0.0,1580.43
10,2020-W11,1,ACC_Inventory,0.0,7116.75
10,2020-W11,2,ACC_Cash,0.0,5812.94
10,2020-W11,3,ACC_Travel_Exp,3188.4443,3317.33
10,2020-W11,4,ACC_COGS,0.0,14539.85
10,2020-W11,5,ACC_Sales_Revenue,0.0,35180.38
10,2020-W11,6,ACC_Accounts_Receivable,0.0,7046.58
10,2020-W11,7,ACC_Payroll_Exp,-0.0,0.0
10,2020-W11,8,ACC_Rent_Exp,-0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,0.0,8645.38
11,2020-W12,1,ACC_Inventory,0.0,4717.71
11,2020-W12,2,ACC_Cash,0.0,17489.93
11,2020-W12,3,ACC_Travel_Exp,-0.0,1379.87
11,2020-W12,4,ACC_COGS,-0.0,13363.09
11,2020-W12,5,ACC_Sales_Revenue,0.0,33532.66
11,2020-W12,6,ACC_Accounts_Receivable,0.0,4662.86
11,2020-W12,7,ACC_Payroll_Exp,-0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,-0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,0.0,7892.97
12,2020-W13,1,ACC_Inventory,0.0,1267.98
12,2020-W13,2,ACC_Cash,0.0,7572.84
12,2020-W13,3,ACC_Travel_Exp,-0.0,1496.71
12,2020-W13,4,ACC_COGS,0.0,9160.95
12,2020-W13,5,ACC_Sales_Revenue,0.0,26698.62
12,2020-W13,6,ACC_Accounts_Receivable,0.0,75.0
12,2020-W13,7,ACC_Payroll_Exp,-0.0,15342.08
12,2020-W13,8,ACC_Rent_Exp,-0.0,7357.67
13,2020-W14,0,ACC_Accounts_Payable,0.0,8878.16
13,2020-W14,1,ACC_Inventory,0.0,1770.83
13,2020-W14,2,ACC_Cash,0.0,5263.08
13,2020-W14,3,ACC_Travel_Exp,340.0682,1390.24
13,2020-W14,4,ACC_COGS,0.0,9420.04
13,2020-W14,5,ACC_Sales_Revenue,0.0,27461.96
13,2020-W14,6,ACC_Accounts_Receivable,0.0,5718.73
13,2020-W14,7,ACC_Payroll_Exp,-0.0,0.0
13,2020-W14,8,ACC_Rent_Exp,-0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,0.0,7171.42
14,2020-W15,1,ACC_Inventory,0.0,36.26
14,2020-W15,2,ACC_Cash,0.0,30618.51
14,2020-W15,3,ACC_Travel_Exp,-0.0,214.17
14,2020-W15,4,ACC_COGS,-0.0,7207.68
14,2020-W15,5,ACC_Sales_Revenue,0.0,22854.66
14,2020-W15,6,ACC_Accounts_Receivable,0.0,17978.02
14,2020-W15,7,ACC_Payroll_Exp,-0.0,0.0
14,2020-W15,8,ACC_Rent_Exp,-0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,0.0,850.36
15,2020-W16,1,ACC_Inventory,0.0,3557.63
15,2020-W16,2,ACC_Cash,0.0,13616.14
15,2020-W16,3,ACC_Travel_Exp,-1472.3965,2035.89
15,2020-W16,4,ACC_COGS,0.0,4490.45
15,2020-W16,5,ACC_Sales_Revenue,0.0,18689.3
15,2020-W16,6,ACC_Accounts_Receivable,0.0,14160.45
15,2020-W16,7,ACC_Payroll_Exp,-0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,-0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,0.0,934.33
16,2020-W17,1,ACC_Inventory,0.0,2132.17
16,2020-W17,2,ACC_Cash,0.0,3881.56
16,2020-W17,3,ACC_Travel_Exp,-39.9556,1774.7
16,2020-W17,4,ACC_COGS,0.0,6238.98
16,2020-W17,5,ACC_Sales_Revenue,0.0,21801.73
16,2020-W17,6,ACC_Accounts_Receivable,0.0,21008.46
16,2020-W17,7,ACC_Payroll_Exp,-407.978,18121.09
16,2020-W17,8,ACC_Rent_Exp,-168.6406,7490.48
17,2020-W18,0,ACC_Accounts_Payable,0.0,7535.17
17,2020-W18,1,ACC_Inventory,0.0,1636.5
17,2020-W18,2,ACC_Cash,0.0,15850.05
17,2020-W18,3,ACC_Travel_Exp,-379.148,1633.89
17,2020-W18,4,ACC_COGS,-0.0,6144.4
17,2020-W18,5,ACC_Sales_Revenue,0.0,21093.59
17,2020-W18,6,ACC_Accounts_Receivable,0.0,21706.42
17,2020-W18,7,ACC_Payroll_Exp,-0.0,0.0
17,2020-W18,8,ACC_Rent_Exp,-0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,0.0,1107.61
18,2020-W19,1,ACC_Inventory,0.0,3131.08
18,2020-W19,2,ACC_Cash,0.0,20189.34
18,2020-W19,3,ACC_Travel_Exp,-754.0115,1060.02
18,2020-W19,4,ACC_COGS,-0.0,5202.58
18,2020-W19,5,ACC_Sales_Revenue,0.0,18903.46
18,2020-W19,6,ACC_Accounts_Receivable,0.0,21787.17
18,2020-W19,7,ACC_Payroll_Exp,-0.0,0.0
18,2020-W19,8,ACC_Rent_Exp,-0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,0.0,6874.51
19,2020-W20,1,ACC_Inventory,0.0,452.79
19,2020-W20,2,ACC_Cash,0.0,14396.56
19,2020-W20,3,ACC_Travel_Exp,-0.0,2178.88
19,2020-W20,4,ACC_COGS,-0.0,7327.3
19,2020-W20,5,ACC_Sales_Revenue,0.0,22670.88
19,2020-W20,6,ACC_Accounts_Receivable,0.0,3904.56
19,2020-W20,7,ACC_Payroll_Exp,-0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,-0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,0.0,6987.9
20,2020-W21,1,ACC_Inventory,0.0,3063.25
20,2020-W21,2,ACC_Cash,0.0,12327.1
20,2020-W21,3,ACC_Travel_Exp,-0.0,2019.33
20,2020-W21,4,ACC_COGS,-0.0,3924.65
20,2020-W21,5,ACC_Sales_Revenue,0.0,17438.2
20,2020-W21,6,ACC_Accounts_Receivable,0.0,6908.23
20,2020-W21,7,ACC_Payroll_Exp,-0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,-0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,0.0,14672.14
21,2020-W22,1,ACC_Inventory,0.0,2747.0
21,2020-W22,2,ACC_Cash,0.0,34639.41
21,2020-W22,3,ACC_Travel_Exp,-217.3942,3825.47
21,2020-W22,4,ACC_COGS,0.0,5451.08
21,2020-W22,5,ACC_Sales_Revenue,0.0,20327.53
21,2020-W22,6,ACC_Accounts_Receivable,0.0,2617.41
21,2020-W22,7,ACC_Payroll_Exp,-855.4452,15053.21
21,2020-W22,8,ACC_Rent_Exp,-331.6175,5835.45
22,2020-W23,0,ACC_Accounts_Payable,0.0,1106.89
22,2020-W23,1,ACC_Inventory,0.0,5006.21
22,2020-W23,2,ACC_Cash,0.0,10018.57
22,2020-W23,3,ACC_Travel_Exp,-2229.6411,3103.83
22,2020-W23,4,ACC_COGS,0.0,4746.06
22,2020-W23,5,ACC_Sales_Revenue,0.0,19677.33
22,2020-W23,6,ACC_Accounts_Receivable,0.0,12090.45
22,2020-W23,7,ACC_Payroll_Exp,-0.0,0.0
22,2020-W23,8,ACC_Rent_Exp,-0.0,0.0
23,2020-W24,0,ACC_Accounts_Payable,0.0,875.95
23,2020-W24,1,ACC_Inventory,0.0,2516.42
23,2020-W24,2,ACC_Cash,0.0,5467.47
23,2020-W24,3,ACC_Travel_Exp,-169.4181,209.52
23,2020-W24,4,ACC_COGS,0.0,6407.61
23,2020-W24,5,ACC_Sales_Revenue,0.0,22874.15
23,2020-W24,6,ACC_Accounts_Receivable,0.0,850.92
23,2020-W24,7,ACC_Payroll_Exp,-0.0,0.0
23,2020-W24,8,ACC_Rent_Exp,-0.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,0.0,8170.87
24,2020-W25,1,ACC_Inventory,0.0,766.54
24,2020-W25,2,ACC_Cash,0.0,9401.05
24,2020-W25,3,ACC_Travel_Exp,-0.0,3017.38
24,2020-W25,4,ACC_COGS,-0.0,7404.33
24,2020-W25,5,ACC_Sales_Revenue,0.0,23851.29
24,2020-W25,6,ACC_Accounts_Receivable,0.0,1432.86
24,2020-W25,7,ACC_Payroll_Exp,-0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,-0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,0.0,7388.48
25,2020-W26,1,ACC_Inventory,0.0,1894.85
25,2020-W26,2,ACC_Cash,0.0,14896.3
25,2020-W26,3,ACC_Travel_Exp,0.0,2219.49
25,2020-W26,4,ACC_COGS,-0.0,9283.33
25,2020-W26,5,ACC_Sales_Revenue,0.0,26292.35
25,2020-W26,6,ACC_Accounts_Receivable,0.0,3281.32
25,2020-W26,7,ACC_Payroll_Exp,0.0,17528.98
25,2020-W26,8,ACC_Rent_Exp,-0.0,8158.86
26,2020-W27,0,ACC_Accounts_Payable,0.0,8380.2
26,2020-W27,1,ACC_Inventory,0.0,1567.35
26,2020-W27,2,ACC_Cash,0.0,9245.79
26,2020-W27,3,ACC_Travel_Exp,-0.0,2723.06
26,2020-W27,4,ACC_COGS,-0.0,9947.55
26,2020-W27,5,ACC_Sales_Revenue,0.0,28851.74
26,2020-W27,6,ACC_Accounts_Receivable,0.0,6882.89
26,2020-W27,7,ACC_Payroll_Exp,-0.0,0.0
26,2020-W27,8,ACC_Rent_Exp,-0.0,0.0
27,2020-W28,0,ACC_Accounts_Payable,0.0,8196.55
27,2020-W28,1,ACC_Inventory,0.0,3993.99
27,2020-W28,2,ACC_Cash,0.0,11436.51
27,2020-W28,3,ACC_Travel_Exp,-0.0,2826.3
27,2020-W28,4,ACC_COGS,-0.0,12190.54
27,2020-W28,5,ACC_Sales_Revenue,0.0,31892.62
27,2020-W28,6,ACC_Accounts_Receivable,0.0,7629.81
27,2020-W28,7,ACC_Payroll_Exp,-0.0,0.0
27,2020-W28,8,ACC_Rent_Exp,-0.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,0.0,7391.67
28,2020-W29,1,ACC_Inventory,0.0,5600.79
28,2020-W29,2,ACC_Cash,0.0,8831.02
28,2020-W29,3,ACC_Travel_Exp,1074.8682,1241.32
28,2020-W29,4,ACC_COGS,0.0,12977.92
28,2020-W29,5,ACC_Sales_Revenue,0.0,33253.74
28,2020-W29,6,ACC_Accounts_Receivable,0.0,16074.64
28,2020-W29,7,ACC_Payroll_Exp,-0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,-0.0,0.0
29,2020-W30,0,ACC_Accounts_Payable,0.0,8240.02
29,2020-W30,1,ACC_Inventory,0.0,5976.98
29,2020-W30,2,ACC_Cash,0.0,13816.29
29,2020-W30,3,ACC_Travel_Exp,-0.0,2312.2
29,2020-W30,4,ACC_COGS,0.0,14217.0
29,2020-W30,5,ACC_Sales_Revenue,0.0,33767.7
29,2020-W30,6,ACC_Accounts_Receivable,0.0,11549.52
29,2020-W30,7,ACC_Payroll_Exp,-0.0,18718.17
29,2020-W30,8,ACC_Rent_Exp,-0.0,5004.1
30,2020-W31,0,ACC_Accounts_Payable,0.0,9129.89
30,2020-W31,1,ACC_Inventory,0.0,6826.72
30,2020-W31,2,ACC_Cash,0.0,8401.53
30,2020-W31,3,ACC_Travel_Exp,1177.0501,1274.33
30,2020-W31,4,ACC_COGS,-0.0,14954.52
30,2020-W31,5,ACC_Sales_Revenue,0.0,37157.38
30,2020-W31,6,ACC_Accounts_Receivable,0.0,17026.89
30,2020-W31,7,ACC_Payroll_Exp,-0.0,0.0
