src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,0,1.0
0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,3,0.4551
0,00_ACC_Accounts_Payable,2,02_ACC_COGS,3,0.4312
0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1,0.2793
0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1,0.4927
0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,2,0.5818
0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,2,0.0152
0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1,0.5127
0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,3,0.1374
0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,3,0.5084
0,00_ACC_Accounts_Payable,10,10_ACC_Equity_Capital,0,0.0
1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,3,0.2957
1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,0,1.0
1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,0,0.8307
1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,2,0.7444
1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,3,0.8132
1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,0,0.0929
1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,2,0.2363
1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,3,0.8755
1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,2,0.6617
1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,1,0.8517
1,01_ACC_Accounts_Receivable,10,10_ACC_Equity_Capital,0,0.0
2,02_ACC_COGS,0,00_ACC_Accounts_Payable,2,0.3441
2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,0,0.8307
2,02_ACC_COGS,2,02_ACC_COGS,0,1.0
2,02_ACC_COGS,3,03_ACC_Cash,2,0.6994
2,02_ACC_COGS,4,04_ACC_Inventory,3,0.7525
2,02_ACC_COGS,5,05_ACC_Payroll_Exp,0,0.223
2,02_ACC_COGS,6,06_ACC_Rent_Exp,2,0.1754
2,02_ACC_COGS,7,07_ACC_Sales_Revenue,3,0.9458
2,02_ACC_COGS,8,08_ACC_Travel_Exp,1,0.6217
2,02_ACC_COGS,9,09_UNKNOWN_LEAK,1,0.7231
2,02_ACC_COGS,10,10_ACC_Equity_Capital,0,0.0
3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1,0.5987
3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,3,0.7536
3,03_ACC_Cash,2,02_ACC_COGS,3,0.4684
3,03_ACC_Cash,3,03_ACC_Cash,0,1.0
3,03_ACC_Cash,4,04_ACC_Inventory,1,0.7635
3,03_ACC_Cash,5,05_ACC_Payroll_Exp,3,0.3672
3,03_ACC_Cash,6,06_ACC_Rent_Exp,1,0.2209
3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1,0.7522
3,03_ACC_Cash,8,08_ACC_Travel_Exp,0,0.2707
3,03_ACC_Cash,9,09_UNKNOWN_LEAK,3,-0.0005
3,03_ACC_Cash,10,10_ACC_Equity_Capital,0,0.0
4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1,0.4313
4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,2,0.7748
4,04_ACC_Inventory,2,02_ACC_COGS,3,0.8359
4,04_ACC_Inventory,3,03_ACC_Cash,0,0.4754
4,04_ACC_Inventory,4,04_ACC_Inventory,0,1.0
4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,3,0.7136
4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1,0.0111
4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,0,0.9203
4,04_ACC_Inventory,8,08_ACC_Travel_Exp,3,0.0442
4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,3,0.4408
4,04_ACC_Inventory,10,10_ACC_Equity_Capital,0,0.0
5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1,0.4008
5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1,0.1629
5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1,0.3488
5,05_ACC_Payroll_Exp,3,03_ACC_Cash,2,0.2311
5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,0,0.0604
5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,0,1.0
5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1,0.1569
5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,3,0.0802
5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1,0.5493
5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,1,0.3353
5,05_ACC_Payroll_Exp,10,10_ACC_Equity_Capital,0,0.0
6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1,0.0034
6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1,0.513
6,06_ACC_Rent_Exp,2,02_ACC_COGS,1,0.331
6,06_ACC_Rent_Exp,3,03_ACC_Cash,3,0.7121
6,06_ACC_Rent_Exp,4,04_ACC_Inventory,3,0.3772
6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,3,0.2735
6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,0,1.0
6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,3,0.2342
6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,3,0.617
6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,1,0.4138
6,06_ACC_Rent_Exp,10,10_ACC_Equity_Capital,0,0.0
7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,0,0.3486
7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,3,0.8083
7,07_ACC_Sales_Revenue,2,02_ACC_COGS,3,0.9487
7,07_ACC_Sales_Revenue,3,03_ACC_Cash,0,0.4782
7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,0,0.9203
7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,3,0.7293
7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1,-0.0876
7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,0,1.0
7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,3,0.0272
7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,3,0.6661
7,07_ACC_Sales_Revenue,10,10_ACC_Equity_Capital,0,0.0
8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,2,0.1376
8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,0,0.0714
8,08_ACC_Travel_Exp,2,02_ACC_COGS,0,0.2905
8,08_ACC_Travel_Exp,3,03_ACC_Cash,1,0.3356
8,08_ACC_Travel_Exp,4,04_ACC_Inventory,3,0.4043
8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1,-0.036
8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,0,0.5372
8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,3,0.4144
