src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0,1.0
0,ACC_Accounts_Payable,1,ACC_Inventory,1,0.3502
0,ACC_Accounts_Payable,2,ACC_Cash,2,0.4313
0,ACC_Accounts_Payable,3,ACC_Travel_Exp,12,0.1875
0,ACC_Accounts_Payable,4,ACC_COGS,12,0.2592
0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1,0.2958
0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,12,0.2207
0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,3,0.3558
0,ACC_Accounts_Payable,8,ACC_Rent_Exp,3,0.3653
1,ACC_Inventory,0,ACC_Accounts_Payable,2,0.2566
1,ACC_Inventory,1,ACC_Inventory,0,1.0
1,ACC_Inventory,2,ACC_Cash,0,0.225
1,ACC_Inventory,3,ACC_Travel_Exp,11,0.2532
1,ACC_Inventory,4,ACC_COGS,12,0.6946
1,ACC_Inventory,5,ACC_Sales_Revenue,0,0.9265
1,ACC_Inventory,6,ACC_Accounts_Receivable,11,0.7638
1,ACC_Inventory,7,ACC_Payroll_Exp,12,0.1021
1,ACC_Inventory,8,ACC_Rent_Exp,12,0.1068
2,ACC_Cash,0,ACC_Accounts_Payable,2,0.3929
2,ACC_Cash,1,ACC_Inventory,6,0.3861
2,ACC_Cash,2,ACC_Cash,0,1.0
2,ACC_Cash,3,ACC_Travel_Exp,8,0.0925
2,ACC_Cash,4,ACC_COGS,12,0.108
2,ACC_Cash,5,ACC_Sales_Revenue,5,0.3848
2,ACC_Cash,6,ACC_Accounts_Receivable,12,0.2298
2,ACC_Cash,7,ACC_Payroll_Exp,1,0.2974
2,ACC_Cash,8,ACC_Rent_Exp,1,0.311
3,ACC_Travel_Exp,0,ACC_Accounts_Payable,11,0.2254
3,ACC_Travel_Exp,1,ACC_Inventory,12,0.2869
3,ACC_Travel_Exp,2,ACC_Cash,6,0.3107
3,ACC_Travel_Exp,3,ACC_Travel_Exp,0,1.0
3,ACC_Travel_Exp,4,ACC_COGS,4,0.1392
3,ACC_Travel_Exp,5,ACC_Sales_Revenue,11,0.2353
3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1,0.1354
3,ACC_Travel_Exp,7,ACC_Payroll_Exp,5,0.1367
3,ACC_Travel_Exp,8,ACC_Rent_Exp,5,0.1561
4,ACC_COGS,0,ACC_Accounts_Payable,9,0.1144
4,ACC_COGS,1,ACC_Inventory,12,0.7809
4,ACC_COGS,2,ACC_Cash,10,0.3775
4,ACC_COGS,3,ACC_Travel_Exp,6,0.1843
4,ACC_COGS,4,ACC_COGS,0,1.0
4,ACC_COGS,5,ACC_Sales_Revenue,12,0.8341
4,ACC_COGS,6,ACC_Accounts_Receivable,0,0.8366
4,ACC_COGS,7,ACC_Payroll_Exp,11,0.1017
4,ACC_COGS,8,ACC_Rent_Exp,11,0.0805
5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,0,0.2447
5,ACC_Sales_Revenue,1,ACC_Inventory,0,0.9265
5,ACC_Sales_Revenue,2,ACC_Cash,0,0.1366
5,ACC_Sales_Revenue,3,ACC_Travel_Exp,11,0.1952
5,ACC_Sales_Revenue,4,ACC_COGS,12,0.8255
5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,0,1.0
5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,10,0.8611
5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1,0.0671
5,ACC_Sales_Revenue,8,ACC_Rent_Exp,8,0.0665
6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,12,0.1148
6,ACC_Accounts_Receivable,1,ACC_Inventory,12,0.6696
6,ACC_Accounts_Receivable,2,ACC_Cash,9,0.3487
6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,2,0.1833
6,ACC_Accounts_Receivable,4,ACC_COGS,3,0.8734
6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,12,0.6613
6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,0,1.0
6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,11,0.1138
6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,7,0.0969
7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,10,0.4141
7,ACC_Payroll_Exp,1,ACC_Inventory,3,0.148
7,ACC_Payroll_Exp,2,ACC_Cash,12,0.3121
7,ACC_Payroll_Exp,3,ACC_Travel_Exp,10,0.1972
7,ACC_Payroll_Exp,4,ACC_COGS,10,0.042
7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,4,0.1356
7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,11,0.1288
7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0,1.0
7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0,0.9815
8,ACC_Rent_Exp,0,ACC_Accounts_Payable,10,0.4167
8,ACC_Rent_Exp,1,ACC_Inventory,3,0.1317
8,ACC_Rent_Exp,2,ACC_Cash,12,0.3249
8,ACC_Rent_Exp,3,ACC_Travel_Exp,6,0.1898
8,ACC_Rent_Exp,4,ACC_COGS,2,0.0538
8,ACC_Rent_Exp,5,ACC_Sales_Revenue,4,0.1167
8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,11,0.0767
8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0,0.9815
8,ACC_Rent_Exp,8,ACC_Rent_Exp,0,1.0
