src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,13,0.2741
0,2,6,0.1747
0,3,11,0.2482
0,4,24,-0.0215
0,5,13,0.2333
0,6,22,0.1378
0,7,23,0.1531
0,8,23,0.1076
1,0,0,0.1022
1,1,0,1.0000
1,2,24,0.2130
1,3,0,0.1457
1,4,24,0.8018
1,5,0,0.9426
1,6,20,0.6974
1,7,21,0.0473
1,8,0,0.0358
2,0,9,0.1933
2,1,20,0.4640
2,2,0,1.0000
2,3,6,0.2733
2,4,0,0.2274
2,5,20,0.5091
2,6,23,0.1072
2,7,24,0.2564
2,8,6,0.2701
3,0,1,0.1528
3,1,4,0.3075
3,2,6,0.1718
3,3,0,1.0000
3,4,24,0.1218
3,5,5,0.3063
3,6,24,0.2706
3,7,21,0.2930
3,8,21,0.2899
4,0,14,0.1765
4,1,24,0.8168
4,2,9,0.4752
4,3,15,0.2862
4,4,0,1.0000
4,5,24,0.8152
4,6,0,0.4776
4,7,19,0.1528
4,8,19,0.1941
5,0,0,0.0714
5,1,0,0.9426
5,2,24,0.1911
5,3,0,0.1600
5,4,24,0.8079
5,5,0,1.0000
5,6,20,0.7314
5,7,12,0.0551
5,8,0,0.0251
6,0,14,0.2173
6,1,24,0.1538
6,2,13,0.4140
6,3,24,0.2806
6,4,8,0.7485
6,5,24,0.0953
6,6,0,1.0000
6,7,15,0.0881
6,8,15,0.1363
7,0,8,0.1615
7,1,18,0.0781
7,2,19,0.3067
7,3,9,0.2660
7,4,20,0.1561
7,5,22,0.1295
7,6,24,0.1129
7,7,0,1.0000
7,8,0,0.9539
8,0,18,0.1445
8,1,9,0.1096
8,2,19,0.2914
8,3,5,0.2323
8,4,20,0.1318
8,5,17,0.1343
8,6,24,0.1427
8,7,0,0.9539
8,8,0,1.0000
