src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0,1.0
0,ACC_Accounts_Payable,1,ACC_Inventory,0,0.2781
0,ACC_Accounts_Payable,2,ACC_Cash,3,0.2275
0,ACC_Accounts_Payable,3,ACC_Travel_Exp,12,0.1502
0,ACC_Accounts_Payable,4,ACC_COGS,11,0.2992
0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,2,0.2565
0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,11,0.3112
0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0,0.4536
0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0,0.405
1,ACC_Inventory,0,ACC_Accounts_Payable,0,0.2781
1,ACC_Inventory,1,ACC_Inventory,0,1.0
1,ACC_Inventory,2,ACC_Cash,1,0.14
1,ACC_Inventory,3,ACC_Travel_Exp,8,-0.0009
1,ACC_Inventory,4,ACC_COGS,12,0.7809
1,ACC_Inventory,5,ACC_Sales_Revenue,0,0.9626
1,ACC_Inventory,6,ACC_Accounts_Receivable,11,0.8181
1,ACC_Inventory,7,ACC_Payroll_Exp,12,0.1158
1,ACC_Inventory,8,ACC_Rent_Exp,12,0.1333
2,ACC_Cash,0,ACC_Accounts_Payable,3,0.2635
2,ACC_Cash,1,ACC_Inventory,5,0.3474
2,ACC_Cash,2,ACC_Cash,0,1.0
2,ACC_Cash,3,ACC_Travel_Exp,5,0.1831
2,ACC_Cash,4,ACC_COGS,12,0.1437
2,ACC_Cash,5,ACC_Sales_Revenue,5,0.3834
2,ACC_Cash,6,ACC_Accounts_Receivable,11,0.2535
2,ACC_Cash,7,ACC_Payroll_Exp,11,0.303
2,ACC_Cash,8,ACC_Rent_Exp,11,0.3378
3,ACC_Travel_Exp,0,ACC_Accounts_Payable,9,0.5272
3,ACC_Travel_Exp,1,ACC_Inventory,3,0.1288
3,ACC_Travel_Exp,2,ACC_Cash,12,0.278
3,ACC_Travel_Exp,3,ACC_Travel_Exp,0,1.0
3,ACC_Travel_Exp,4,ACC_COGS,12,0.0944
3,ACC_Travel_Exp,5,ACC_Sales_Revenue,3,0.1188
3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,6,0.0941
3,ACC_Travel_Exp,7,ACC_Payroll_Exp,7,0.1824
3,ACC_Travel_Exp,8,ACC_Rent_Exp,7,0.1892
4,ACC_COGS,0,ACC_Accounts_Payable,10,0.3207
4,ACC_COGS,1,ACC_Inventory,12,0.794
4,ACC_COGS,2,ACC_Cash,7,0.3757
4,ACC_COGS,3,ACC_Travel_Exp,10,0.1398
4,ACC_COGS,4,ACC_COGS,0,1.0
4,ACC_COGS,5,ACC_Sales_Revenue,12,0.8413
4,ACC_COGS,6,ACC_Accounts_Receivable,0,0.799
4,ACC_COGS,7,ACC_Payroll_Exp,10,0.077
4,ACC_COGS,8,ACC_Rent_Exp,1,0.0613
5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1,0.2392
5,ACC_Sales_Revenue,1,ACC_Inventory,0,0.9626
5,ACC_Sales_Revenue,2,ACC_Cash,0,0.1284
5,ACC_Sales_Revenue,3,ACC_Travel_Exp,0,-0.0085
5,ACC_Sales_Revenue,4,ACC_COGS,12,0.8465
5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,0,1.0
5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11,0.8652
5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,12,0.1208
5,ACC_Sales_Revenue,8,ACC_Rent_Exp,7,0.1325
6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,12,0.0995
6,ACC_Accounts_Receivable,1,ACC_Inventory,12,0.6944
6,ACC_Accounts_Receivable,2,ACC_Cash,11,0.3887
6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,11,0.1597
6,ACC_Accounts_Receivable,4,ACC_COGS,2,0.8642
6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,12,0.7055
6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,0,1.0
6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,10,0.0607
6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0,0.0807
7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0,0.4536
7,ACC_Payroll_Exp,1,ACC_Inventory,0,0.0574
7,ACC_Payroll_Exp,2,ACC_Cash,1,0.2978
7,ACC_Payroll_Exp,3,ACC_Travel_Exp,6,0.2844
7,ACC_Payroll_Exp,4,ACC_COGS,3,0.0653
7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,4,0.0909
7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,12,0.0585
7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0,1.0
7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0,0.9859
8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0,0.405
8,ACC_Rent_Exp,1,ACC_Inventory,9,0.0465
8,ACC_Rent_Exp,2,ACC_Cash,11,0.3217
8,ACC_Rent_Exp,3,ACC_Travel_Exp,6,0.2784
8,ACC_Rent_Exp,4,ACC_COGS,3,0.1264
8,ACC_Rent_Exp,5,ACC_Sales_Revenue,9,0.0705
8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,3,0.106
8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0,0.9859
8,ACC_Rent_Exp,8,ACC_Rent_Exp,0,1.0
