src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0,1.0
0,ACC_Accounts_Payable,1,ACC_Inventory,5,0.1909
0,ACC_Accounts_Payable,2,ACC_Cash,1,0.3247
0,ACC_Accounts_Payable,3,ACC_Travel_Exp,11,0.4044
0,ACC_Accounts_Payable,4,ACC_COGS,12,0.0468
0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,5,0.2053
0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,11,0.059
0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,7,0.1445
0,ACC_Accounts_Payable,8,ACC_Rent_Exp,3,0.1764
1,ACC_Inventory,0,ACC_Accounts_Payable,9,0.1588
1,ACC_Inventory,1,ACC_Inventory,0,1.0
1,ACC_Inventory,2,ACC_Cash,2,0.3107
1,ACC_Inventory,3,ACC_Travel_Exp,9,0.1944
1,ACC_Inventory,4,ACC_COGS,12,0.8652
1,ACC_Inventory,5,ACC_Sales_Revenue,0,0.9688
1,ACC_Inventory,6,ACC_Accounts_Receivable,11,0.8547
1,ACC_Inventory,7,ACC_Payroll_Exp,12,0.1339
1,ACC_Inventory,8,ACC_Rent_Exp,12,0.1666
2,ACC_Cash,0,ACC_Accounts_Payable,3,0.2333
2,ACC_Cash,1,ACC_Inventory,3,0.4754
2,ACC_Cash,2,ACC_Cash,0,1.0
2,ACC_Cash,3,ACC_Travel_Exp,2,0.2814
2,ACC_Cash,4,ACC_COGS,12,0.3302
2,ACC_Cash,5,ACC_Sales_Revenue,2,0.506
2,ACC_Cash,6,ACC_Accounts_Receivable,12,0.4134
2,ACC_Cash,7,ACC_Payroll_Exp,10,0.2866
2,ACC_Cash,8,ACC_Rent_Exp,11,0.2904
3,ACC_Travel_Exp,0,ACC_Accounts_Payable,11,0.419
3,ACC_Travel_Exp,1,ACC_Inventory,12,0.1117
3,ACC_Travel_Exp,2,ACC_Cash,5,0.2631
3,ACC_Travel_Exp,3,ACC_Travel_Exp,0,1.0
3,ACC_Travel_Exp,4,ACC_COGS,8,0.1168
3,ACC_Travel_Exp,5,ACC_Sales_Revenue,12,0.0648
3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,3,0.1075
3,ACC_Travel_Exp,7,ACC_Payroll_Exp,8,0.1963
3,ACC_Travel_Exp,8,ACC_Rent_Exp,6,0.131
4,ACC_COGS,0,ACC_Accounts_Payable,3,0.1263
4,ACC_COGS,1,ACC_Inventory,12,0.8419
4,ACC_COGS,2,ACC_Cash,9,0.5221
4,ACC_COGS,3,ACC_Travel_Exp,0,0.1003
4,ACC_COGS,4,ACC_COGS,0,1.0
4,ACC_COGS,5,ACC_Sales_Revenue,12,0.8831
4,ACC_COGS,6,ACC_Accounts_Receivable,0,0.8233
4,ACC_COGS,7,ACC_Payroll_Exp,2,0.0646
4,ACC_COGS,8,ACC_Rent_Exp,6,0.0723
5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,9,0.111
5,ACC_Sales_Revenue,1,ACC_Inventory,0,0.9688
5,ACC_Sales_Revenue,2,ACC_Cash,0,0.3184
5,ACC_Sales_Revenue,3,ACC_Travel_Exp,12,0.1766
5,ACC_Sales_Revenue,4,ACC_COGS,12,0.884
5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,0,1.0
5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11,0.8953
5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,9,0.1246
5,ACC_Sales_Revenue,8,ACC_Rent_Exp,9,0.0949
6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,12,0.0626
6,ACC_Accounts_Receivable,1,ACC_Inventory,12,0.6911
6,ACC_Accounts_Receivable,2,ACC_Cash,11,0.397
6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1,0.0787
6,ACC_Accounts_Receivable,4,ACC_COGS,2,0.8697
6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,12,0.7409
6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,0,1.0
6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1,0.0608
6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,6,0.0632
7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,6,0.1506
7,ACC_Payroll_Exp,1,ACC_Inventory,4,0.1199
7,ACC_Payroll_Exp,2,ACC_Cash,3,0.2772
7,ACC_Payroll_Exp,3,ACC_Travel_Exp,5,0.2595
7,ACC_Payroll_Exp,4,ACC_COGS,3,0.073
7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,9,0.1272
7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,12,0.0494
7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0,1.0
7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0,0.962
8,ACC_Rent_Exp,0,ACC_Accounts_Payable,6,0.1747
8,ACC_Rent_Exp,1,ACC_Inventory,4,0.113
8,ACC_Rent_Exp,2,ACC_Cash,3,0.2569
8,ACC_Rent_Exp,3,ACC_Travel_Exp,5,0.2297
8,ACC_Rent_Exp,4,ACC_COGS,11,0.0557
8,ACC_Rent_Exp,5,ACC_Sales_Revenue,4,0.1175
8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,12,0.0949
8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0,0.962
8,ACC_Rent_Exp,8,ACC_Rent_Exp,0,1.0
