src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,9,0.2045
0,2,6,0.1747
0,3,11,0.2482
0,4,2,-0.0632
0,5,9,0.2036
0,6,12,0.0625
0,7,10,0.1285
0,8,5,0.1046
1,0,0,0.1022
1,1,0,1.0000
1,2,1,-0.1931
1,3,0,0.1457
1,4,12,-0.2036
1,5,0,0.9426
1,6,12,0.5846
1,7,9,0.0407
1,8,0,0.0358
2,0,9,0.1933
2,1,11,0.3591
2,2,0,1.0000
2,3,6,0.2733
2,4,0,0.2274
2,5,11,0.3529
2,6,1,-0.1609
2,7,2,0.2384
2,8,6,0.2701
3,0,1,0.1528
3,1,4,0.3075
3,2,6,0.1718
3,3,0,1.0000
3,4,6,-0.1499
3,5,5,0.3063
3,6,10,0.1012
3,7,8,0.2425
3,8,8,0.2398
4,0,11,0.1287
4,1,12,-0.1580
4,2,9,0.4752
4,3,11,0.1883
4,4,0,1.0000
4,5,12,-0.2004
4,6,0,0.4776
4,7,2,0.1102
4,8,10,0.1320
5,0,0,0.0714
5,1,0,0.9426
5,2,0,-0.2302
5,3,0,0.1600
5,4,12,-0.2178
5,5,0,1.0000
5,6,12,0.6291
5,7,12,0.0551
5,8,0,0.0251
6,0,10,0.1051
6,1,1,-0.4413
6,2,12,0.3807
6,3,11,-0.0596
6,4,8,0.7485
6,5,1,-0.4496
6,6,0,1.0000
6,7,2,0.0837
6,8,11,0.0886
7,0,8,0.1615
7,1,9,0.0684
7,2,6,0.2748
7,3,9,0.2660
7,4,11,0.1194
7,5,4,0.0870
7,6,11,0.0848
7,7,0,1.0000
7,8,0,0.9539
8,0,8,0.1309
8,1,9,0.1096
8,2,7,0.2588
8,3,5,0.2323
8,4,7,0.0863
8,5,4,0.1154
8,6,11,0.1086
8,7,0,0.9539
8,8,0,1.0000
