src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0,1.0
0,ACC_Accounts_Payable,1,ACC_Inventory,4,0.374
0,ACC_Accounts_Payable,2,ACC_Cash,1,0.2172
0,ACC_Accounts_Payable,3,ACC_Travel_Exp,11,0.3173
0,ACC_Accounts_Payable,4,ACC_COGS,12,0.1508
0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,2,0.2444
0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,9,0.1406
0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,5,0.2
0,ACC_Accounts_Payable,8,ACC_Rent_Exp,5,0.2591
0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,2,0.1291
1,ACC_Inventory,0,ACC_Accounts_Payable,1,0.1339
1,ACC_Inventory,1,ACC_Inventory,0,1.0
1,ACC_Inventory,2,ACC_Cash,0,0.1738
1,ACC_Inventory,3,ACC_Travel_Exp,11,0.0558
1,ACC_Inventory,4,ACC_COGS,11,0.8021
1,ACC_Inventory,5,ACC_Sales_Revenue,0,0.9156
1,ACC_Inventory,6,ACC_Accounts_Receivable,11,0.8634
1,ACC_Inventory,7,ACC_Payroll_Exp,3,0.1147
1,ACC_Inventory,8,ACC_Rent_Exp,12,0.0868
1,ACC_Inventory,9,UNKNOWN_LEAK,12,0.2484
2,ACC_Cash,0,ACC_Accounts_Payable,1,0.3908
2,ACC_Cash,1,ACC_Inventory,3,0.4765
2,ACC_Cash,2,ACC_Cash,0,1.0
2,ACC_Cash,3,ACC_Travel_Exp,12,0.2177
2,ACC_Cash,4,ACC_COGS,12,0.1694
2,ACC_Cash,5,ACC_Sales_Revenue,3,0.426
2,ACC_Cash,6,ACC_Accounts_Receivable,12,0.2702
2,ACC_Cash,7,ACC_Payroll_Exp,2,0.2905
2,ACC_Cash,8,ACC_Rent_Exp,7,0.2786
2,ACC_Cash,9,UNKNOWN_LEAK,12,0.1644
3,ACC_Travel_Exp,0,ACC_Accounts_Payable,10,0.2679
3,ACC_Travel_Exp,1,ACC_Inventory,11,0.1725
3,ACC_Travel_Exp,2,ACC_Cash,12,0.2893
3,ACC_Travel_Exp,3,ACC_Travel_Exp,0,1.0
3,ACC_Travel_Exp,4,ACC_COGS,0,0.1217
3,ACC_Travel_Exp,5,ACC_Sales_Revenue,12,0.1729
3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,0,0.0447
3,ACC_Travel_Exp,7,ACC_Payroll_Exp,5,0.1935
3,ACC_Travel_Exp,8,ACC_Rent_Exp,5,0.2638
3,ACC_Travel_Exp,9,UNKNOWN_LEAK,2,0.2758
4,ACC_COGS,0,ACC_Accounts_Payable,11,0.161
4,ACC_COGS,1,ACC_Inventory,12,0.712
4,ACC_COGS,2,ACC_Cash,8,0.4142
4,ACC_COGS,3,ACC_Travel_Exp,4,0.2087
4,ACC_COGS,4,ACC_COGS,0,1.0
4,ACC_COGS,5,ACC_Sales_Revenue,12,0.8484
4,ACC_COGS,6,ACC_Accounts_Receivable,0,0.8241
4,ACC_COGS,7,ACC_Payroll_Exp,6,0.0941
4,ACC_COGS,8,ACC_Rent_Exp,6,0.0915
4,ACC_COGS,9,UNKNOWN_LEAK,2,0.3455
5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,0,0.1337
5,ACC_Sales_Revenue,1,ACC_Inventory,0,0.9156
5,ACC_Sales_Revenue,2,ACC_Cash,0,0.1927
5,ACC_Sales_Revenue,3,ACC_Travel_Exp,12,-0.037
5,ACC_Sales_Revenue,4,ACC_COGS,12,0.8423
5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,0,1.0
5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11,0.9056
5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,8,0.1104
5,ACC_Sales_Revenue,8,ACC_Rent_Exp,12,0.0772
5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,12,0.2552
6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,9,0.0755
6,ACC_Accounts_Receivable,1,ACC_Inventory,12,0.6086
6,ACC_Accounts_Receivable,2,ACC_Cash,10,0.3757
6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,6,0.2187
6,ACC_Accounts_Receivable,4,ACC_COGS,2,0.871
6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,12,0.7238
6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,0,1.0
6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,2,0.053
6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1,0.0746
6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,6,0.3656
7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,12,0.2424
7,ACC_Payroll_Exp,1,ACC_Inventory,6,0.1575
7,ACC_Payroll_Exp,2,ACC_Cash,11,0.3243
7,ACC_Payroll_Exp,3,ACC_Travel_Exp,10,0.3404
7,ACC_Payroll_Exp,4,ACC_COGS,3,0.0621
7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,9,0.1142
7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,12,0.0616
7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0,1.0
7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0,0.9524
7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,5,0.3456
8,ACC_Rent_Exp,0,ACC_Accounts_Payable,8,0.2451
8,ACC_Rent_Exp,1,ACC_Inventory,6,0.1417
8,ACC_Rent_Exp,2,ACC_Cash,11,0.358
8,ACC_Rent_Exp,3,ACC_Travel_Exp,10,0.3224
8,ACC_Rent_Exp,4,ACC_COGS,3,0.0842
8,ACC_Rent_Exp,5,ACC_Sales_Revenue,9,0.1073
8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,4,0.0633
8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0,0.9524
8,ACC_Rent_Exp,8,ACC_Rent_Exp,0,1.0
8,ACC_Rent_Exp,9,UNKNOWN_LEAK,5,0.3839
9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,8,0.177
9,UNKNOWN_LEAK,1,ACC_Inventory,9,0.371
9,UNKNOWN_LEAK,2,ACC_Cash,7,0.2984
9,UNKNOWN_LEAK,3,ACC_Travel_Exp,3,0.3256
9,UNKNOWN_LEAK,4,ACC_COGS,0,0.2318
9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,10,0.3281
9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,0,0.1788
9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,4,0.4386
9,UNKNOWN_LEAK,8,ACC_Rent_Exp,8,0.4771
9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0,1.0
