t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-W01,0,ACC_Accounts_Payable,1,ACC_Inventory,7765.85,0.0
0,2020-W01,1,ACC_Inventory,4,ACC_COGS,6574.85,0.0
0,2020-W01,2,ACC_Cash,3,ACC_Travel_Exp,1983.27,0.0
0,2020-W01,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11688.16,0.0
1,2020-W02,0,ACC_Accounts_Payable,1,ACC_Inventory,6942.29,0.0
1,2020-W02,1,ACC_Inventory,4,ACC_COGS,9435.63,0.0
1,2020-W02,2,ACC_Cash,3,ACC_Travel_Exp,1550.49,0.0
1,2020-W02,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18504.48,0.0
2,2020-W03,0,ACC_Accounts_Payable,1,ACC_Inventory,9003.53,4.0057
2,2020-W03,1,ACC_Inventory,4,ACC_COGS,12820.97,3.3667
2,2020-W03,2,ACC_Cash,3,ACC_Travel_Exp,2252.07,2.2422
2,2020-W03,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,23979.2,2.6064
3,2020-W04,0,ACC_Accounts_Payable,1,ACC_Inventory,7197.72,0.8336
3,2020-W04,1,ACC_Inventory,4,ACC_COGS,13220.83,1.4142
3,2020-W04,2,ACC_Cash,3,ACC_Travel_Exp,2028.63,0.3461
3,2020-W04,2,ACC_Cash,7,ACC_Payroll_Exp,18973.66,0.0
3,2020-W04,2,ACC_Cash,8,ACC_Rent_Exp,6683.35,0.0
3,2020-W04,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,24510.13,1.2834
4,2020-W05,0,ACC_Accounts_Payable,1,ACC_Inventory,6392.52,1.6794
4,2020-W05,1,ACC_Inventory,4,ACC_COGS,13664.58,1.1639
4,2020-W05,2,ACC_Cash,3,ACC_Travel_Exp,1718.79,0.9245
4,2020-W05,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25700.15,1.1655
4,2020-W05,6,ACC_Accounts_Receivable,2,ACC_Cash,2261.58,0.0
5,2020-W06,0,ACC_Accounts_Payable,1,ACC_Inventory,8977.18,1.706
5,2020-W06,1,ACC_Inventory,4,ACC_COGS,16231.28,1.8635
5,2020-W06,2,ACC_Cash,3,ACC_Travel_Exp,1092.53,3.3115
5,2020-W06,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,28680.31,1.4955
5,2020-W06,6,ACC_Accounts_Receivable,2,ACC_Cash,1917.89,1.6201
6,2020-W07,0,ACC_Accounts_Payable,1,ACC_Inventory,7465.34,0.2506
6,2020-W07,1,ACC_Inventory,4,ACC_COGS,15784.19,1.2111
6,2020-W07,2,ACC_Cash,3,ACC_Travel_Exp,1915.41,0.3828
6,2020-W07,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29263.4,1.2697
6,2020-W07,6,ACC_Accounts_Receivable,2,ACC_Cash,3380.65,2.7109
7,2020-W08,0,ACC_Accounts_Payable,1,ACC_Inventory,6705.06,1.0575
7,2020-W08,1,ACC_Inventory,4,ACC_COGS,16599.7,1.2753
7,2020-W08,2,ACC_Cash,3,ACC_Travel_Exp,2163.75,1.0542
7,2020-W08,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29456.95,1.0935
7,2020-W08,6,ACC_Accounts_Receivable,2,ACC_Cash,6022.91,3.7663
8,2020-W09,0,ACC_Accounts_Payable,1,ACC_Inventory,9552.86,2.1737
8,2020-W09,1,ACC_Inventory,4,ACC_COGS,14301.96,0.3852
8,2020-W09,2,ACC_Cash,0,ACC_Accounts_Payable,15945.82,0.0
8,2020-W09,2,ACC_Cash,3,ACC_Travel_Exp,1550.56,0.816
8,2020-W09,2,ACC_Cash,7,ACC_Payroll_Exp,18527.07,2.5746
8,2020-W09,2,ACC_Cash,8,ACC_Rent_Exp,5662.08,2.1837
8,2020-W09,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26456.49,0.4321
8,2020-W09,6,ACC_Accounts_Receivable,2,ACC_Cash,7461.12,2.8191
9,2020-W10,0,ACC_Accounts_Payable,1,ACC_Inventory,7281.56,0.4642
