t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-W01,0,ACC_Accounts_Payable,1,ACC_Inventory,7765.85,0.0
0,2020-W01,1,ACC_Inventory,4,ACC_COGS,5909.04,0.0
0,2020-W01,2,ACC_Cash,3,ACC_Travel_Exp,1105.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11688.16,0.0
1,2020-W02,0,ACC_Accounts_Payable,1,ACC_Inventory,6942.29,0.0
1,2020-W02,1,ACC_Inventory,4,ACC_COGS,10262.83,0.0
1,2020-W02,2,ACC_Cash,3,ACC_Travel_Exp,1185.15,0.0
1,2020-W02,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18504.48,0.0
2,2020-W03,0,ACC_Accounts_Payable,1,ACC_Inventory,9003.53,4.0057
2,2020-W03,1,ACC_Inventory,4,ACC_COGS,13310.79,2.4001
2,2020-W03,2,ACC_Cash,3,ACC_Travel_Exp,2346.28,29.9739
2,2020-W03,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,23979.2,2.6064
3,2020-W04,0,ACC_Accounts_Payable,1,ACC_Inventory,7197.72,0.8336
3,2020-W04,1,ACC_Inventory,4,ACC_COGS,12662.56,0.9334
3,2020-W04,2,ACC_Cash,3,ACC_Travel_Exp,1998.01,0.7978
3,2020-W04,2,ACC_Cash,7,ACC_Payroll_Exp,18973.66,0.0
3,2020-W04,2,ACC_Cash,8,ACC_Rent_Exp,6683.35,0.0
3,2020-W04,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,24510.13,1.2834
4,2020-W05,0,ACC_Accounts_Payable,1,ACC_Inventory,9363.89,2.059
4,2020-W05,1,ACC_Inventory,4,ACC_COGS,15342.42,1.6557
4,2020-W05,2,ACC_Cash,3,ACC_Travel_Exp,2625.28,1.8279
4,2020-W05,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,28322.86,1.6724
5,2020-W06,0,ACC_Accounts_Payable,1,ACC_Inventory,8777.05,0.7475
5,2020-W06,1,ACC_Inventory,4,ACC_COGS,18129.69,2.0529
5,2020-W06,2,ACC_Cash,0,ACC_Accounts_Payable,7765.85,0.0
5,2020-W06,2,ACC_Cash,3,ACC_Travel_Exp,1907.0,0.0901
5,2020-W06,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,32328.84,1.8911
5,2020-W06,6,ACC_Accounts_Receivable,2,ACC_Cash,2521.24,0.0
6,2020-W07,0,ACC_Accounts_Payable,1,ACC_Inventory,8216.46,0.0449
6,2020-W07,1,ACC_Inventory,4,ACC_COGS,17107.75,1.1707
6,2020-W07,2,ACC_Cash,3,ACC_Travel_Exp,2525.57,1.1906
6,2020-W07,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29332.4,0.9169
6,2020-W07,6,ACC_Accounts_Receivable,2,ACC_Cash,4410.14,4.2464
7,2020-W08,0,ACC_Accounts_Payable,1,ACC_Inventory,9441.27,1.4757
7,2020-W08,1,ACC_Inventory,4,ACC_COGS,13770.08,0.1344
7,2020-W08,2,ACC_Cash,0,ACC_Accounts_Payable,6942.29,2.1464
7,2020-W08,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25599.6,0.2304
7,2020-W08,6,ACC_Accounts_Receivable,2,ACC_Cash,7412.2,3.9039
8,2020-W09,0,ACC_Accounts_Payable,1,ACC_Inventory,9305.48,1.0731
8,2020-W09,1,ACC_Inventory,4,ACC_COGS,15368.3,0.5637
8,2020-W09,2,ACC_Cash,3,ACC_Travel_Exp,1230.66,0.575
8,2020-W09,2,ACC_Cash,7,ACC_Payroll_Exp,19177.27,2.6782
8,2020-W09,2,ACC_Cash,8,ACC_Rent_Exp,5656.52,2.1812
8,2020-W09,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27524.06,0.5288
8,2020-W09,6,ACC_Accounts_Receivable,2,ACC_Cash,15113.26,5.0788
9,2020-W10,0,ACC_Accounts_Payable,1,ACC_Inventory,8310.91,0.1497
9,2020-W10,1,ACC_Inventory,4,ACC_COGS,12392.79,0.3279
9,2020-W10,2,ACC_Cash,0,ACC_Accounts_Payable,18140.94,5.3881
9,2020-W10,2,ACC_Cash,3,ACC_Travel_Exp,1922.21,0.329
9,2020-W10,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,22880.89,0.3004
9,2020-W10,6,ACC_Accounts_Receivable,2,ACC_Cash,7893.68,0.9504
10,2020-W11,0,ACC_Accounts_Payable,1,ACC_Inventory,7423.1,1.1779
10,2020-W11,1,ACC_Inventory,4,ACC_COGS,14539.85,0.3338
10,2020-W11,2,ACC_Cash,0,ACC_Accounts_Payable,9003.53,0.996
10,2020-W11,2,ACC_Cash,3,ACC_Travel_Exp,3317.33,2.1324
10,2020-W11,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25180.38,0.1276
10,2020-W11,6,ACC_Accounts_Receivable,2,ACC_Cash,18133.8,2.9896
11,2020-W12,0,ACC_Accounts_Payable,1,ACC_Inventory,8645.38,0.3514
11,2020-W12,1,ACC_Inventory,4,ACC_COGS,13363.09,0.0512
11,2020-W12,2,ACC_Cash,3,ACC_Travel_Exp,1379.87,0.522
11,2020-W12,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,23532.66,0.1873
11,2020-W12,6,ACC_Accounts_Receivable,2,ACC_Cash,18869.8,2.2363
12,2020-W13,0,ACC_Accounts_Payable,1,ACC_Inventory,7892.97,0.567
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,9160.95,1.421
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,1496.71,0.3552
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,15342.08,1.7109
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,7357.67,2.7412
12,2020-W13,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,16698.62,1.5152
12,2020-W13,6,ACC_Accounts_Receivable,2,ACC_Cash,16623.62,1.48
