t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-W01,0,ACC_Accounts_Payable,1,ACC_Inventory,11648.77,0.0
0,2020-W01,1,ACC_Inventory,4,ACC_COGS,5909.04,0.0
0,2020-W01,2,ACC_Cash,3,ACC_Travel_Exp,1105.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11688.16,0.0
1,2020-W02,0,ACC_Accounts_Payable,1,ACC_Inventory,10413.43,0.0
1,2020-W02,1,ACC_Inventory,4,ACC_COGS,10262.83,0.0
1,2020-W02,2,ACC_Cash,3,ACC_Travel_Exp,1185.15,0.0
1,2020-W02,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18504.48,0.0
2,2020-W03,0,ACC_Accounts_Payable,1,ACC_Inventory,13505.3,4.0057
2,2020-W03,1,ACC_Inventory,4,ACC_COGS,13310.79,2.4001
2,2020-W03,2,ACC_Cash,3,ACC_Travel_Exp,2346.28,29.9739
2,2020-W03,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,23979.2,2.6064
3,2020-W04,0,ACC_Accounts_Payable,1,ACC_Inventory,10796.58,0.8336
3,2020-W04,1,ACC_Inventory,4,ACC_COGS,12662.56,0.9334
3,2020-W04,2,ACC_Cash,3,ACC_Travel_Exp,1998.01,0.7978
3,2020-W04,2,ACC_Cash,7,ACC_Payroll_Exp,18973.66,0.0
3,2020-W04,2,ACC_Cash,8,ACC_Rent_Exp,6683.35,0.0
3,2020-W04,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,24510.13,1.2834
4,2020-W05,0,ACC_Accounts_Payable,1,ACC_Inventory,9588.78,1.6794
4,2020-W05,1,ACC_Inventory,4,ACC_COGS,14820.01,1.4757
4,2020-W05,2,ACC_Cash,3,ACC_Travel_Exp,1144.36,0.9724
4,2020-W05,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25700.15,1.1655
4,2020-W05,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,407.89,0.0
5,2020-W06,0,ACC_Accounts_Payable,1,ACC_Inventory,10714.26,0.3572
5,2020-W06,1,ACC_Inventory,4,ACC_COGS,15795.95,1.4154
5,2020-W06,2,ACC_Cash,0,ACC_Accounts_Payable,11648.77,0.0
5,2020-W06,2,ACC_Cash,3,ACC_Travel_Exp,1141.75,0.8026
5,2020-W06,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27839.6,1.3344
5,2020-W06,6,ACC_Accounts_Receivable,2,ACC_Cash,2521.24,0.0
6,2020-W07,0,ACC_Accounts_Payable,1,ACC_Inventory,9199.1,1.5542
6,2020-W07,1,ACC_Inventory,4,ACC_COGS,15427.84,1.0065
6,2020-W07,2,ACC_Cash,3,ACC_Travel_Exp,2902.76,2.8577
6,2020-W07,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29035.09,1.2901
6,2020-W07,6,ACC_Accounts_Receivable,2,ACC_Cash,4410.14,4.2464
7,2020-W08,0,ACC_Accounts_Payable,1,ACC_Inventory,10609.6,0.1729
7,2020-W08,1,ACC_Inventory,4,ACC_COGS,14782.65,0.6723
7,2020-W08,2,ACC_Cash,0,ACC_Accounts_Payable,10413.43,2.1464
7,2020-W08,2,ACC_Cash,3,ACC_Travel_Exp,3009.3,1.9552
7,2020-W08,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26896.32,0.6908
