t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-W01,0,ACC_Accounts_Payable,1,ACC_Inventory,14368.82,0.0
0,2020-W01,1,ACC_Inventory,4,ACC_COGS,5073.67,0.0
0,2020-W01,2,ACC_Cash,3,ACC_Travel_Exp,641.86,0.0
0,2020-W01,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,9837.36,0.0
1,2020-W02,0,ACC_Accounts_Payable,1,ACC_Inventory,16167.47,0.0
1,2020-W02,1,ACC_Inventory,4,ACC_COGS,10086.58,0.0
1,2020-W02,2,ACC_Cash,3,ACC_Travel_Exp,1482.65,0.0
1,2020-W02,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18985.61,0.0
2,2020-W03,0,ACC_Accounts_Payable,1,ACC_Inventory,12535.67,3.0384
2,2020-W03,1,ACC_Inventory,4,ACC_COGS,12804.5,2.0844
2,2020-W03,2,ACC_Cash,3,ACC_Travel_Exp,2237.32,2.7951
2,2020-W03,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,23001.85,1.878
3,2020-W04,0,ACC_Accounts_Payable,1,ACC_Inventory,10246.98,2.7722
3,2020-W04,1,ACC_Inventory,4,ACC_COGS,14557.64,1.6352
3,2020-W04,2,ACC_Cash,3,ACC_Travel_Exp,5099.9,5.5949
3,2020-W04,2,ACC_Cash,7,ACC_Payroll_Exp,17935.15,0.0
3,2020-W04,2,ACC_Cash,8,ACC_Rent_Exp,4806.88,0.0
3,2020-W04,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,25126.72,1.4253
4,2020-W05,0,ACC_Accounts_Payable,1,ACC_Inventory,12984.83,0.1572
4,2020-W05,1,ACC_Inventory,4,ACC_COGS,15293.82,1.3018
4,2020-W05,2,ACC_Cash,3,ACC_Travel_Exp,2222.69,0.0851
4,2020-W05,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27871.03,1.4737
5,2020-W06,0,ACC_Accounts_Payable,1,ACC_Inventory,12841.18,0.2132
5,2020-W06,1,ACC_Inventory,4,ACC_COGS,16634.41,1.3679
5,2020-W06,2,ACC_Cash,0,ACC_Accounts_Payable,14368.82,0.0
5,2020-W06,2,ACC_Cash,3,ACC_Travel_Exp,1572.43,0.5094
5,2020-W06,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29370.77,1.3396
5,2020-W06,6,ACC_Accounts_Receivable,2,ACC_Cash,401.27,0.0
6,2020-W07,0,ACC_Accounts_Payable,1,ACC_Inventory,14648.18,0.8082
6,2020-W07,1,ACC_Inventory,4,ACC_COGS,17846.49,1.4029
