t_idx,time_label,node_idx,node_label,curvature,density
0,2020-W01,0,ACC_Accounts_Payable,0.0,7765.85
0,2020-W01,1,ACC_Inventory,0.0,13674.89
0,2020-W01,2,ACC_Cash,0.0,1105.0
0,2020-W01,3,ACC_Travel_Exp,0.0,1105.0
0,2020-W01,4,ACC_COGS,0.0,5909.04
0,2020-W01,5,ACC_Sales_Revenue,0.0,11688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,6942.29
1,2020-W02,1,ACC_Inventory,0.0,17205.12
1,2020-W02,2,ACC_Cash,0.0,1185.15
1,2020-W02,3,ACC_Travel_Exp,0.0,1185.15
1,2020-W02,4,ACC_COGS,0.0,10262.83
1,2020-W02,5,ACC_Sales_Revenue,0.0,18504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,2884.8,9003.53
2,2020-W03,1,ACC_Inventory,4190.63,22314.32
2,2020-W03,2,ACC_Cash,1080.98,2346.28
2,2020-W03,3,ACC_Travel_Exp,1080.98,2346.28
2,2020-W03,4,ACC_COGS,1305.83,13310.79
2,2020-W03,5,ACC_Sales_Revenue,1341.6,23979.2
2,2020-W03,6,ACC_Accounts_Receivable,1341.6,23979.2
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,3867.05,7197.72
3,2020-W04,1,ACC_Inventory,170.86,19860.28
3,2020-W04,2,ACC_Cash,24147.61,27655.02
3,2020-W04,3,ACC_Travel_Exp,1509.4,1998.01
3,2020-W04,4,ACC_COGS,3696.19,12662.56
3,2020-W04,5,ACC_Sales_Revenue,4943.79,24510.13
3,2020-W04,6,ACC_Accounts_Receivable,4943.79,24510.13
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35
4,2020-W05,0,ACC_Accounts_Payable,3971.98,9363.89
4,2020-W05,1,ACC_Inventory,643.89,24706.31
4,2020-W05,2,ACC_Cash,50338.48,2625.28
4,2020-W05,3,ACC_Travel_Exp,975.54,2625.28
4,2020-W05,4,ACC_COGS,3328.09,15342.42
4,2020-W05,5,ACC_Sales_Revenue,3281.8,28322.86
4,2020-W05,6,ACC_Accounts_Receivable,3281.8,28322.86
4,2020-W05,7,ACC_Payroll_Exp,37947.32,0.0
4,2020-W05,8,ACC_Rent_Exp,13366.7,0.0
5,2020-W06,0,ACC_Accounts_Payable,10518.86,16542.9
