t_idx,node_idx,curvature,density
0,0,0.000000,7765.8500
0,1,0.000000,14340.7000
0,2,0.000000,1983.2700
0,3,0.000000,1983.2700
0,4,0.000000,6574.8500
0,5,0.000000,11688.1600
0,6,0.000000,11688.1600
0,7,0.000000,0.0000
0,8,0.000000,0.0000
1,0,0.000000,6942.2900
1,1,0.000000,16377.9200
1,2,0.000000,1550.4900
1,3,0.000000,1550.4900
1,4,0.000000,9435.6300
1,5,0.000000,18504.4800
1,6,0.000000,18504.4800
1,7,0.000000,0.0000
1,8,0.000000,0.0000
2,0,2884.800000,9003.5300
2,1,2360.240000,21824.5000
2,2,1134.360000,2252.0700
2,3,1134.360000,2252.0700
2,4,524.560000,12820.9700
2,5,1341.600000,23979.2000
2,6,1341.600000,23979.2000
2,7,0.000000,0.0000
2,8,0.000000,0.0000
3,0,3867.050000,7197.7200
3,1,881.570000,20418.5500
3,2,24731.990000,27685.6400
3,3,925.020000,2028.6300
3,4,2985.480000,13220.8300
3,5,4943.790000,24510.1300
3,6,4943.790000,24510.1300
3,7,18973.660000,18973.6600
3,8,6683.350000,6683.3500
4,0,1000.610000,6392.5200
4,1,956.720000,20057.1000
4,2,53662.000000,3980.3700
4,3,86.400000,1718.7900
4,4,43.890000,13664.5800
4,5,659.090000,25700.1500
4,6,1602.490000,27961.7300
4,7,37947.320000,0.0000
4,8,13366.700000,0.0000
5,0,3389.860000,8977.1800
5,1,1266.910000,25208.4600
5,2,27945.860000,3010.4200
5,3,316.420000,1092.5300
5,4,2122.950000,16231.2800
5,5,1790.140000,28680.3100
5,6,4395.410000,30598.2000
5,7,18973.660000,0.0000
5,8,6683.350000,0.0000
6,0,4096.500000,7465.3400
6,1,1082.710000,23249.5300
6,2,357.310000,5296.0600
6,3,1449.140000,1915.4100
6,4,3013.790000,15784.1900
6,5,2397.070000,29263.4000
6,6,4203.520000,32644.0500
6,7,0.000000,0.0000
6,8,0.000000,0.0000
7,0,751.560000,6705.0600
7,1,511.040000,23304.7600
7,2,1754.040000,8186.6600
7,3,574.540000,2163.7500
7,4,1262.600000,16599.7000
7,5,389.540000,29456.9500
7,6,1569.040000,35479.8600
7,7,0.000000,0.0000
7,8,0.000000,0.0000
8,0,12337.740000,25498.6800
8,1,6721.330000,23854.8200
8,2,40477.490000,49146.6500
8,3,861.530000,1550.5600
8,4,3113.250000,14301.9600
8,5,3194.010000,26456.4900
8,6,1989.960000,33917.6100
8,7,18527.070000,18527.0700
8,8,5662.080000,5662.0800
9,0,19006.690000,15047.4100
