t_idx,time_label,node_idx,node_label,curvature,density
0,2020-01,0,ACC_Accounts_Payable,0.0,55952.86
0,2020-01,1,ACC_Inventory,0.0,107156.07
0,2020-01,2,ACC_Cash,0.0,34330.98
0,2020-01,3,ACC_Payroll_Exp,0.0,18973.66
0,2020-01,4,ACC_Rent_Exp,0.0,6683.35
0,2020-01,5,ACC_Travel_Exp,0.0,8673.97
0,2020-01,6,ACC_COGS,0.0,51203.21
0,2020-01,7,ACC_Sales_Revenue,0.0,95968.3
0,2020-01,8,ACC_Accounts_Receivable,0.0,95968.3
0,2020-01,9,UNKNOWN_LEAK,0.0,0.0
0,2020-01,10,ACC_Equity_Capital,0.0,0.0
1,2020-02,0,ACC_Accounts_Payable,0.0,66410.34
1,2020-02,1,ACC_Inventory,0.0,104827.89
1,2020-02,2,ACC_Cash,0.0,74248.36
1,2020-02,3,ACC_Payroll_Exp,0.0,18245.21
1,2020-02,4,ACC_Rent_Exp,0.0,5368.76
1,2020-02,5,ACC_Travel_Exp,0.0,7358.14
1,2020-02,6,ACC_COGS,0.0,62336.28
1,2020-02,7,ACC_Sales_Revenue,0.0,116246.21
1,2020-02,8,ACC_Accounts_Receivable,0.0,135911.03
1,2020-02,9,UNKNOWN_LEAK,0.0,307.3
1,2020-02,10,ACC_Equity_Capital,0.0,0.0
2,2020-03,0,ACC_Accounts_Payable,42108.8,68192.4
2,2020-03,1,ACC_Inventory,34702.08,101231.01
2,2020-03,2,ACC_Cash,59123.6,126582.06
2,2020-03,3,ACC_Payroll_Exp,2734.72,14782.04
2,2020-03,4,ACC_Rent_Exp,1749.44,5803.61
2,2020-03,5,ACC_Travel_Exp,3023.75,9066.06
2,2020-03,6,ACC_COGS,17985.39,55483.96
2,2020-03,7,ACC_Sales_Revenue,36065.35,100458.77
2,2020-03,8,ACC_Accounts_Receivable,71580.44,175303.5
2,2020-03,9,UNKNOWN_LEAK,254.87,359.73
2,2020-03,10,ACC_Equity_Capital,0.0,0.0
3,2020-04,0,ACC_Accounts_Payable,8556.38,99697.62
3,2020-04,1,ACC_Inventory,33843.64,84957.27
3,2020-04,2,ACC_Cash,36986.33,183768.27
3,2020-04,3,ACC_Payroll_Exp,7515.14,18834.01
3,2020-04,4,ACC_Rent_Exp,933.15,5305.31
3,2020-04,5,ACC_Travel_Exp,4802.34,5971.64
3,2020-04,6,ACC_COGS,23260.25,25371.39
3,2020-04,7,ACC_Sales_Revenue,34190.85,50480.48
3,2020-04,8,ACC_Accounts_Receivable,17711.78,164026.05
3,2020-04,9,UNKNOWN_LEAK,412.16,0.0
3,2020-04,10,ACC_Equity_Capital,0.0,0.0
4,2020-05,0,ACC_Accounts_Payable,54544.55,135196.57
4,2020-05,1,ACC_Inventory,56329.02,74461.73
4,2020-05,2,ACC_Cash,81115.3,217081.82
4,2020-05,3,ACC_Payroll_Exp,4730.98,18155.0
4,2020-05,4,ACC_Rent_Exp,101.9,4705.11
4,2020-05,5,ACC_Travel_Exp,4185.06,7062.28
4,2020-05,6,ACC_COGS,31053.61,26312.43
4,2020-05,7,ACC_Sales_Revenue,44849.19,45351.38
4,2020-05,8,ACC_Accounts_Receivable,96983.44,145463.54
4,2020-05,9,UNKNOWN_LEAK,359.73,0.0
4,2020-05,10,ACC_Equity_Capital,0.0,0.0
5,2020-06,0,ACC_Accounts_Payable,129591.01,74943.93
5,2020-06,1,ACC_Inventory,13707.45,84098.16
5,2020-06,2,ACC_Cash,86179.25,109164.52
5,2020-06,3,ACC_Payroll_Exp,590.69,18066.68
