t_idx,time_label,node_idx,node_label,curvature,density
0,2020-W01,0,ACC_Accounts_Payable,0.0,11648.77
0,2020-W01,1,ACC_Inventory,0.0,17557.81
0,2020-W01,2,ACC_Cash,0.0,1105.0
0,2020-W01,3,ACC_Travel_Exp,0.0,1105.0
0,2020-W01,4,ACC_COGS,0.0,5909.04
0,2020-W01,5,ACC_Sales_Revenue,0.0,11688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,10413.43
1,2020-W02,1,ACC_Inventory,0.0,20676.26
1,2020-W02,2,ACC_Cash,0.0,1185.15
1,2020-W02,3,ACC_Travel_Exp,0.0,1185.15
1,2020-W02,4,ACC_COGS,0.0,10262.83
1,2020-W02,5,ACC_Sales_Revenue,0.0,18504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,4327.21,13505.3
2,2020-W03,1,ACC_Inventory,5633.04,26816.09
2,2020-W03,2,ACC_Cash,1080.98,2346.28
2,2020-W03,3,ACC_Travel_Exp,1080.98,2346.28
2,2020-W03,4,ACC_COGS,1305.83,13310.79
2,2020-W03,5,ACC_Sales_Revenue,1341.6,23979.2
2,2020-W03,6,ACC_Accounts_Receivable,1341.6,23979.2
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,5800.59,10796.58
3,2020-W04,1,ACC_Inventory,2104.4,23459.14
3,2020-W04,2,ACC_Cash,24147.61,27655.02
3,2020-W04,3,ACC_Travel_Exp,1509.4,1998.01
3,2020-W04,4,ACC_COGS,3696.19,12662.56
3,2020-W04,5,ACC_Sales_Revenue,4943.79,24510.13
3,2020-W04,6,ACC_Accounts_Receivable,4943.79,24510.13
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35
4,2020-W05,0,ACC_Accounts_Payable,5957.97,14045.83
4,2020-W05,1,ACC_Inventory,2629.88,29388.25
4,2020-W05,2,ACC_Cash,50338.48,2625.28
4,2020-W05,3,ACC_Travel_Exp,975.54,2625.28
4,2020-W05,4,ACC_COGS,3328.09,15342.42
4,2020-W05,5,ACC_Sales_Revenue,3281.8,28322.86
4,2020-W05,6,ACC_Accounts_Receivable,3281.8,28322.86
4,2020-W05,7,ACC_Payroll_Exp,37947.32,0.0
4,2020-W05,8,ACC_Rent_Exp,13366.7,0.0
5,2020-W06,0,ACC_Accounts_Payable,15778.28,24814.34
5,2020-W06,1,ACC_Inventory,4236.92,31295.26
5,2020-W06,2,ACC_Cash,33438.99,16077.01
5,2020-W06,3,ACC_Travel_Exp,1345.55,1907.0
5,2020-W06,4,ACC_COGS,107.41,18129.69
5,2020-W06,5,ACC_Sales_Revenue,193.25,32328.84
5,2020-W06,6,ACC_Accounts_Receivable,2327.99,34850.08
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0
6,2020-W07,0,ACC_Accounts_Payable,23336.92,12324.69
6,2020-W07,1,ACC_Inventory,3848.59,29432.44
6,2020-W07,2,ACC_Cash,21328.35,6935.71
6,2020-W07,3,ACC_Travel_Exp,1336.85,2525.57
6,2020-W07,4,ACC_COGS,3809.21,17107.75
6,2020-W07,5,ACC_Sales_Revenue,7002.42,29332.4
6,2020-W07,6,ACC_Accounts_Receivable,6370.08,33742.54
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,19384.1,24575.34
7,2020-W08,1,ACC_Inventory,4993.83,27931.99
7,2020-W08,2,ACC_Cash,17804.9,17825.63
7,2020-W08,3,ACC_Travel_Exp,3144.14,0.0
7,2020-W08,4,ACC_COGS,2315.73,13770.08
7,2020-W08,5,ACC_Sales_Revenue,736.36,25599.6
7,2020-W08,6,ACC_Accounts_Receivable,1849.52,33011.8
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,18785.95,13958.22
8,2020-W09,1,ACC_Inventory,6976.8,29326.52
8,2020-W09,2,ACC_Cash,3064.16,41177.71
8,2020-W09,3,ACC_Travel_Exp,3756.23,1230.66
8,2020-W09,4,ACC_COGS,4935.89,15368.3
8,2020-W09,5,ACC_Sales_Revenue,5657.26,27524.06
8,2020-W09,6,ACC_Accounts_Receivable,958.26,42637.32
8,2020-W09,7,ACC_Payroll_Exp,19177.27,19177.27
8,2020-W09,8,ACC_Rent_Exp,5656.52,5656.52
9,2020-W10,0,ACC_Accounts_Payable,38913.0,39677.76
9,2020-W10,1,ACC_Inventory,3285.56,24859.15
9,2020-W10,2,ACC_Cash,2338.78,37027.29
9,2020-W10,3,ACC_Travel_Exp,539.11,1922.21
9,2020-W10,4,ACC_COGS,4573.73,12392.79
9,2020-W10,5,ACC_Sales_Revenue,6567.63,22880.89
9,2020-W10,6,ACC_Accounts_Receivable,8353.01,30774.57
9,2020-W10,7,ACC_Payroll_Exp,38354.54,0.0
9,2020-W10,8,ACC_Rent_Exp,11313.04,0.0
10,2020-W11,0,ACC_Accounts_Payable,41077.64,24639.94
10,2020-W11,1,ACC_Inventory,4962.43,25674.49
10,2020-W11,2,ACC_Cash,32839.84,34956.43
