t_idx,time_label,node_idx,node_label,curvature,density
0,2020-W01,0,ACC_Accounts_Payable,0.0,11648.77
0,2020-W01,1,ACC_Inventory,0.0,17557.81
0,2020-W01,2,ACC_Cash,0.0,1105.0
0,2020-W01,3,ACC_Travel_Exp,0.0,1105.0
0,2020-W01,4,ACC_COGS,0.0,5909.04
0,2020-W01,5,ACC_Sales_Revenue,0.0,11688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,10413.43
1,2020-W02,1,ACC_Inventory,0.0,20676.26
1,2020-W02,2,ACC_Cash,0.0,1185.15
1,2020-W02,3,ACC_Travel_Exp,0.0,1185.15
1,2020-W02,4,ACC_COGS,0.0,10262.83
1,2020-W02,5,ACC_Sales_Revenue,0.0,18504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,4327.21,13505.3
2,2020-W03,1,ACC_Inventory,5633.04,26816.09
2,2020-W03,2,ACC_Cash,1080.98,2346.28
2,2020-W03,3,ACC_Travel_Exp,1080.98,2346.28
2,2020-W03,4,ACC_COGS,1305.83,13310.79
2,2020-W03,5,ACC_Sales_Revenue,1341.6,23979.2
2,2020-W03,6,ACC_Accounts_Receivable,1341.6,23979.2
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,5800.59,10796.58
3,2020-W04,1,ACC_Inventory,2104.4,23459.14
3,2020-W04,2,ACC_Cash,24147.61,27655.02
3,2020-W04,3,ACC_Travel_Exp,1509.4,1998.01
3,2020-W04,4,ACC_COGS,3696.19,12662.56
3,2020-W04,5,ACC_Sales_Revenue,4943.79,24510.13
3,2020-W04,6,ACC_Accounts_Receivable,4943.79,24510.13
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,1500.92,9588.78
4,2020-W05,1,ACC_Inventory,1304.76,24408.79
4,2020-W05,2,ACC_Cash,51819.4,1144.36
4,2020-W05,3,ACC_Travel_Exp,505.38,1144.36
4,2020-W05,4,ACC_COGS,2805.68,14820.01
4,2020-W05,5,ACC_Sales_Revenue,659.09,25700.15
4,2020-W05,6,ACC_Accounts_Receivable,251.2,26108.04
4,2020-W05,7,ACC_Payroll_Exp,37947.32,0.0
4,2020-W05,8,ACC_Rent_Exp,13366.7,0.0
4,2020-W05,9,UNKNOWN_LEAK,407.89,407.89
5,2020-W06,0,ACC_Accounts_Payable,9315.49,22363.03
5,2020-W06,1,ACC_Inventory,3514.79,26510.21
5,2020-W06,2,ACC_Cash,35635.58,15311.76
5,2020-W06,3,ACC_Travel_Exp,851.04,1141.75
5,2020-W06,4,ACC_COGS,1181.51,15795.95
5,2020-W06,5,ACC_Sales_Revenue,949.43,27839.6
5,2020-W06,6,ACC_Accounts_Receivable,756.03,30360.84
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0
5,2020-W06,9,UNKNOWN_LEAK,815.78,0.0
6,2020-W07,0,ACC_Accounts_Payable,20656.9,9199.1
6,2020-W07,1,ACC_Inventory,1296.59,24626.94
6,2020-W07,2,ACC_Cash,20901.58,7312.9
6,2020-W07,3,ACC_Travel_Exp,1763.62,2902.76
6,2020-W07,4,ACC_COGS,1344.05,15427.84
6,2020-W07,5,ACC_Sales_Revenue,943.96,29035.09
6,2020-W07,6,ACC_Accounts_Receivable,719.51,33445.23
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0
6,2020-W07,9,UNKNOWN_LEAK,407.89,0.0
7,2020-W08,0,ACC_Accounts_Payable,19136.54,21023.03
7,2020-W08,1,ACC_Inventory,3202.74,25392.25
7,2020-W08,2,ACC_Cash,19294.57,20834.93
7,2020-W08,3,ACC_Travel_Exp,1654.47,3009.3
7,2020-W08,4,ACC_COGS,277.08,14782.65
7,2020-W08,5,ACC_Sales_Revenue,3334.26,26896.32
7,2020-W08,6,ACC_Accounts_Receivable,4447.42,34308.52
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,20775.41,11968.65
8,2020-W09,1,ACC_Inventory,1043.36,27098.02
8,2020-W09,2,ACC_Cash,1921.62,42245.66
8,2020-W09,3,ACC_Travel_Exp,196.43,3312.27
8,2020-W09,4,ACC_COGS,991.91,15129.37
8,2020-W09,5,ACC_Sales_Revenue,3277.99,28035.54
8,2020-W09,6,ACC_Accounts_Receivable,2000.86,43728.65
8,2020-W09,7,ACC_Payroll_Exp,18245.21,18245.21
8,2020-W09,8,ACC_Rent_Exp,5368.76,5368.76
8,2020-W09,9,UNKNOWN_LEAK,373.69,373.69
9,2020-W10,0,ACC_Accounts_Payable,12974.46,10766.67
9,2020-W10,1,ACC_Inventory,536.58,23145.15
9,2020-W10,2,ACC_Cash,24622.21,7419.1
