t_idx,time_label,node_idx,node_label,curvature,density
0,2020-W01,0,ACC_Accounts_Payable,0.0,7765.85
0,2020-W01,1,ACC_Inventory,0.0,14340.7
0,2020-W01,2,ACC_Cash,0.0,1983.27
0,2020-W01,3,ACC_Travel_Exp,0.0,1983.27
0,2020-W01,4,ACC_COGS,0.0,6574.85
0,2020-W01,5,ACC_Sales_Revenue,0.0,11688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,6942.29
1,2020-W02,1,ACC_Inventory,0.0,16377.92
1,2020-W02,2,ACC_Cash,0.0,1550.49
1,2020-W02,3,ACC_Travel_Exp,0.0,1550.49
1,2020-W02,4,ACC_COGS,0.0,9435.63
1,2020-W02,5,ACC_Sales_Revenue,0.0,18504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,2884.8,9003.53
2,2020-W03,1,ACC_Inventory,2360.24,21824.5
2,2020-W03,2,ACC_Cash,1134.36,2252.07
2,2020-W03,3,ACC_Travel_Exp,1134.36,2252.07
2,2020-W03,4,ACC_COGS,524.56,12820.97
2,2020-W03,5,ACC_Sales_Revenue,1341.6,23979.2
2,2020-W03,6,ACC_Accounts_Receivable,1341.6,23979.2
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,3867.05,7197.72
3,2020-W04,1,ACC_Inventory,881.57,20418.55
3,2020-W04,2,ACC_Cash,24731.99,27685.64
3,2020-W04,3,ACC_Travel_Exp,925.02,2028.63
3,2020-W04,4,ACC_COGS,2985.48,13220.83
3,2020-W04,5,ACC_Sales_Revenue,4943.79,24510.13
3,2020-W04,6,ACC_Accounts_Receivable,4943.79,24510.13
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35
4,2020-W05,0,ACC_Accounts_Payable,1000.61,6392.52
4,2020-W05,1,ACC_Inventory,956.72,20057.1
4,2020-W05,2,ACC_Cash,53662.0,3980.37
4,2020-W05,3,ACC_Travel_Exp,86.4,1718.79
4,2020-W05,4,ACC_COGS,43.89,13664.58
4,2020-W05,5,ACC_Sales_Revenue,659.09,25700.15
4,2020-W05,6,ACC_Accounts_Receivable,1602.49,27961.73
4,2020-W05,7,ACC_Payroll_Exp,37947.32,0.0
4,2020-W05,8,ACC_Rent_Exp,13366.7,0.0
5,2020-W06,0,ACC_Accounts_Payable,3389.86,8977.18
5,2020-W06,1,ACC_Inventory,1266.91,25208.46
5,2020-W06,2,ACC_Cash,27945.86,3010.42
5,2020-W06,3,ACC_Travel_Exp,316.42,1092.53
5,2020-W06,4,ACC_COGS,2122.95,16231.28
5,2020-W06,5,ACC_Sales_Revenue,1790.14,28680.31
5,2020-W06,6,ACC_Accounts_Receivable,4395.41,30598.2
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0
6,2020-W07,0,ACC_Accounts_Payable,4096.5,7465.34
6,2020-W07,1,ACC_Inventory,1082.71,23249.53
6,2020-W07,2,ACC_Cash,357.31,5296.06
6,2020-W07,3,ACC_Travel_Exp,1449.14,1915.41
6,2020-W07,4,ACC_COGS,3013.79,15784.19
6,2020-W07,5,ACC_Sales_Revenue,2397.07,29263.4
6,2020-W07,6,ACC_Accounts_Receivable,4203.52,32644.05
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,751.56,6705.06
7,2020-W08,1,ACC_Inventory,511.04,23304.76
7,2020-W08,2,ACC_Cash,1754.04,8186.66
7,2020-W08,3,ACC_Travel_Exp,574.54,2163.75
7,2020-W08,4,ACC_COGS,1262.6,16599.7
7,2020-W08,5,ACC_Sales_Revenue,389.54,29456.95
7,2020-W08,6,ACC_Accounts_Receivable,1569.04,35479.86
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0
