t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-W01,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,0,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,0,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,0,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,0,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,0,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,1,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,1,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,1,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,1,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,1,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,2,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,2,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,2,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,2,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,2,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,0,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,0,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,0,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,0,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,0,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,1,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,1,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,1,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,1,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,1,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,2,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,2,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,2,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,2,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,2,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,0,0,ACC_Accounts_Payable,48638881.1516,1.0,0.550591
2,2020-W03,0,1,ACC_Inventory,48638881.1516,1.0,-0.317903
2,2020-W03,0,2,ACC_Cash,48638881.1516,1.0,0.008732
2,2020-W03,0,3,ACC_Travel_Exp,48638881.1516,1.0,-0.008732
2,2020-W03,0,4,ACC_COGS,48638881.1516,1.0,-0.232688
2,2020-W03,0,5,ACC_Sales_Revenue,48638881.1516,1.0,0.520332
2,2020-W03,0,6,ACC_Accounts_Receivable,48638881.1516,1.0,-0.520332
2,2020-W03,0,7,ACC_Payroll_Exp,48638881.1516,1.0,0.0
2,2020-W03,0,8,ACC_Rent_Exp,48638881.1516,1.0,0.0
2,2020-W03,1,0,ACC_Accounts_Payable,0.0,0.0,0.445007
2,2020-W03,1,1,ACC_Inventory,0.0,0.0,0.845165
2,2020-W03,1,2,ACC_Cash,0.0,0.0,-0.004551
2,2020-W03,1,3,ACC_Travel_Exp,0.0,0.0,0.004551
2,2020-W03,1,4,ACC_COGS,0.0,0.0,-0.289987
2,2020-W03,1,5,ACC_Sales_Revenue,0.0,0.0,-0.042024
2,2020-W03,1,6,ACC_Accounts_Receivable,0.0,0.0,0.042024
2,2020-W03,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,1,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,2,0,ACC_Accounts_Payable,0.0,0.0,0.307496
2,2020-W03,2,1,ACC_Inventory,0.0,0.0,0.165779
2,2020-W03,2,2,ACC_Cash,0.0,0.0,0.007427
2,2020-W03,2,3,ACC_Travel_Exp,0.0,0.0,-0.007427
2,2020-W03,2,4,ACC_COGS,0.0,0.0,0.927225
2,2020-W03,2,5,ACC_Sales_Revenue,0.0,0.0,0.095152
2,2020-W03,2,6,ACC_Accounts_Receivable,0.0,0.0,-0.095152
2,2020-W03,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,2,8,ACC_Rent_Exp,0.0,0.0,0.0
3,2020-W04,0,0,ACC_Accounts_Payable,337774919.111852,0.934795,-0.050311
3,2020-W04,0,1,ACC_Inventory,337774919.111852,0.934795,-0.019032
3,2020-W04,0,2,ACC_Cash,337774919.111852,0.934795,0.778231
3,2020-W04,0,3,ACC_Travel_Exp,337774919.111852,0.934795,-0.064672
3,2020-W04,0,4,ACC_COGS,337774919.111852,0.934795,0.069343
3,2020-W04,0,5,ACC_Sales_Revenue,337774919.111852,0.934795,-0.146715
3,2020-W04,0,6,ACC_Accounts_Receivable,337774919.111852,0.934795,0.146715
3,2020-W04,0,7,ACC_Payroll_Exp,337774919.111852,0.934795,-0.562738
3,2020-W04,0,8,ACC_Rent_Exp,337774919.111852,0.934795,-0.150822
3,2020-W04,1,0,ACC_Accounts_Payable,23560930.653781,0.065205,0.550689
3,2020-W04,1,1,ACC_Inventory,23560930.653781,0.065205,-0.326915
3,2020-W04,1,2,ACC_Cash,23560930.653781,0.065205,0.153832
3,2020-W04,1,3,ACC_Travel_Exp,23560930.653781,0.065205,-0.020927
3,2020-W04,1,4,ACC_COGS,23560930.653781,0.065205,-0.223774
3,2020-W04,1,5,ACC_Sales_Revenue,23560930.653781,0.065205,0.501954
3,2020-W04,1,6,ACC_Accounts_Receivable,23560930.653781,0.065205,-0.501954
3,2020-W04,1,7,ACC_Payroll_Exp,23560930.653781,0.065205,-0.104813
3,2020-W04,1,8,ACC_Rent_Exp,23560930.653781,0.065205,-0.028091
3,2020-W04,2,0,ACC_Accounts_Payable,0.0,0.0,-0.726024
3,2020-W04,2,1,ACC_Inventory,0.0,0.0,-0.617222
3,2020-W04,2,2,ACC_Cash,0.0,0.0,-0.021711
3,2020-W04,2,3,ACC_Travel_Exp,0.0,0.0,0.08042
3,2020-W04,2,4,ACC_COGS,0.0,0.0,-0.080169
3,2020-W04,2,5,ACC_Sales_Revenue,0.0,0.0,0.178504
3,2020-W04,2,6,ACC_Accounts_Receivable,0.0,0.0,-0.178504
3,2020-W04,2,7,ACC_Payroll_Exp,0.0,0.0,-0.080852
3,2020-W04,2,8,ACC_Rent_Exp,0.0,0.0,0.091082
4,2020-W05,0,0,ACC_Accounts_Payable,683766973.094208,0.951251,-0.080022
4,2020-W05,0,1,ACC_Inventory,683766973.094208,0.951251,0.096965
4,2020-W05,0,2,ACC_Cash,683766973.094208,0.951251,0.799858
4,2020-W05,0,3,ACC_Travel_Exp,683766973.094208,0.951251,-0.090014
4,2020-W05,0,4,ACC_COGS,683766973.094208,0.951251,-0.016943
4,2020-W05,0,5,ACC_Sales_Revenue,683766973.094208,0.951251,-0.00823
4,2020-W05,0,6,ACC_Accounts_Receivable,683766973.094208,0.951251,0.00823
4,2020-W05,0,7,ACC_Payroll_Exp,683766973.094208,0.951251,-0.559808
4,2020-W05,0,8,ACC_Rent_Exp,683766973.094208,0.951251,-0.150037
4,2020-W05,1,0,ACC_Accounts_Payable,25082971.651978,0.034895,0.186692
4,2020-W05,1,1,ACC_Inventory,25082971.651978,0.034895,0.164187
4,2020-W05,1,2,ACC_Cash,25082971.651978,0.034895,0.023862
4,2020-W05,1,3,ACC_Travel_Exp,25082971.651978,0.034895,-0.070046
4,2020-W05,1,4,ACC_COGS,25082971.651978,0.034895,-0.35088
4,2020-W05,1,5,ACC_Sales_Revenue,25082971.651978,0.034895,0.635678
4,2020-W05,1,6,ACC_Accounts_Receivable,25082971.651978,0.034895,-0.635678
4,2020-W05,1,7,ACC_Payroll_Exp,25082971.651978,0.034895,0.036422
4,2020-W05,1,8,ACC_Rent_Exp,25082971.651978,0.034895,0.009762
4,2020-W05,2,0,ACC_Accounts_Payable,9958364.319863,0.013854,0.657671
4,2020-W05,2,1,ACC_Inventory,9958364.319863,0.013854,-0.732148
4,2020-W05,2,2,ACC_Cash,9958364.319863,0.013854,0.078207
4,2020-W05,2,3,ACC_Travel_Exp,9958364.319863,0.013854,0.067125
4,2020-W05,2,4,ACC_COGS,9958364.319863,0.013854,0.074477
4,2020-W05,2,5,ACC_Sales_Revenue,9958364.319863,0.013854,0.024281
4,2020-W05,2,6,ACC_Accounts_Receivable,9958364.319863,0.013854,-0.024281
4,2020-W05,2,7,ACC_Payroll_Exp,9958364.319863,0.013854,-0.114613
4,2020-W05,2,8,ACC_Rent_Exp,9958364.319863,0.013854,-0.030718
5,2020-W06,0,0,ACC_Accounts_Payable,541027960.64512,0.875888,-0.141496
5,2020-W06,0,1,ACC_Inventory,541027960.64512,0.875888,0.085259
5,2020-W06,0,2,ACC_Cash,541027960.64512,0.875888,0.815505
5,2020-W06,0,3,ACC_Travel_Exp,541027960.64512,0.875888,-0.080202
5,2020-W06,0,4,ACC_COGS,541027960.64512,0.875888,-0.01003
5,2020-W06,0,5,ACC_Sales_Revenue,541027960.64512,0.875888,-0.022421
5,2020-W06,0,6,ACC_Accounts_Receivable,541027960.64512,0.875888,0.024271
5,2020-W06,0,7,ACC_Payroll_Exp,541027960.64512,0.875888,-0.529083
5,2020-W06,0,8,ACC_Rent_Exp,541027960.64512,0.875888,-0.141802
5,2020-W06,1,0,ACC_Accounts_Payable,56699323.891389,0.091792,0.778929
5,2020-W06,1,1,ACC_Inventory,56699323.891389,0.091792,0.129717
5,2020-W06,1,2,ACC_Cash,56699323.891389,0.091792,-0.140146
5,2020-W06,1,3,ACC_Travel_Exp,56699323.891389,0.091792,-0.126467
5,2020-W06,1,4,ACC_COGS,56699323.891389,0.091792,-0.138885
5,2020-W06,1,5,ACC_Sales_Revenue,56699323.891389,0.091792,0.277903
5,2020-W06,1,6,ACC_Accounts_Receivable,56699323.891389,0.091792,-0.2994
