t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-W01,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,0,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,0,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,0,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,0,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,0,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,1,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,1,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,1,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,1,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,1,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,2,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,2,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,2,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,2,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,2,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,0,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,0,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,0,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,0,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,0,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,1,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,1,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,1,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,1,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,1,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,2,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,2,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,2,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,2,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,2,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,0,0,ACC_Accounts_Payable,16762729.7333,1.0,0.498228
2,2020-W03,0,1,ACC_Inventory,16762729.7333,1.0,-0.723756
2,2020-W03,0,2,ACC_Cash,16762729.7333,1.0,0.186694
2,2020-W03,0,3,ACC_Travel_Exp,16762729.7333,1.0,-0.186694
2,2020-W03,0,4,ACC_COGS,16762729.7333,1.0,0.225527
2,2020-W03,0,5,ACC_Sales_Revenue,16762729.7333,1.0,-0.231705
2,2020-W03,0,6,ACC_Accounts_Receivable,16762729.7333,1.0,0.231705
2,2020-W03,0,7,ACC_Payroll_Exp,16762729.7333,1.0,0.0
2,2020-W03,0,8,ACC_Rent_Exp,16762729.7333,1.0,0.0
2,2020-W03,1,0,ACC_Accounts_Payable,0.0,0.0,0.37572
2,2020-W03,1,1,ACC_Inventory,0.0,0.0,0.025032
2,2020-W03,1,2,ACC_Cash,0.0,0.0,0.333743
2,2020-W03,1,3,ACC_Travel_Exp,0.0,0.0,-0.333743
2,2020-W03,1,4,ACC_COGS,0.0,0.0,-0.666174
2,2020-W03,1,5,ACC_Sales_Revenue,0.0,0.0,0.309558
2,2020-W03,1,6,ACC_Accounts_Receivable,0.0,0.0,-0.309558
2,2020-W03,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,1,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,2,0,ACC_Accounts_Payable,0.0,0.0,0.254676
2,2020-W03,2,1,ACC_Inventory,0.0,0.0,-0.082898
2,2020-W03,2,2,ACC_Cash,0.0,0.0,-0.12947
2,2020-W03,2,3,ACC_Travel_Exp,0.0,0.0,0.12947
2,2020-W03,2,4,ACC_COGS,0.0,0.0,0.526997
2,2020-W03,2,5,ACC_Sales_Revenue,0.0,0.0,0.555436
2,2020-W03,2,6,ACC_Accounts_Receivable,0.0,0.0,-0.555436
2,2020-W03,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,2,8,ACC_Rent_Exp,0.0,0.0,0.0
3,2020-W04,0,0,ACC_Accounts_Payable,369403938.615837,0.979162,-0.069937
3,2020-W04,0,1,ACC_Inventory,369403938.615837,0.979162,-0.061901
3,2020-W04,0,2,ACC_Cash,369403938.615837,0.979162,0.742144
3,2020-W04,0,3,ACC_Travel_Exp,369403938.615837,0.979162,0.028018
3,2020-W04,0,4,ACC_COGS,369403938.615837,0.979162,0.131838
3,2020-W04,0,5,ACC_Sales_Revenue,369403938.615837,0.979162,-0.16986
3,2020-W04,0,6,ACC_Accounts_Receivable,369403938.615837,0.979162,0.16986
3,2020-W04,0,7,ACC_Payroll_Exp,369403938.615837,0.979162,-0.569544
3,2020-W04,0,8,ACC_Rent_Exp,369403938.615837,0.979162,-0.200618
3,2020-W04,1,0,ACC_Accounts_Payable,7861566.225129,0.020838,0.532997
3,2020-W04,1,1,ACC_Inventory,7861566.225129,0.020838,-0.731737
3,2020-W04,1,2,ACC_Cash,7861566.225129,0.020838,-0.000129
3,2020-W04,1,3,ACC_Travel_Exp,7861566.225129,0.020838,-0.200194
3,2020-W04,1,4,ACC_COGS,7861566.225129,0.020838,0.19874
3,2020-W04,1,5,ACC_Sales_Revenue,7861566.225129,0.020838,-0.195234
3,2020-W04,1,6,ACC_Accounts_Receivable,7861566.225129,0.020838,0.195234
3,2020-W04,1,7,ACC_Payroll_Exp,7861566.225129,0.020838,0.148141
3,2020-W04,1,8,ACC_Rent_Exp,7861566.225129,0.020838,0.052182
3,2020-W04,2,0,ACC_Accounts_Payable,0.0,0.0,-0.088633
3,2020-W04,2,1,ACC_Inventory,0.0,0.0,-0.28311
3,2020-W04,2,2,ACC_Cash,0.0,0.0,-0.220178
3,2020-W04,2,3,ACC_Travel_Exp,0.0,0.0,0.250786
3,2020-W04,2,4,ACC_COGS,0.0,0.0,0.315309
3,2020-W04,2,5,ACC_Sales_Revenue,0.0,0.0,0.310585
3,2020-W04,2,6,ACC_Accounts_Receivable,0.0,0.0,-0.310585
3,2020-W04,2,7,ACC_Payroll_Exp,0.0,0.0,-0.096359
3,2020-W04,2,8,ACC_Rent_Exp,0.0,0.0,-0.706392
4,2020-W05,0,0,ACC_Accounts_Payable,700519212.622298,0.971841,-0.06074
4,2020-W05,0,1,ACC_Inventory,700519212.622298,0.971841,0.008918
4,2020-W05,0,2,ACC_Cash,700519212.622298,0.971841,0.776551
4,2020-W05,0,3,ACC_Travel_Exp,700519212.622298,0.971841,0.014879
4,2020-W05,0,4,ACC_COGS,700519212.622298,0.971841,0.051822
4,2020-W05,0,5,ACC_Sales_Revenue,700519212.622298,0.971841,-0.051229
4,2020-W05,0,6,ACC_Accounts_Receivable,700519212.622298,0.971841,0.051229
4,2020-W05,0,7,ACC_Payroll_Exp,700519212.622298,0.971841,-0.585272
4,2020-W05,0,8,ACC_Rent_Exp,700519212.622298,0.971841,-0.206158
4,2020-W05,1,0,ACC_Accounts_Payable,16976347.242805,0.023552,0.060617
4,2020-W05,1,1,ACC_Inventory,16976347.242805,0.023552,-0.454401
4,2020-W05,1,2,ACC_Cash,16976347.242805,0.023552,-0.062862
4,2020-W05,1,3,ACC_Travel_Exp,16976347.242805,0.023552,0.01846
4,2020-W05,1,4,ACC_COGS,16976347.242805,0.023552,0.393784
4,2020-W05,1,5,ACC_Sales_Revenue,16976347.242805,0.023552,-0.560926
4,2020-W05,1,6,ACC_Accounts_Receivable,16976347.242805,0.023552,0.560926
4,2020-W05,1,7,ACC_Payroll_Exp,16976347.242805,0.023552,0.032836
4,2020-W05,1,8,ACC_Rent_Exp,16976347.242805,0.023552,0.011566
4,2020-W05,2,0,ACC_Accounts_Payable,3320888.918697,0.004607,0.657071
4,2020-W05,2,1,ACC_Inventory,3320888.918697,0.004607,-0.57999
4,2020-W05,2,2,ACC_Cash,3320888.918697,0.004607,0.170786
4,2020-W05,2,3,ACC_Travel_Exp,3320888.918697,0.004607,-0.284961
4,2020-W05,2,4,ACC_COGS,3320888.918697,0.004607,-0.077081
4,2020-W05,2,5,ACC_Sales_Revenue,3320888.918697,0.004607,0.231889
4,2020-W05,2,6,ACC_Accounts_Receivable,3320888.918697,0.004607,-0.231889
4,2020-W05,2,7,ACC_Payroll_Exp,3320888.918697,0.004607,0.084434
4,2020-W05,2,8,ACC_Rent_Exp,3320888.918697,0.004607,0.029741
5,2020-W06,0,0,ACC_Accounts_Payable,528542586.355006,0.941331,-0.07378
5,2020-W06,0,1,ACC_Inventory,528542586.355006,0.941331,0.011056
5,2020-W06,0,2,ACC_Cash,528542586.355006,0.941331,0.778166
5,2020-W06,0,3,ACC_Travel_Exp,528542586.355006,0.941331,0.016481
5,2020-W06,0,4,ACC_COGS,528542586.355006,0.941331,0.050855
5,2020-W06,0,5,ACC_Sales_Revenue,528542586.355006,0.941331,-0.051163
5,2020-W06,0,6,ACC_Accounts_Receivable,528542586.355006,0.941331,0.055016
5,2020-W06,0,7,ACC_Payroll_Exp,528542586.355006,0.941331,-0.581723
5,2020-W06,0,8,ACC_Rent_Exp,528542586.355006,0.941331,-0.204908
5,2020-W06,1,0,ACC_Accounts_Payable,19096937.432095,0.034012,0.899539
5,2020-W06,1,1,ACC_Inventory,19096937.432095,0.034012,-0.192948
5,2020-W06,1,2,ACC_Cash,19096937.432095,0.034012,-0.081037
5,2020-W06,1,3,ACC_Travel_Exp,19096937.432095,0.034012,-0.130263
5,2020-W06,1,4,ACC_COGS,19096937.432095,0.034012,0.054716
5,2020-W06,1,5,ACC_Sales_Revenue,19096937.432095,0.034012,0.018098
5,2020-W06,1,6,ACC_Accounts_Receivable,19096937.432095,0.034012,-0.265262
