t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-01,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-01,0,1,ACC_Inventory,0.0,0.0,0.0
0,2020-01,0,2,ACC_Cash,0.0,0.0,0.0
0,2020-01,0,3,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-01,0,4,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-01,0,5,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-01,0,6,ACC_COGS,0.0,0.0,0.0
0,2020-01,0,7,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-01,0,8,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-01,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-01,0,10,ACC_Equity_Capital,0.0,0.0,0.0
0,2020-01,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-01,1,1,ACC_Inventory,0.0,0.0,0.0
0,2020-01,1,2,ACC_Cash,0.0,0.0,0.0
0,2020-01,1,3,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-01,1,4,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-01,1,5,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-01,1,6,ACC_COGS,0.0,0.0,0.0
0,2020-01,1,7,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-01,1,8,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-01,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-01,1,10,ACC_Equity_Capital,0.0,0.0,0.0
0,2020-01,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-01,2,1,ACC_Inventory,0.0,0.0,0.0
0,2020-01,2,2,ACC_Cash,0.0,0.0,0.0
0,2020-01,2,3,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-01,2,4,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-01,2,5,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-01,2,6,ACC_COGS,0.0,0.0,0.0
0,2020-01,2,7,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-01,2,8,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-01,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-01,2,10,ACC_Equity_Capital,0.0,0.0,0.0
1,2020-02,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-02,0,1,ACC_Inventory,0.0,0.0,0.0
1,2020-02,0,2,ACC_Cash,0.0,0.0,0.0
1,2020-02,0,3,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-02,0,4,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-02,0,5,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-02,0,6,ACC_COGS,0.0,0.0,0.0
1,2020-02,0,7,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-02,0,8,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-02,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-02,0,10,ACC_Equity_Capital,0.0,0.0,0.0
1,2020-02,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-02,1,1,ACC_Inventory,0.0,0.0,0.0
1,2020-02,1,2,ACC_Cash,0.0,0.0,0.0
1,2020-02,1,3,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-02,1,4,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-02,1,5,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-02,1,6,ACC_COGS,0.0,0.0,0.0
1,2020-02,1,7,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-02,1,8,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-02,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-02,1,10,ACC_Equity_Capital,0.0,0.0,0.0
1,2020-02,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-02,2,1,ACC_Inventory,0.0,0.0,0.0
1,2020-02,2,2,ACC_Cash,0.0,0.0,0.0
1,2020-02,2,3,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-02,2,4,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-02,2,5,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-02,2,6,ACC_COGS,0.0,0.0,0.0
1,2020-02,2,7,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-02,2,8,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-02,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-02,2,10,ACC_Equity_Capital,0.0,0.0,0.0
2,2020-03,0,0,ACC_Accounts_Payable,6620337920.983001,1.0,0.365947
2,2020-03,0,1,ACC_Inventory,6620337920.983001,1.0,-0.301579
2,2020-03,0,2,ACC_Cash,6620337920.983001,1.0,-0.513814
2,2020-03,0,3,ACC_Payroll_Exp,6620337920.983001,1.0,0.023766
2,2020-03,0,4,ACC_Rent_Exp,6620337920.983001,1.0,-0.015204
2,2020-03,0,5,ACC_Travel_Exp,6620337920.983001,1.0,-0.026278
2,2020-03,0,6,ACC_COGS,6620337920.983001,1.0,0.156302
2,2020-03,0,7,ACC_Sales_Revenue,6620337920.983001,1.0,-0.313426
2,2020-03,0,8,ACC_Accounts_Receivable,6620337920.983001,1.0,0.62207
2,2020-03,0,9,UNKNOWN_LEAK,6620337920.983001,1.0,0.002215
2,2020-03,0,10,ACC_Equity_Capital,6620337920.983001,1.0,0.0
2,2020-03,1,0,ACC_Accounts_Payable,0.0,0.0,0.31412
2,2020-03,1,1,ACC_Inventory,0.0,0.0,0.573291
2,2020-03,1,2,ACC_Cash,0.0,0.0,0.224855
2,2020-03,1,3,ACC_Payroll_Exp,0.0,0.0,0.048818
2,2020-03,1,4,ACC_Rent_Exp,0.0,0.0,0.074712
2,2020-03,1,5,ACC_Travel_Exp,0.0,0.0,-0.003827
2,2020-03,1,6,ACC_COGS,0.0,0.0,-0.357116
2,2020-03,1,7,ACC_Sales_Revenue,0.0,0.0,-0.619173
2,2020-03,1,8,ACC_Accounts_Receivable,0.0,0.0,0.056449
2,2020-03,1,9,UNKNOWN_LEAK,0.0,0.0,-0.005682
2,2020-03,1,10,ACC_Equity_Capital,0.0,0.0,0.0
2,2020-03,2,0,ACC_Accounts_Payable,0.0,0.0,0.617874
2,2020-03,2,1,ACC_Inventory,0.0,0.0,-0.20348
2,2020-03,2,2,ACC_Cash,0.0,0.0,0.318201
2,2020-03,2,3,ACC_Payroll_Exp,0.0,0.0,-0.059736
2,2020-03,2,4,ACC_Rent_Exp,0.0,0.0,0.062936
2,2020-03,2,5,ACC_Travel_Exp,0.0,0.0,-0.032145
2,2020-03,2,6,ACC_COGS,0.0,0.0,0.550316
2,2020-03,2,7,ACC_Sales_Revenue,0.0,0.0,-0.109194
2,2020-03,2,8,ACC_Accounts_Receivable,0.0,0.0,-0.390097
2,2020-03,2,9,UNKNOWN_LEAK,0.0,0.0,-0.008083
2,2020-03,2,10,ACC_Equity_Capital,0.0,0.0,0.0
3,2020-04,0,0,ACC_Accounts_Payable,5588356493.912212,0.862327,-0.269325
3,2020-04,0,1,ACC_Inventory,5588356493.912212,0.862327,0.441936
3,2020-04,0,2,ACC_Cash,5588356493.912212,0.862327,0.243816
3,2020-04,0,3,ACC_Payroll_Exp,5588356493.912212,0.862327,0.019945
3,2020-04,0,4,ACC_Rent_Exp,5588356493.912212,0.862327,0.008082
3,2020-04,0,5,ACC_Travel_Exp,5588356493.912212,0.862327,-0.003188
3,2020-04,0,6,ACC_COGS,5588356493.912212,0.862327,-0.259814
3,2020-04,0,7,ACC_Sales_Revenue,5588356493.912212,0.862327,0.454013
3,2020-04,0,8,ACC_Accounts_Receivable,5588356493.912212,0.862327,-0.631339
3,2020-04,0,9,UNKNOWN_LEAK,5588356493.912212,0.862327,-0.004126
3,2020-04,0,10,ACC_Equity_Capital,5588356493.912212,0.862327,-0.0
3,2020-04,1,0,ACC_Accounts_Payable,892195591.317923,0.137673,0.317606
3,2020-04,1,1,ACC_Inventory,892195591.317923,0.137673,0.305456
3,2020-04,1,2,ACC_Cash,892195591.317923,0.137673,-0.7923
3,2020-04,1,3,ACC_Payroll_Exp,892195591.317923,0.137673,0.117151
3,2020-04,1,4,ACC_Rent_Exp,892195591.317923,0.137673,-0.021207
3,2020-04,1,5,ACC_Travel_Exp,892195591.317923,0.137673,-0.080891
3,2020-04,1,6,ACC_COGS,892195591.317923,0.137673,-0.237643
3,2020-04,1,7,ACC_Sales_Revenue,892195591.317923,0.137673,0.303831
3,2020-04,1,8,ACC_Accounts_Receivable,892195591.317923,0.137673,0.092509
3,2020-04,1,9,UNKNOWN_LEAK,892195591.317923,0.137673,-0.004512
3,2020-04,1,10,ACC_Equity_Capital,892195591.317923,0.137673,0.0
3,2020-04,2,0,ACC_Accounts_Payable,1e-06,0.0,-0.139114
3,2020-04,2,1,ACC_Inventory,1e-06,0.0,-0.74104
3,2020-04,2,2,ACC_Cash,1e-06,0.0,-0.362241
3,2020-04,2,3,ACC_Payroll_Exp,1e-06,0.0,0.040308
3,2020-04,2,4,ACC_Rent_Exp,1e-06,0.0,-0.013135
3,2020-04,2,5,ACC_Travel_Exp,1e-06,0.0,-0.03886
3,2020-04,2,6,ACC_COGS,1e-06,0.0,0.017033
3,2020-04,2,7,ACC_Sales_Revenue,1e-06,0.0,0.095624
3,2020-04,2,8,ACC_Accounts_Receivable,1e-06,0.0,-0.53623
3,2020-04,2,9,UNKNOWN_LEAK,1e-06,0.0,0.002004
3,2020-04,2,10,ACC_Equity_Capital,1e-06,0.0,0.0
