t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-W01,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,0,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,0,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,0,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,0,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,0,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-W01,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,1,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,1,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,1,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,1,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,1,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-W01,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,2,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,2,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,2,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,2,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,2,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,0,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,0,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,0,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,0,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,0,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,1,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,1,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,1,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,1,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,1,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,2,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,2,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,2,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,2,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,2,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
2,2020-W03,0,0,ACC_Accounts_Payable,29048947.3277,1.0,0.567712
2,2020-W03,0,1,ACC_Inventory,29048947.3277,1.0,-0.739031
2,2020-W03,0,2,ACC_Cash,29048947.3277,1.0,0.14182
2,2020-W03,0,3,ACC_Travel_Exp,29048947.3277,1.0,-0.14182
2,2020-W03,0,4,ACC_COGS,29048947.3277,1.0,0.171319
2,2020-W03,0,5,ACC_Sales_Revenue,29048947.3277,1.0,-0.176012
2,2020-W03,0,6,ACC_Accounts_Receivable,29048947.3277,1.0,0.176012
2,2020-W03,0,7,ACC_Payroll_Exp,29048947.3277,1.0,0.0
2,2020-W03,0,8,ACC_Rent_Exp,29048947.3277,1.0,0.0
2,2020-W03,0,9,UNKNOWN_LEAK,29048947.3277,1.0,0.0
2,2020-W03,1,0,ACC_Accounts_Payable,0.0,0.0,0.066482
2,2020-W03,1,1,ACC_Inventory,0.0,0.0,0.239726
2,2020-W03,1,2,ACC_Cash,0.0,0.0,0.330727
2,2020-W03,1,3,ACC_Travel_Exp,0.0,0.0,-0.330727
2,2020-W03,1,4,ACC_COGS,0.0,0.0,0.77309
2,2020-W03,1,5,ACC_Sales_Revenue,0.0,0.0,0.24666
2,2020-W03,1,6,ACC_Accounts_Receivable,0.0,0.0,-0.24666
2,2020-W03,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,1,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
2,2020-W03,2,0,ACC_Accounts_Payable,0.0,0.0,0.037307
2,2020-W03,2,1,ACC_Inventory,0.0,0.0,0.000674
2,2020-W03,2,2,ACC_Cash,0.0,0.0,0.53378
2,2020-W03,2,3,ACC_Travel_Exp,0.0,0.0,-0.53378
2,2020-W03,2,4,ACC_COGS,0.0,0.0,-0.589106
2,2020-W03,2,5,ACC_Sales_Revenue,0.0,0.0,0.202139
2,2020-W03,2,6,ACC_Accounts_Receivable,0.0,0.0,-0.202139
2,2020-W03,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,2,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
3,2020-W04,0,0,ACC_Accounts_Payable,370549395.413713,0.962984,-0.105883
3,2020-W04,0,1,ACC_Inventory,370549395.413713,0.962984,-0.02546
3,2020-W04,0,2,ACC_Cash,370549395.413713,0.962984,0.740961
3,2020-W04,0,3,ACC_Travel_Exp,370549395.413713,0.962984,0.02826
3,2020-W04,0,4,ACC_COGS,370549395.413713,0.962984,0.131343
3,2020-W04,0,5,ACC_Sales_Revenue,370549395.413713,0.962984,-0.169309
3,2020-W04,0,6,ACC_Accounts_Receivable,370549395.413713,0.962984,0.169309
3,2020-W04,0,7,ACC_Payroll_Exp,370549395.413713,0.962984,-0.568848
3,2020-W04,0,8,ACC_Rent_Exp,370549395.413713,0.962984,-0.200373
3,2020-W04,0,9,UNKNOWN_LEAK,370549395.413713,0.962984,-0.0
3,2020-W04,1,0,ACC_Accounts_Payable,14243324.929487,0.037016,0.58869
3,2020-W04,1,1,ACC_Inventory,14243324.929487,0.037016,-0.742935
3,2020-W04,1,2,ACC_Cash,14243324.929487,0.037016,0.037066
3,2020-W04,1,3,ACC_Travel_Exp,14243324.929487,0.037016,-0.14732
3,2020-W04,1,4,ACC_COGS,14243324.929487,0.037016,0.154244
3,2020-W04,1,5,ACC_Sales_Revenue,14243324.929487,0.037016,-0.153543
3,2020-W04,1,6,ACC_Accounts_Receivable,14243324.929487,0.037016,0.153543
3,2020-W04,1,7,ACC_Payroll_Exp,14243324.929487,0.037016,0.081534
3,2020-W04,1,8,ACC_Rent_Exp,14243324.929487,0.037016,0.02872
3,2020-W04,1,9,UNKNOWN_LEAK,14243324.929487,0.037016,0.0
3,2020-W04,2,0,ACC_Accounts_Payable,0.0,0.0,-0.246617
3,2020-W04,2,1,ACC_Inventory,0.0,0.0,-0.48224
3,2020-W04,2,2,ACC_Cash,0.0,0.0,-0.244623
3,2020-W04,2,3,ACC_Travel_Exp,0.0,0.0,0.125576
3,2020-W04,2,4,ACC_COGS,0.0,0.0,-0.300211
3,2020-W04,2,5,ACC_Sales_Revenue,0.0,0.0,0.311202
3,2020-W04,2,6,ACC_Accounts_Receivable,0.0,0.0,-0.327672
3,2020-W04,2,7,ACC_Payroll_Exp,0.0,0.0,-0.559073
3,2020-W04,2,8,ACC_Rent_Exp,0.0,0.0,0.155272
3,2020-W04,2,9,UNKNOWN_LEAK,0.0,0.0,-0.0
4,2020-W05,0,0,ACC_Accounts_Payable,719768396.024959,0.953132,-0.020893
4,2020-W05,0,1,ACC_Inventory,719768396.024959,0.953132,-0.021081
4,2020-W05,0,2,ACC_Cash,719768396.024959,0.953132,0.789006
4,2020-W05,0,3,ACC_Travel_Exp,719768396.024959,0.953132,-0.008343
4,2020-W05,0,4,ACC_COGS,719768396.024959,0.953132,0.041975
4,2020-W05,0,5,ACC_Sales_Revenue,719768396.024959,0.953132,-0.008532
4,2020-W05,0,6,ACC_Accounts_Receivable,719768396.024959,0.953132,0.002257
4,2020-W05,0,7,ACC_Payroll_Exp,719768396.024959,0.953132,-0.57731
4,2020-W05,0,8,ACC_Rent_Exp,719768396.024959,0.953132,-0.203354
4,2020-W05,0,9,UNKNOWN_LEAK,719768396.024959,0.953132,0.006275
4,2020-W05,1,0,ACC_Accounts_Payable,25921231.231621,0.034325,0.307563
4,2020-W05,1,1,ACC_Inventory,25921231.231621,0.034325,0.035554
4,2020-W05,1,2,ACC_Cash,25921231.231621,0.034325,0.071297
4,2020-W05,1,3,ACC_Travel_Exp,25921231.231621,0.034325,-0.132432
4,2020-W05,1,4,ACC_COGS,25921231.231621,0.034325,-0.343117
4,2020-W05,1,5,ACC_Sales_Revenue,25921231.231621,0.034325,0.605437
4,2020-W05,1,6,ACC_Accounts_Receivable,25921231.231621,0.034325,-0.628034
4,2020-W05,1,7,ACC_Payroll_Exp,25921231.231621,0.034325,0.045211
4,2020-W05,1,8,ACC_Rent_Exp,25921231.231621,0.034325,0.015925
4,2020-W05,1,9,UNKNOWN_LEAK,25921231.231621,0.034325,0.022597
4,2020-W05,2,0,ACC_Accounts_Payable,9471729.746086,0.012543,0.608521
4,2020-W05,2,1,ACC_Inventory,9471729.746086,0.012543,-0.742427
4,2020-W05,2,2,ACC_Cash,9471729.746086,0.012543,0.050173
4,2020-W05,2,3,ACC_Travel_Exp,9471729.746086,0.012543,-0.155842
4,2020-W05,2,4,ACC_COGS,9471729.746086,0.012543,0.133906
4,2020-W05,2,5,ACC_Sales_Revenue,9471729.746086,0.012543,-0.116706
4,2020-W05,2,6,ACC_Accounts_Receivable,9471729.746086,0.012543,0.115247
4,2020-W05,2,7,ACC_Payroll_Exp,9471729.746086,0.012543,0.078143
4,2020-W05,2,8,ACC_Rent_Exp,9471729.746086,0.012543,0.027525
4,2020-W05,2,9,UNKNOWN_LEAK,9471729.746086,0.012543,0.001458
5,2020-W06,0,0,ACC_Accounts_Payable,551845959.448467,0.908075,-0.049585
5,2020-W06,0,1,ACC_Inventory,551845959.448467,0.908075,-0.028907
