t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-W01,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,0,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,0,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,0,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,0,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,0,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,1,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,1,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,1,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,1,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,1,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,2,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,2,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,2,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,2,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,2,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,0,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,0,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,0,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,0,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,0,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,1,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,1,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,1,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,1,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,1,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,2,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,2,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,2,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,2,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,2,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,0,0,ACC_Accounts_Payable,29048947.3277,1.0,0.567712
2,2020-W03,0,1,ACC_Inventory,29048947.3277,1.0,-0.739031
2,2020-W03,0,2,ACC_Cash,29048947.3277,1.0,0.14182
2,2020-W03,0,3,ACC_Travel_Exp,29048947.3277,1.0,-0.14182
2,2020-W03,0,4,ACC_COGS,29048947.3277,1.0,0.171319
2,2020-W03,0,5,ACC_Sales_Revenue,29048947.3277,1.0,-0.176012
2,2020-W03,0,6,ACC_Accounts_Receivable,29048947.3277,1.0,0.176012
2,2020-W03,0,7,ACC_Payroll_Exp,29048947.3277,1.0,0.0
2,2020-W03,0,8,ACC_Rent_Exp,29048947.3277,1.0,0.0
2,2020-W03,1,0,ACC_Accounts_Payable,0.0,0.0,0.066482
2,2020-W03,1,1,ACC_Inventory,0.0,0.0,0.239726
2,2020-W03,1,2,ACC_Cash,0.0,0.0,0.330727
2,2020-W03,1,3,ACC_Travel_Exp,0.0,0.0,-0.330727
2,2020-W03,1,4,ACC_COGS,0.0,0.0,0.77309
2,2020-W03,1,5,ACC_Sales_Revenue,0.0,0.0,0.24666
2,2020-W03,1,6,ACC_Accounts_Receivable,0.0,0.0,-0.24666
2,2020-W03,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,1,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,2,0,ACC_Accounts_Payable,0.0,0.0,0.037307
2,2020-W03,2,1,ACC_Inventory,0.0,0.0,0.000674
2,2020-W03,2,2,ACC_Cash,0.0,0.0,0.53378
2,2020-W03,2,3,ACC_Travel_Exp,0.0,0.0,-0.53378
2,2020-W03,2,4,ACC_COGS,0.0,0.0,-0.589106
2,2020-W03,2,5,ACC_Sales_Revenue,0.0,0.0,0.202139
2,2020-W03,2,6,ACC_Accounts_Receivable,0.0,0.0,-0.202139
2,2020-W03,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,2,8,ACC_Rent_Exp,0.0,0.0,0.0
3,2020-W04,0,0,ACC_Accounts_Payable,370549395.413713,0.962984,-0.105883
3,2020-W04,0,1,ACC_Inventory,370549395.413713,0.962984,-0.02546
3,2020-W04,0,2,ACC_Cash,370549395.413713,0.962984,0.740961
3,2020-W04,0,3,ACC_Travel_Exp,370549395.413713,0.962984,0.02826
3,2020-W04,0,4,ACC_COGS,370549395.413713,0.962984,0.131343
3,2020-W04,0,5,ACC_Sales_Revenue,370549395.413713,0.962984,-0.169309
3,2020-W04,0,6,ACC_Accounts_Receivable,370549395.413713,0.962984,0.169309
3,2020-W04,0,7,ACC_Payroll_Exp,370549395.413713,0.962984,-0.568848
3,2020-W04,0,8,ACC_Rent_Exp,370549395.413713,0.962984,-0.200373
3,2020-W04,1,0,ACC_Accounts_Payable,14243324.929487,0.037016,0.58869
3,2020-W04,1,1,ACC_Inventory,14243324.929487,0.037016,-0.742935
3,2020-W04,1,2,ACC_Cash,14243324.929487,0.037016,0.037066
3,2020-W04,1,3,ACC_Travel_Exp,14243324.929487,0.037016,-0.14732
3,2020-W04,1,4,ACC_COGS,14243324.929487,0.037016,0.154244
3,2020-W04,1,5,ACC_Sales_Revenue,14243324.929487,0.037016,-0.153543
3,2020-W04,1,6,ACC_Accounts_Receivable,14243324.929487,0.037016,0.153543
3,2020-W04,1,7,ACC_Payroll_Exp,14243324.929487,0.037016,0.081534
3,2020-W04,1,8,ACC_Rent_Exp,14243324.929487,0.037016,0.02872
3,2020-W04,2,0,ACC_Accounts_Payable,0.0,0.0,-0.222802
3,2020-W04,2,1,ACC_Inventory,0.0,0.0,-0.467257
3,2020-W04,2,2,ACC_Cash,0.0,0.0,-0.264573
3,2020-W04,2,3,ACC_Travel_Exp,0.0,0.0,0.131811
3,2020-W04,2,4,ACC_COGS,0.0,0.0,-0.290479
3,2020-W04,2,5,ACC_Sales_Revenue,0.0,0.0,0.320575
3,2020-W04,2,6,ACC_Accounts_Receivable,0.0,0.0,-0.320575
3,2020-W04,2,7,ACC_Payroll_Exp,0.0,0.0,-0.580514
3,2020-W04,2,8,ACC_Rent_Exp,0.0,0.0,0.133215
4,2020-W05,0,0,ACC_Accounts_Payable,704803591.624849,0.966742,-0.091251
4,2020-W05,0,1,ACC_Inventory,704803591.624849,0.966742,0.03975
4,2020-W05,0,2,ACC_Cash,704803591.624849,0.966742,0.774137
4,2020-W05,0,3,ACC_Travel_Exp,704803591.624849,0.966742,0.014933
4,2020-W05,0,4,ACC_COGS,704803591.624849,0.966742,0.051501
4,2020-W05,0,5,ACC_Sales_Revenue,704803591.624849,0.966742,-0.050889
4,2020-W05,0,6,ACC_Accounts_Receivable,704803591.624849,0.966742,0.050889
4,2020-W05,0,7,ACC_Payroll_Exp,704803591.624849,0.966742,-0.583526
4,2020-W05,0,8,ACC_Rent_Exp,704803591.624849,0.966742,-0.205543
4,2020-W05,1,0,ACC_Accounts_Payable,17788608.235884,0.0244,0.149791
4,2020-W05,1,1,ACC_Inventory,17788608.235884,0.0244,-0.526329
4,2020-W05,1,2,ACC_Cash,17788608.235884,0.0244,-0.030446
4,2020-W05,1,3,ACC_Travel_Exp,17788608.235884,0.0244,-0.000376
4,2020-W05,1,4,ACC_COGS,17788608.235884,0.0244,0.376538
4,2020-W05,1,5,ACC_Sales_Revenue,17788608.235884,0.0244,-0.527848
4,2020-W05,1,6,ACC_Accounts_Receivable,17788608.235884,0.0244,0.527848
4,2020-W05,1,7,ACC_Payroll_Exp,17788608.235884,0.0244,0.022793
4,2020-W05,1,8,ACC_Rent_Exp,17788608.235884,0.0244,0.008029
4,2020-W05,2,0,ACC_Accounts_Payable,6457797.664333,0.008858,0.671684
4,2020-W05,2,1,ACC_Inventory,6457797.664333,0.008858,-0.52345
4,2020-W05,2,2,ACC_Cash,6457797.664333,0.008858,0.177115
4,2020-W05,2,3,ACC_Travel_Exp,6457797.664333,0.008858,-0.205743
4,2020-W05,2,4,ACC_COGS,6457797.664333,0.008858,-0.148234
4,2020-W05,2,5,ACC_Sales_Revenue,6457797.664333,0.008858,0.298884
4,2020-W05,2,6,ACC_Accounts_Receivable,6457797.664333,0.008858,-0.298884
4,2020-W05,2,7,ACC_Payroll_Exp,6457797.664333,0.008858,0.02117
4,2020-W05,2,8,ACC_Rent_Exp,6457797.664333,0.008858,0.007457
5,2020-W06,0,0,ACC_Accounts_Payable,541126441.28603,0.907028,-0.129053
5,2020-W06,0,1,ACC_Inventory,541126441.28603,0.907028,0.044791
5,2020-W06,0,2,ACC_Cash,541126441.28603,0.907028,0.77985
5,2020-W06,0,3,ACC_Travel_Exp,541126441.28603,0.907028,0.017957
5,2020-W06,0,4,ACC_COGS,541126441.28603,0.907028,0.048948
5,2020-W06,0,5,ACC_Sales_Revenue,541126441.28603,0.907028,-0.050131
5,2020-W06,0,6,ACC_Accounts_Receivable,541126441.28603,0.907028,0.057774
5,2020-W06,0,7,ACC_Payroll_Exp,541126441.28603,0.907028,-0.569525
5,2020-W06,0,8,ACC_Rent_Exp,541126441.28603,0.907028,-0.200612
5,2020-W06,1,0,ACC_Accounts_Payable,40006972.760398,0.067059,0.899024
5,2020-W06,1,1,ACC_Inventory,40006972.760398,0.067059,-0.18501
5,2020-W06,1,2,ACC_Cash,40006972.760398,0.067059,-0.096721
5,2020-W06,1,3,ACC_Travel_Exp,40006972.760398,0.067059,-0.083406
5,2020-W06,1,4,ACC_COGS,40006972.760398,0.067059,0.06831
5,2020-W06,1,5,ACC_Sales_Revenue,40006972.760398,0.067059,-0.025392
5,2020-W06,1,6,ACC_Accounts_Receivable,40006972.760398,0.067059,-0.143933
