t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-01,0,ACC_Accounts_Payable,55952.86,-0.0,0.0,0.0
0,2020-01,1,ACC_Inventory,504749.65,-0.0,0.0,0.0
0,2020-01,2,ACC_Cash,465669.02,1.4339,0.0,0.0
0,2020-01,3,ACC_Payroll_Exp,18973.66,-0.0,0.0,0.0
0,2020-01,4,ACC_Rent_Exp,6683.35,-0.0,0.0,0.0
0,2020-01,5,ACC_Travel_Exp,8673.97,-0.0,0.0,0.0
0,2020-01,6,ACC_COGS,51203.21,-0.0,0.0,0.0
0,2020-01,7,ACC_Sales_Revenue,95968.3,-0.0,0.0,0.0
0,2020-01,8,ACC_Accounts_Receivable,95968.3,-0.0,0.0,0.0
0,2020-01,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
0,2020-01,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
1,2020-02,0,ACC_Accounts_Payable,74525.74,-0.0,9286.44,9116.115
1,2020-02,1,ACC_Inventory,484904.98,-0.0,9922.335,20609.91
1,2020-02,2,ACC_Cash,430135.7,1.7671,17766.66,-15770.11
1,2020-02,3,ACC_Payroll_Exp,37218.87,-0.0,9122.605,8644.055
1,2020-02,4,ACC_Rent_Exp,12052.11,-0.0,2684.38,15082.28
1,2020-02,5,ACC_Travel_Exp,16032.11,-0.0,3679.07,14087.59
1,2020-02,6,ACC_COGS,113539.49,-0.0,31168.14,-21245.805
1,2020-02,7,ACC_Sales_Revenue,212214.51,-0.0,58123.105,-9832.41
1,2020-02,8,ACC_Accounts_Receivable,192549.69,0.1161,48290.695,-68828.67
1,2020-02,9,UNKNOWN_LEAK,307.3,-0.0,153.65,48137.045
1,2020-02,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
2,2020-03,0,ACC_Accounts_Payable,97827.44,-0.0,17131.5224,-7284.5797
2,2020-03,1,ACC_Inventory,475168.07,-0.0,12309.3831,40639.7762
2,2020-03,2,ACC_Cash,452523.64,1.8307,14669.082,21189.3577
2,2020-03,3,ACC_Payroll_Exp,52000.91,-0.0,13508.0044,1161.0776
2,2020-03,4,ACC_Rent_Exp,17855.72,-0.0,4562.2524,10106.8296
2,2020-03,5,ACC_Travel_Exp,25098.17,-0.0,6717.2251,7951.8569
2,2020-03,6,ACC_COGS,169023.45,-0.0,48127.0201,-35817.637
2,2020-03,7,ACC_Sales_Revenue,312673.28,-0.0,88547.6608,-35931.8974
2,2020-03,8,ACC_Accounts_Receivable,218163.73,0.0439,52615.7634,-54357.9533
2,2020-03,9,UNKNOWN_LEAK,667.03,-0.0,272.5941,52343.1693
2,2020-03,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
3,2020-04,0,ACC_Accounts_Payable,117301.58,-0.0,23203.0192,-8591.346
3,2020-04,1,ACC_Inventory,509382.56,-0.0,14042.2027,50193.0114
3,2020-04,2,ACC_Cash,495846.51,1.5546,23772.4896,-15910.5162
3,2020-04,3,ACC_Payroll_Exp,70834.92,-0.0,19066.5687,4705.9209
3,2020-04,4,ACC_Rent_Exp,23161.03,-0.0,6176.5468,17595.9429
3,2020-04,5,ACC_Travel_Exp,31069.81,-0.0,8549.3295,15223.1601
3,2020-04,6,ACC_COGS,194394.84,-0.0,55074.3977,-41032.195
3,2020-04,7,ACC_Sales_Revenue,363153.76,-0.0,102251.2837,-56294.8159
3,2020-04,8,ACC_Accounts_Receivable,155098.64,-0.0,45956.4678,34110.8378
3,2020-04,9,UNKNOWN_LEAK,667.03,-0.0,278.7363,0.0
3,2020-04,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
4,2020-05,0,ACC_Accounts_Payable,78403.61,-0.0,20998.5646,60.1025
4,2020-05,1,ACC_Inventory,531219.43,-0.0,19615.5211,42467.1597
4,2020-05,2,ACC_Cash,478989.01,1.1654,22441.7106,70.6669
4,2020-05,3,ACC_Payroll_Exp,88989.92,-0.0,24573.851,-2132.1404
4,2020-05,4,ACC_Rent_Exp,27866.14,-0.0,7567.1299,14874.5807
4,2020-05,5,ACC_Travel_Exp,38132.09,-0.0,10479.3232,11962.3874
4,2020-05,6,ACC_COGS,220707.27,-0.0,60699.6373,-41084.1162
4,2020-05,7,ACC_Sales_Revenue,408505.14,-0.0,112202.4921,-63542.1411
4,2020-05,8,ACC_Accounts_Receivable,100337.86,-0.0,48660.3511,37323.5006
4,2020-05,9,UNKNOWN_LEAK,667.03,-0.0,269.6247,0.0
4,2020-05,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
5,2020-06,0,ACC_Accounts_Payable,110724.54,-0.0,21465.7467,6091.7586
5,2020-06,1,ACC_Inventory,554386.13,-0.0,26743.7144,35048.4548
5,2020-06,2,ACC_Cash,488130.39,1.7426,22279.5375,10293.8023
5,2020-06,3,ACC_Payroll_Exp,107056.6,-0.0,30001.0698,-7721.5322
5,2020-06,4,ACC_Rent_Exp,33090.26,-0.0,9020.7127,13258.8248
5,2020-06,5,ACC_Travel_Exp,43541.36,-0.0,12067.9214,10211.6162
5,2020-06,6,ACC_COGS,251173.0,-0.0,67070.137,-40326.4226
5,2020-06,7,ACC_Sales_Revenue,463384.81,-0.0,123444.5894,-74308.5499
5,2020-06,8,ACC_Accounts_Receivable,96064.58,-0.0,49136.0395,47452.048
5,2020-06,9,UNKNOWN_LEAK,667.03,-0.0,257.7559,0.0
5,2020-06,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
6,2020-07,0,ACC_Accounts_Payable,118719.64,-0.0,22410.1773,7338.8334
6,2020-07,1,ACC_Inventory,556710.78,-0.0,29674.6178,43458.927
6,2020-07,2,ACC_Cash,442974.41,1.4284,22484.5702,16355.8809
6,2020-07,3,ACC_Payroll_Exp,127779.32,-0.0,35959.5176,-13474.9473
6,2020-07,4,ACC_Rent_Exp,39748.85,-0.0,10813.7049,11670.8653
6,2020-07,5,ACC_Travel_Exp,48647.44,-0.0,13480.6543,9003.9159
6,2020-07,6,ACC_COGS,312615.9,-0.0,80397.9853,-50723.3675
6,2020-07,7,ACC_Sales_Revenue,575052.77,-0.0,147337.8711,-101223.1932
6,2020-07,8,ACC_Accounts_Receivable,164628.68,-0.0,46114.678,77593.0854
6,2020-07,9,UNKNOWN_LEAK,667.03,-0.0,246.0341,0.0
6,2020-07,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
7,2020-08,0,ACC_Accounts_Payable,113238.84,-0.0,21970.4508,10367.4605
7,2020-08,1,ACC_Inventory,536092.55,-0.0,28493.376,64092.9785
7,2020-08,2,ACC_Cash,419635.43,1.4475,25814.986,12842.3874
7,2020-08,3,ACC_Payroll_Exp,146656.11,-0.0,41758.0231,-15943.0371
7,2020-08,4,ACC_Rent_Exp,44692.55,-0.0,12415.952,13399.034
7,2020-08,5,ACC_Travel_Exp,56596.92,-0.0,15342.5386,10472.4474
7,2020-08,6,ACC_COGS,382705.42,-0.0,99109.2797,-70615.9037
7,2020-08,7,ACC_Sales_Revenue,699279.99,-0.0,180407.7969,-129977.4439
7,2020-08,8,ACC_Accounts_Receivable,225108.29,0.0508,50430.3531,55217.293
7,2020-08,9,UNKNOWN_LEAK,1031.56,-0.0,285.5692,50144.7838
7,2020-08,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
8,2020-09,0,ACC_Accounts_Payable,114673.68,-0.0,21543.2614,10680.4784
8,2020-09,1,ACC_Inventory,544058.34,-0.0,27987.5302,82617.2755
8,2020-09,2,ACC_Cash,432198.0,1.3295,25779.471,22555.9703
8,2020-09,3,ACC_Payroll_Exp,167826.63,-0.0,47867.8303,-22088.3594
8,2020-09,4,ACC_Rent_Exp,48048.79,-0.0,13660.3907,12119.0802
8,2020-09,5,ACC_Travel_Exp,62976.86,-0.0,17181.5609,8597.91
8,2020-09,6,ACC_COGS,436227.2,-0.0,117049.0746,-89061.5444
8,2020-09,7,ACC_Sales_Revenue,794387.67,-0.0,212084.1441,-160883.8623
8,2020-09,8,ACC_Accounts_Receivable,216433.23,0.0253,51200.2818,84612.0591
8,2020-09,9,UNKNOWN_LEAK,1292.3,-0.0,349.2894,50850.9924
8,2020-09,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
9,2020-10,0,ACC_Accounts_Payable,105414.94,-0.0,20560.7247,12784.1048
9,2020-10,1,ACC_Inventory,562040.74,-0.0,29160.4216,92907.0392
9,2020-10,2,ACC_Cash,468793.9,1.5109,24745.1326,34265.5129
9,2020-10,3,ACC_Payroll_Exp,186340.41,-0.0,53697.7831,-28952.6506
9,2020-10,4,ACC_Rent_Exp,54477.57,-0.0,15179.1954,9565.9372
9,2020-10,5,ACC_Travel_Exp,73256.12,-0.0,19637.0688,5108.0638
9,2020-10,6,ACC_COGS,466419.46,-0.0,130667.1577,-101506.7361
9,2020-10,7,ACC_Sales_Revenue,850620.52,-0.0,236534.329,-187617.9252
9,2020-10,8,ACC_Accounts_Receivable,143414.96,-0.0,48916.4038,163446.6539
9,2020-10,9,UNKNOWN_LEAK,1292.3,-0.0,381.3832,0.0
9,2020-10,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
10,2020-11,0,ACC_Accounts_Payable,83450.39,-0.0,20086.7257,15760.5267
10,2020-11,1,ACC_Inventory,583331.29,-0.0,32340.2365,96809.2351
10,2020-11,2,ACC_Cash,457813.16,1.249,23593.7415,49224.6669
10,2020-11,3,ACC_Payroll_Exp,204032.91,-0.0,59240.677,-35646.9355
10,2020-11,4,ACC_Rent_Exp,60456.45,-0.0,16801.9905,6791.751
10,2020-11,5,ACC_Travel_Exp,77764.0,-0.0,21585.1992,2008.5423
10,2020-11,6,ACC_COGS,492446.91,-0.0,141402.9825,-109062.746
10,2020-11,7,ACC_Sales_Revenue,897064.59,-0.0,255751.6261,-206272.8439
10,2020-11,8,ACC_Accounts_Receivable,103316.78,0.0084,49478.7822,131314.9574
10,2020-11,9,UNKNOWN_LEAK,1353.48,-0.0,405.9363,49072.8459
10,2020-11,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
11,2020-12,0,ACC_Accounts_Payable,88381.15,-0.0,19388.6993,21039.9074
11,2020-12,1,ACC_Inventory,601573.01,-0.0,36580.9903,97504.2859
11,2020-12,2,ACC_Cash,437817.46,1.2062,23236.3156,57454.5591
11,2020-12,3,ACC_Payroll_Exp,220971.34,-0.0,64507.6503,-41271.3346
11,2020-12,4,ACC_Rent_Exp,62009.74,-0.0,17916.9216,5319.394
11,2020-12,5,ACC_Travel_Exp,80850.6,-0.0,23064.311,172.0047
11,2020-12,6,ACC_COGS,525176.96,-0.0,151277.5673,-114696.5769
11,2020-12,7,ACC_Sales_Revenue,955157.56,-0.0,273336.8057,-224578.2505
11,2020-12,8,ACC_Accounts_Receivable,113786.12,-0.0,48758.5552,199056.011
11,2020-12,9,UNKNOWN_LEAK,1353.48,-0.0,419.4282,0.0
11,2020-12,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
